date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-29,India,Andaman and Nicobar Islands,417036,7564,4,1,0.2397874524021907,129,0,0,0
2021-08-29,India,Andhra Pradesh,53903393,2012123,1557,1397.5714285714287,2.5927336866742854,13825,18,14.571428571428571,0.02703248860684627
2021-08-29,India,Arunachal Pradesh,1570458,52870,39,93.71428571428571,5.967321998696285,260,0,0.14285714285714285,0.009096527437037021
2021-08-29,India,Assam,35607039,588318,293,554.8571428571429,1.5582793695851624,5640,4,9.142857142857142,0.025677105986985166
2021-08-29,India,Bihar,124799926,725694,11,15.142857142857142,0.01213370682836554,9653,0,0.5714285714285714,4.578757293722846e-4
2021-08-29,India,Chandigarh,1158473,65093,6,3.857142857142857,0.3329506045581431,813,0,0.14285714285714285,0.012331503872523818
2021-08-29,India,Chhattisgarh,29436231,1004398,19,36.285714285714285,0.12326888685482285,13555,0,0.2857142857142857,9.706211563371877e-4
2021-08-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-29,India,Delhi,18710922,1437716,31,57,0.30463490788962727,25080,0,0.14285714285714285,7.634960097484393e-4
2021-08-29,India,Goa,1586250,173791,74,89.57142857142857,5.646740965889902,3195,2,1.4285714285714286,0.09005966452774963
2021-08-29,India,Gujarat,63872399,825398,12,13.714285714285714,0.021471380328591874,10081,0,0.2857142857142857,4.4732042351233075e-4
2021-08-29,India,Haryana,28204692,770456,11,15.571428571428571,0.05520864603459797,9674,1,1,0.003545509378368677
2021-08-29,India,Himachal Pradesh,7451955,213245,123,214.14285714285714,2.873646675843549,3592,1,3.2857142857142856,0.044091977014277264
2021-08-29,India,Jammu and Kashmir,13606320,325148,169,135.14285714285714,0.9932359164186726,4407,1,0.7142857142857143,0.0052496612918534495
2021-08-29,India,Jharkhand,38593948,347842,13,16,0.04145727718760465,5132,0,0,0
2021-08-29,India,Karnataka,67562686,2947255,1262,1234.142857142857,1.8266633998874129,37278,17,19,0.028122031738051383
2021-08-29,India,Kerala,35699443,4007408,29836,27586.14285714286,77.2733144804048,20541,75,149.57142857142858,0.4189741239700255
2021-08-29,India,Ladakh,289023,20551,7,8.571428571428571,2.9656562181655337,207,0,0,0
2021-08-29,India,Lakshadweep,73183,10338,2,4.142857142857143,5.660955608347763,51,0,0,0
2021-08-29,India,Madhya Pradesh,85358965,792155,12,7.714285714285714,0.009037463978488628,10516,0,0,0
2021-08-29,India,Maharashtra,123144223,6456939,4666,4612.571428571428,3.745666111005003,137157,131,170.71428571428572,0.1386295528571289
2021-08-29,India,Manipur,3091545,113328,387,340.85714285714283,11.025462765612108,1779,4,4,0.1293851456148948
2021-08-29,India,Meghalaya,3366710,75601,265,262.2857142857143,7.790564506171137,1306,7,4,0.11881035194596505
2021-08-29,India,Mizoram,1239244,57962,440,784.2857142857143,63.287432845001824,213,1,1.8571428571428572,0.1498609520919897
2021-08-29,India,Nagaland,2249695,29972,52,54.714285714285715,2.432075713120477,617,3,1,0.04445046995259357
2021-08-29,India,Odisha,46356334,1006503,849,795.1428571428571,1.715284166221723,7834,69,68,0.1466897705931621
2021-08-29,India,Puducherry,1413542,123394,96,71.71428571428571,5.07337494848301,1812,2,0.5714285714285714,0.040425298394286935
2021-08-29,India,Punjab,30141373,600551,37,40.714285714285715,0.13507774086563912,16369,3,2.4285714285714284,0.008057268753389
2021-08-29,India,Rajasthan,81032689,954086,7,9,0.011106628832223499,8954,0,0,0
2021-08-29,India,Sikkim,690251,29809,80,70.71428571428571,10.244720502293472,369,0,0.5714285714285714,0.0827856202205533
2021-08-29,India,Tamil Nadu,77841267,2611837,1538,1564.5714285714287,2.009951133723747,34878,22,24.142857142857142,0.031015498685108944
2021-08-29,India,Telangana,38510982,657376,257,341,0.8854617106362024,3870,1,1.7142857142857142,0.0044514204137555205
2021-08-29,India,Tripura,4169794,82849,74,107.71428571428571,2.583204007542956,798,1,1.5714285714285714,0.037686000110043125
2021-08-29,India,Uttar Pradesh,237882725,1709248,14,18.428571428571427,0.0077469145473137765,22818,11,3.7142857142857144,0.0015613936296911492
2021-08-29,India,Uttarakhand,11250858,342910,16,23,0.20442885333722993,7380,0,0.42857142857142855,0.003809233291998073
2021-08-29,India,West Bengal,99609303,1547548,650,651.7142857142857,0.6542705009333171,18423,6,8.428571428571429,0.00846163076612576
