date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-16,India,Andaman and Nicobar Islands,417036,7641,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-10-16,India,Andhra Pradesh,53903393,2060040,332,487.42857142857144,0.9042632463388184,14302,7,7.428571428571429,0.013781268701529474
2021-10-16,India,Arunachal Pradesh,1570458,54980,16,14.142857142857142,0.900556216266665,280,0,0,0
2021-10-16,India,Assam,35607039,606263,319,207.71428571428572,0.5833517516418193,5944,5,3.2857142857142856,0.009227709964072794
2021-10-16,India,Bihar,124799926,726021,0,4.857142857142857,0.0038919436996644186,9661,0,0,0
2021-10-16,India,Chandigarh,1158473,65299,2,3.142857142857143,0.27129308519552403,820,0,0,0
2021-10-16,India,Chhattisgarh,29436231,1005638,14,18.142857142857142,0.06163444342741142,13570,0,0,0
2021-10-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10675,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-16,India,Delhi,18710922,1439358,21,27.428571428571427,0.1465912338717003,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-16,India,Goa,1586250,177462,52,60.285714285714285,3.8005178430710345,3342,3,2.2857142857142856,0.14409546324439942
2021-10-16,India,Gujarat,63872399,826280,22,22.428571428571427,0.03511465324571796,10086,0,0,0
2021-10-16,India,Haryana,28204692,771061,12,11,0.03900060316205545,10049,0,24.857142857142858,0.08813123311944997
2021-10-16,India,Himachal Pradesh,7451955,221306,103,130.57142857142858,1.7521768256978014,3719,2,2.857142857142857,0.03834084957763241
2021-10-16,India,Jammu and Kashmir,13606320,330967,82,76.14285714285714,0.5596138937115778,4426,0,0,0
2021-10-16,India,Jharkhand,38593948,348423,8,11.428571428571429,0.029612340848289037,5135,0,0,0
2021-10-16,India,Karnataka,67562686,2983133,264,358.85714285714283,0.5311469453081584,37937,6,8.857142857142858,0.013109518554580344
2021-10-16,India,Kerala,35699443,4846766,7955,8951,25.0732203300763,26791,57,88.28571428571429,0.24730277804534453
2021-10-16,India,Ladakh,289023,20876,5,3.857142857142857,1.3345452981744903,208,0,0,0
2021-10-16,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-16,India,Madhya Pradesh,85358965,792679,4,9.285714285714286,0.01087842886299557,10523,0,0,0
2021-10-16,India,Maharashtra,123144223,6589982,1553,2057.714285714286,1.670979145903,139760,26,35.142857142857146,0.0285379665295847
2021-10-16,India,Manipur,3091545,122633,88,111.42857142857143,3.604300484986356,1895,2,1.8571428571428572,0.0600716747497726
2021-10-16,India,Meghalaya,3366710,82898,83,76.28571428571429,2.265883140683762,1434,2,2.4285714285714284,0.07213485653862163
2021-10-16,India,Mizoram,1239244,112599,948,967.1428571428571,78.04297274329002,383,3,5.142857142857143,0.4149995596393562
2021-10-16,India,Nagaland,2249695,31571,24,18.571428571428573,0.8255087276910235,674,0,0.42857142857142855,0.019050201408254388
2021-10-16,India,Odisha,46356334,1034634,358,512.8571428571429,1.1063367151879242,8282,3,5.714285714285714,0.012326871478416983
2021-10-16,India,Puducherry,1413542,127344,48,52.42857142857143,3.7090211276758267,1849,0,0.42857142857142855,0.0303189737957152
2021-10-16,India,Punjab,30141373,602008,16,22.714285714285715,0.07535916069346182,16541,1,1.7142857142857142,0.005687483825921646
2021-10-16,India,Rajasthan,81032689,954388,5,4.714285714285714,0.0058177579597361185,8954,0,0,0
2021-10-16,India,Sikkim,690251,31745,6,13,1.8833728600175876,391,0,0.42857142857142855,0.06208921516541498
2021-10-16,India,Tamil Nadu,77841267,2685874,1233,1276.857142857143,1.64033448075446,35884,15,16.571428571428573,0.021288744659601407
2021-10-16,India,Telangana,38510982,668833,111,158.28571428571428,0.41101448487009307,3937,1,1.1428571428571428,0.0029676136091703474
2021-10-16,India,Tripura,4169794,84305,6,7,0.16787400049019208,816,0,0,0
2021-10-16,India,Uttar Pradesh,237882725,1710019,5,11.571428571428571,0.004864341692499348,22898,1,0.2857142857142857,1.2010720228393454e-4
2021-10-16,India,Uttarakhand,11250858,343747,8,12.142857142857142,0.10792827660661206,7397,0,0.14285714285714285,0.0012697444306660243
2021-10-16,India,West Bengal,99609303,1579906,443,618.4285714285714,0.620854230280651,18963,10,9.857142857142858,0.00989580547224877
