date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-03,India,Andaman and Nicobar Islands,417036,7070,27,21.857142857142858,5.241068602505025,119,0,1.4285714285714286,0.342553503431701
2021-06-03,India,Andhra Pradesh,53903393,1728577,11421,12145.714285714286,22.53237432700069,11213,81,97.42857142857143,0.18074663950852116
2021-06-03,India,Arunachal Pradesh,1570458,28382,364,366,23.305303293688848,119,1,1.4285714285714286,0.0909652743703702
2021-06-03,India,Assam,35607039,424385,4309,4544.428571428572,12.762725289874767,3523,46,62.142857142857146,0.1745240797552898
2021-06-03,India,Bihar,124799926,710199,1106,1328.857142857143,1.0647900086552478,5296,28,50.42857142857143,0.040407533117104114
2021-06-03,India,Chandigarh,1158473,60399,111,140.42857142857142,12.121868306690912,762,1,4.714285714285714,0.4069396277932861
2021-06-03,India,Chhattisgarh,29436231,976760,1619,2056,6.984589841002403,13139,22,41.57142857142857,0.1412253782470608
2021-06-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10345,14,27.571428571428573,4.477887587852442,4,0,0,0
2021-06-03,India,Delhi,18710922,1427926,487,768.1428571428571,4.105318044417357,24447,45,90.71428571428571,0.4848199661902589
2021-06-03,India,Goa,1586250,157847,572,778,49.04649330181245,2710,17,24.571428571428573,1.5490262298772939
2021-06-03,India,Gujarat,63872399,813270,1207,1772,2.7742812666234755,9890,17,22.285714285714285,0.0348909930339618
2021-06-03,India,Haryana,28204692,760019,980,1422.4285714285713,5.0432338400595595,8532,71,84.71428571428571,0.30035529448180365
2021-06-03,India,Himachal Pradesh,7451955,193137,995,1045.4285714285713,14.028916860455698,3233,23,34.42857142857143,0.4620072374104705
2021-06-03,India,Jammu and Kashmir,13606320,295879,1801,2035.857142857143,14.962584614040702,3992,29,36.142857142857146,0.2656328613677846
2021-06-03,India,Jharkhand,38593948,339930,1015,742.8571428571429,1.9248021551387875,5021,10,13.571428571428571,0.035164654757343226
2021-06-03,India,Karnataka,67562686,2653446,18324,18492.571428571428,27.370983191182525,30531,514,446.57142857142856,0.6609734677680348
2021-06-03,India,Kerala,35699443,2584853,18853,19471.285714285714,54.542267548223975,9375,153,187.42857142857142,0.5250181954619612
2021-06-03,India,Ladakh,289023,18954,113,109.71428571428571,37.96039959251883,193,2,1.1428571428571428,0.3954208290887378
2021-06-03,India,Lakshadweep,73183,8479,144,159.28571428571428,217.65398287268118,35,0,1,1.3664375606356667
2021-06-03,India,Madhya Pradesh,85358965,782945,846,1298.5714285714287,1.5213064363789188,8207,50,54.142857142857146,0.06342960829346647
2021-06-03,India,Maharashtra,123144223,5791413,15229,17033.285714285714,13.831981151308831,97394,643,738.4285714285714,0.5996453211033468
2021-06-03,India,Manipur,3091545,52899,621,826.8571428571429,26.74575795782183,849,10,14.428571428571429,0.4667107038251563
2021-06-03,India,Meghalaya,3366710,37149,552,577.8571428571429,17.163852629336738,625,9,14.428571428571429,0.42856591237651687
2021-06-03,India,Mizoram,1239244,13064,205,240.28571428571428,19.389701647594364,47,2,1.8571428571428572,0.1498609520919897
2021-06-03,India,Nagaland,2249695,22240,168,173.85714285714286,7.728031704615198,404,5,9.428571428571429,0.41910443098159655
2021-06-03,India,Odisha,46356334,790970,8839,8318.714285714286,17.945151326492482,2873,42,36.42857142857143,0.07858380567490826
2021-06-03,India,Puducherry,1413542,107114,815,919.5714285714286,65.05441144100625,1583,16,18.285714285714285,1.293609548617182
2021-06-03,India,Punjab,30141373,574114,2144,2575,8.543074663519807,14840,92,119.42857142857143,0.3962280398725414
2021-06-03,India,Rajasthan,81032689,943494,1258,1756.2857142857142,2.1673792835453285,8559,44,65.14285714285714,0.08039083726180818
2021-06-03,India,Sikkim,690251,16165,289,278.7142857142857,40.378686262574874,263,3,3.2857142857142856,0.47601731626818156
2021-06-03,India,Tamil Nadu,77841267,2172751,24405,27732.85714285714,35.627448282486384,25665,460,482.2857142857143,0.6195758790587443
2021-06-03,India,Telangana,38510982,585489,2261,2567.4285714285716,6.666743973001186,3331,18,17.714285714285715,0.045998010942140385
2021-06-03,India,Tripura,4169794,53872,650,654.5714285714286,15.69793204583796,539,5,7.714285714285714,0.18500400054021168
2021-06-03,India,Uttar Pradesh,237882725,1695212,1220,1621,0.6814282121579026,20895,108,142.28571428571428,0.059813386737399395
2021-06-03,India,Uttarakhand,11250858,332067,589,1226.2857142857142,10.899486192837152,6573,38,53.142857142857146,0.47234492820776114
2021-06-03,India,West Bengal,99609303,1403535,8811,10326.57142857143,10.367075280680792,15921,108,135.14285714285714,0.13567292719923674
