date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-01,India,Andaman and Nicobar Islands,417036,7654,3,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-11-01,India,Andhra Pradesh,53903393,2066670,220,399.7142857142857,0.7415382659015282,14377,4,3.857142857142857,0.007155658748871072
2021-11-01,India,Arunachal Pradesh,1570458,55161,6,8,0.5094055364740732,280,0,0,0
2021-11-01,India,Assam,35607039,610941,296,289.42857142857144,0.8128408864004992,6004,7,3.7142857142857144,0.010431324307212723
2021-11-01,India,Bihar,124799926,726102,4,6,0.004807695158408988,9661,0,0,0
2021-11-01,India,Chandigarh,1158473,65354,3,4.142857142857143,0.3576136123031908,820,0,0,0
2021-11-01,India,Chhattisgarh,29436231,1006074,22,28.857142857142858,0.09803273679005595,13578,1,0.8571428571428571,0.002911863469011563
2021-11-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-11-01,India,Delhi,18710922,1439888,18,36.857142857142854,0.1969819705150973,25091,0,0,0
2021-11-01,India,Goa,1586250,178121,13,29.428571428571427,1.8552290892716423,3364,0,0.8571428571428571,0.05403579871664978
2021-11-01,India,Gujarat,63872399,826597,20,23.285714285714285,0.03645661451625496,10090,1,0.2857142857142857,4.4732042351233075e-4
2021-11-01,India,Haryana,28204692,771262,10,12.571428571428571,0.04457211789949194,10049,0,0,0
2021-11-01,India,Himachal Pradesh,7451955,224251,145,194.42857142857142,2.6090948137578853,3758,4,3,0.040257892056514026
2021-11-01,India,Jammu and Kashmir,13606320,332347,98,92.71428571428571,0.6814060356825777,4436,4,0.8571428571428571,0.006299593550224139
2021-11-01,India,Jharkhand,38593948,348771,7,16,0.04145727718760465,5138,0,0.42857142857142855,0.0011104627818108387
2021-11-01,India,Karnataka,67562686,2988521,188,320.7142857142857,0.4746914379844012,38084,2,9.571428571428571,0.014166737792852952
2021-11-01,India,Kerala,35699443,4973954,5297,7422.714285714285,20.792241172262226,32049,368,453.7142857142857,1.2709281926731621
2021-11-01,India,Ladakh,289023,20971,9,9,3.1139390290738103,208,0,0,0
2021-11-01,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-01,India,Madhya Pradesh,85358965,792862,8,15,0.017572846624838996,10524,0,0.14285714285714285,1.6736044404608568e-4
2021-11-01,India,Maharashtra,123144223,6611887,809,1148.142857142857,0.9323562479604562,140226,10,28.285714285714285,0.022969582816495002
2021-11-01,India,Manipur,3091545,123787,56,64.85714285714286,2.0978877181843663,1923,2,1.4285714285714286,0.046208980576748146
2021-11-01,India,Meghalaya,3366710,83685,58,43,1.2772112834191245,1452,2,0.8571428571428571,0.025459361131278224
2021-11-01,India,Mizoram,1239244,122354,830,592.1428571428571,47.78258818625364,435,2,3,0.2420830764562911
2021-11-01,India,Nagaland,2249695,31859,17,19,0.844558929099278,685,0,0.5714285714285714,0.025400268544339185
2021-11-01,India,Odisha,46356334,1041773,316,419.57142857142856,0.9051005383027669,8336,3,3.4285714285714284,0.007396122887050189
2021-11-01,India,Puducherry,1413542,128056,43,41.57142857142857,2.9409404581843743,1858,1,0.14285714285714285,0.010106324598571734
2021-11-01,India,Punjab,30141373,602420,19,26,0.08626017135981164,16560,1,1,0.003317698898454294
2021-11-01,India,Rajasthan,81032689,954436,7,4.714285714285714,0.0058177579597361185,8954,0,0,0
2021-11-01,India,Sikkim,690251,31984,5,11.428571428571429,1.6557124044110665,396,0,0.2857142857142857,0.04139281011027665
2021-11-01,India,Tamil Nadu,77841267,2703613,990,1040.7142857142858,1.33696986935514,36136,20,14.714285714285714,0.01890293706843918
2021-11-01,India,Telangana,38510982,671623,160,167.14285714285714,0.43401349034116327,3958,2,1.2857142857142858,0.0033385653103166412
2021-11-01,India,Tripura,4169794,84514,10,15.571428571428571,0.3734340010904273,816,0,0,0
2021-11-01,India,Uttar Pradesh,237882725,1710161,3,9.142857142857142,0.003843430473085905,22900,0,0.14285714285714285,6.005360114196727e-5
2021-11-01,India,Uttarakhand,11250858,343904,8,10.285714285714286,0.09142159900795375,7401,1,0.2857142857142857,0.0025394888613320486
2021-11-01,India,West Bengal,99609303,1593633,725,910.4285714285714,0.9139995402121943,19149,8,11.857142857142858,0.011903650060820984
