date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-23,India,Andaman and Nicobar Islands,417036,10579,11,8.428571428571429,2.0210656702470358,129,0,0,0
2022-08-23,India,Andhra Pradesh,53903393,2336130,164,154.28571428571428,0.28622634995484286,14733,0,0,0
2022-08-23,India,Arunachal Pradesh,1570458,66585,14,19.714285714285715,1.2553207863111089,296,0,0,0
2022-08-23,India,Assam,35607039,743677,0,89.85714285714286,0.2523578072783386,8029,0,0.14285714285714285,4.012047810466432e-4
2022-08-23,India,Bihar,124799926,847088,182,150.28571428571428,0.12042131682491083,12292,0,0.7142857142857143,5.723446617153557e-4
2022-08-23,India,Chandigarh,1158473,98485,39,58.57142857142857,5.055916587734766,1178,1,0.2857142857142857,0.024663007745047635
2022-08-23,India,Chhattisgarh,29436231,1172708,234,216.28571428571428,0.7347602153472511,14101,0,1.4285714285714286,0.004853105781685938
2022-08-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11571,2,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-08-23,India,Delhi,18710922,1995407,959,1238.2857142857142,6.617983412499471,26436,9,6.285714285714286,0.03359382442893132
2022-08-23,India,Goa,1586250,255249,177,156.85714285714286,9.888551165146911,3857,0,0.14285714285714285,0.009005966452774964
2022-08-23,India,Gujarat,63872399,1268243,294,296.42857142857144,0.46409493939404317,11000,1,0.8571428571428571,0.0013419612705369921
2022-08-23,India,Haryana,28204692,1048934,578,715.5714285714286,2.537065210892672,10669,2,2,0.007091018756737354
2022-08-23,India,Himachal Pradesh,7451955,309866,277,247.57142857142858,3.3222346159018485,4193,0,1,0.013419297352171343
2022-08-23,India,Jammu and Kashmir,13606320,476444,269,310.2857142857143,2.280452865181138,4779,0,0,0
2022-08-23,India,Jharkhand,38593948,441763,50,47,0.12178075173858864,5330,0,0,0
2022-08-23,India,Karnataka,67562686,4043564,1465,1422,2.104712059553109,40218,2,3.4285714285714284,0.00507465234370852
2022-08-23,India,Kerala,35699443,6746217,907,1065.5714285714287,2.9848404877673547,70723,4,10.428571428571429,0.02921214044872193
2022-08-23,India,Ladakh,289023,29161,3,8.285714285714286,2.8668010108933495,229,0,0,0
2022-08-23,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-23,India,Madhya Pradesh,85358965,1053020,87,92.85714285714286,0.10878428862995569,10768,1,0.7142857142857143,8.368022202304283e-4
2022-08-23,India,Maharashtra,123144223,8087476,1910,1873,1.5209808096316464,148203,7,4.142857142857143,0.003364231826658359
2022-08-23,India,Manipur,3091545,139625,5,12.571428571428571,0.40663902907538374,2145,0,0.2857142857142857,0.00924179611534963
2022-08-23,India,Meghalaya,3366710,96342,17,21.142857142857142,0.6279975745715295,1616,0,0.42857142857142855,0.012729680565639112
2022-08-23,India,Mizoram,1239244,236416,97,126.71428571428571,10.225128038891913,717,0,0,0
2022-08-23,India,Nagaland,2249695,35897,7,3.4285714285714284,0.1524016112660351,777,0,0.14285714285714285,0.006350067136084796
2022-08-23,India,Odisha,46356334,1325470,206,309,0.6665755751953983,9165,1,1.1428571428571428,0.0024653742956833964
2022-08-23,India,Puducherry,1413542,172483,61,44.142857142857146,3.122854300958666,1967,0,0,0
2022-08-23,India,Punjab,30141373,781724,283,269.85714285714283,0.8953047455971658,17886,3,3,0.009953096695362882
2022-08-23,India,Rajasthan,81032689,1305907,352,541.8571428571429,0.6686895739781545,9616,2,2.857142857142857,0.003525913914991587
2022-08-23,India,Sikkim,690251,43450,60,47.42857142857143,6.871206478305925,484,0,0.42857142857142855,0.06208921516541498
2022-08-23,India,Tamil Nadu,77841267,3564473,560,616,0.7913540256224247,38033,0,0,0
2022-08-23,India,Telangana,38510982,832595,376,388.85714285714283,1.0097305305202107,4111,0,0,0
2022-08-23,India,Tripura,4169794,107692,7,12,0.2877840008403293,938,0,0,0
2022-08-23,India,Uttar Pradesh,237882725,2119804,558,671.1428571428571,0.2821318181649622,23597,2,1.4285714285714286,6.005360114196726e-4
2022-08-23,India,Uttarakhand,11250858,447513,166,142.57142857142858,1.2672049418046925,7735,0,0.8571428571428571,0.007618466583996146
2022-08-23,India,West Bengal,99609303,2105222,272,327.14285714285717,0.32842600770216934,21446,1,3.2857142857142856,0.003298601824082923
