date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-30,India,Andaman and Nicobar Islands,417036,7565,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-08-30,India,Andhra Pradesh,53903393,2013001,878,1379.857142857143,2.5598706613090996,13838,13,14.714285714285714,0.02729751300495261
2021-08-30,India,Arunachal Pradesh,1570458,52960,90,93.14285714285714,5.930935888948138,260,0,0.14285714285714285,0.009096527437037021
2021-08-30,India,Assam,35607039,588856,538,531.7142857142857,1.493284195055606,5655,15,9.714285714285714,0.027281925111171737
2021-08-30,India,Bihar,124799926,725700,6,14.857142857142858,0.0119047689636794,9653,0,0.42857142857142855,3.4340679702921345e-4
2021-08-30,India,Chandigarh,1158473,65099,6,4.428571428571429,0.38227662004823837,813,0,0.14285714285714285,0.012331503872523818
2021-08-30,India,Chhattisgarh,29436231,1004420,22,33.857142857142854,0.11501860702595675,13555,0,0.14285714285714285,4.8531057816859387e-4
2021-08-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-30,India,Delhi,18710922,1437736,20,57.42857142857143,0.3069253959188726,25081,1,0.2857142857142857,0.0015269920194968785
2021-08-30,India,Goa,1586250,173850,59,89.85714285714286,5.664752898795452,3198,3,1.7142857142857142,0.10807159743329955
2021-08-30,India,Gujarat,63872399,825410,12,13.428571428571429,0.021024059905079547,10081,0,0.2857142857142857,4.4732042351233075e-4
2021-08-30,India,Haryana,28204692,770466,10,14.857142857142858,0.052676139335763206,9675,1,1,0.003545509378368677
2021-08-30,India,Himachal Pradesh,7451955,213341,96,194.57142857142858,2.6110118562367672,3595,3,3,0.040257892056514026
2021-08-30,India,Jammu and Kashmir,13606320,325253,105,136.85714285714286,1.0058351035191209,4407,0,0.5714285714285714,0.004199729033482759
2021-08-30,India,Jharkhand,38593948,347855,13,15.285714285714286,0.039606505884586585,5132,0,0,0
2021-08-30,India,Karnataka,67562686,2948228,973,1208.7142857142858,1.789026395004908,37293,15,19.714285714285715,0.029179250976323994
2021-08-30,India,Kerala,35699443,4027030,19622,28477.428571428572,79.76995207300173,20673,132,155.57142857142858,0.4357811088857285
2021-08-30,India,Ladakh,289023,20555,4,8,2.7679458036211653,207,0,0,0
2021-08-30,India,Lakshadweep,73183,10345,7,4,5.465750242542667,51,0,0,0
2021-08-30,India,Madhya Pradesh,85358965,792165,10,8.714285714285714,0.010208987086811226,10516,0,0,0
2021-08-30,India,Maharashtra,123144223,6460680,3741,4626.571428571428,3.757034894419228,137209,52,163.14285714285714,0.1324811291739257
2021-08-30,India,Manipur,3091545,113551,223,334.14285714285717,10.808280556901394,1781,2,3.7142857142857144,0.1201433494995452
2021-08-30,India,Meghalaya,3366710,75735,134,237.85714285714286,7.064972713929707,1307,1,3.7142857142857144,0.11032389823553898
2021-08-30,India,Mizoram,1239244,59119,1157,828.8571428571429,66.88409569520957,214,1,2,0.16138871763752738
2021-08-30,India,Nagaland,2249695,30003,31,54.42857142857143,2.4193755788483076,617,0,1,0.04445046995259357
2021-08-30,India,Odisha,46356334,1007112,609,773.4285714285714,1.6684420546037388,7901,67,67.85714285714286,0.1463815988062017
2021-08-30,India,Puducherry,1413542,123457,63,74.71428571428571,5.285607765053016,1812,0,0.5714285714285714,0.040425298394286935
2021-08-30,India,Punjab,30141373,600576,25,40.57142857142857,0.13460378388014563,16373,4,2.857142857142857,0.00947913970986941
2021-08-30,India,Rajasthan,81032689,954093,7,9,0.011106628832223499,8954,0,0,0
2021-08-30,India,Sikkim,690251,29841,32,71.57142857142857,10.368898932624301,370,1,0.42857142857142855,0.06208921516541498
2021-08-30,India,Tamil Nadu,77841267,2613360,1523,1553,1.9950857171941974,34899,21,23.571428571428573,0.030281404041674415
2021-08-30,India,Telangana,38510982,657716,340,339,0.8802683868201544,3872,2,1.5714285714285714,0.004080468712609228
2021-08-30,India,Tripura,4169794,82862,13,86,2.06245200602236,800,2,1.4285714285714286,0.034260000100039205
2021-08-30,India,Uttar Pradesh,237882725,1709271,23,20.714285714285715,0.008707772165585255,22820,2,4,0.0016815008319750835
2021-08-30,India,Uttarakhand,11250858,342948,38,25.285714285714285,0.22474476422788633,7381,1,0.5714285714285714,0.005078977722664097
2021-08-30,India,West Bengal,99609303,1548058,510,651.7142857142857,0.6542705009333171,18434,11,9,0.009035300648574964
