date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-05,India,Andaman and Nicobar Islands,417036,10203,10,7.714285714285714,1.8497889185311853,129,0,0,0
2022-07-05,India,Andhra Pradesh,53903393,2322686,322,211.28571428571428,0.3919710847992709,14731,0,0,0
2022-07-05,India,Arunachal Pradesh,1570458,64551,5,4.714285714285714,0.3001854054222217,296,0,0,0
2022-07-05,India,Assam,35607039,725481,210,109.42857142857143,0.3073228622817287,7988,0,0,0
2022-07-05,India,Bihar,124799926,833890,338,212.42857142857142,0.17021530239414678,12261,0,0.2857142857142857,2.289378646861423e-4
2022-07-05,India,Chandigarh,1158473,94124,52,60.57142857142857,5.228557641950099,1165,0,0,0
2022-07-05,India,Chhattisgarh,29436231,1155024,165,138.71428571428572,0.47123657140170466,14038,0,0.2857142857142857,9.706211563371877e-4
2022-07-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11492,1,3.142857142857143,0.5104327820349934,4,0,0,0
2022-07-05,India,Delhi,18710922,1938048,615,735.4285714285714,3.9304774581849653,26275,3,2.142857142857143,0.011452440146226588
2022-07-05,India,Goa,1586250,249282,112,134.71428571428572,8.49262636496679,3841,2,0.42857142857142855,0.02701789935832489
2022-07-05,India,Gujarat,63872399,1234689,572,533.5714285714286,0.8353708909092777,10948,0,0.2857142857142857,4.4732042351233075e-4
2022-07-05,India,Haryana,28204692,1017929,349,435.42857142857144,1.5438160836096753,10626,1,0.5714285714285714,0.0020260053590678154
2022-07-05,India,Himachal Pradesh,7451955,286761,214,115,1.5432191954997043,4141,0,0,0
2022-07-05,India,Jammu and Kashmir,13606320,455475,84,77.42857142857143,0.569063284036914,4757,0,0.14285714285714285,0.0010499322583706898
2022-07-05,India,Jharkhand,38593948,436190,78,53.714285714285715,0.13917800198695846,5321,0,0.14285714285714285,3.701542606036129e-4
2022-07-05,India,Karnataka,67562686,3973873,839,1064.7142857142858,1.5758909965691503,40122,2,1,0.0014801069335816518
2022-07-05,India,Kerala,35699443,6655875,2603,3658.8571428571427,10.249059468118713,70054,6,11.142857142857142,0.03121297198630562
2022-07-05,India,Ladakh,289023,28527,8,19.714285714285715,6.8210093017807285,228,0,0,0
2022-07-05,India,Lakshadweep,73183,11411,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-05,India,Madhya Pradesh,85358965,1044917,98,109.57142857142857,0.12836546058334772,10744,1,0.42857142857142855,5.02081332138257e-4
2022-07-05,India,Maharashtra,123144223,7989909,3098,3056,2.481643008133642,147949,6,4.857142857142857,0.003944271796771869
2022-07-05,India,Manipur,3091545,137323,17,9,0.29111657763351334,2120,0,0,0
2022-07-05,India,Meghalaya,3366710,94027,5,15.428571428571429,0.4582685003630081,1594,0,0,0
2022-07-05,India,Mizoram,1239244,229439,91,61.42857142857143,4.9569391845811985,706,0,0.42857142857142855,0.03458329663661301
2022-07-05,India,Nagaland,2249695,35522,6,2.142857142857143,0.09525100704127194,761,0,0,0
2022-07-05,India,Odisha,46356334,1291117,334,239.42857142857142,0.5164959149456716,9126,0,0,0
2022-07-05,India,Puducherry,1413542,166923,91,80.71428571428571,5.710073398193029,1962,0,0,0
2022-07-05,India,Punjab,30141373,763688,165,165.14285714285714,0.547894275230452,17781,1,1.5714285714285714,0.005213526840428176
2022-07-05,India,Rajasthan,81032689,1288988,111,114.28571428571429,0.1410365565996635,9569,1,0.7142857142857143,8.814784787478968e-4
2022-07-05,India,Sikkim,690251,39264,8,6.571428571428571,0.9520346325363631,454,0,0.14285714285714285,0.020696405055138326
2022-07-05,India,Tamil Nadu,77841267,3488091,2662,2400.285714285714,3.083564549746748,38027,1,0.14285714285714285,1.835236608586328e-4
2022-07-05,India,Telangana,38510982,803374,552,483.2857142857143,1.2549296049779106,4111,0,0,0
2022-07-05,India,Tripura,4169794,100931,7,4.571428571428571,0.10963200032012545,923,0,0,0
2022-07-05,India,Uttar Pradesh,237882725,2092273,304,395.57142857142856,0.16628842156210735,23542,1,1.1428571428571428,4.8042880913573815e-4
2022-07-05,India,Uttarakhand,11250858,438922,60,43.857142857142854,0.3898115402144694,7696,0,0,0
2022-07-05,India,West Bengal,99609303,2037590,1973,1587.5714285714287,1.5937983509145013,21228,3,1.7142857142857142,0.0017210096473476118
