date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-09,India,Andaman and Nicobar Islands,417036,7168,14,17.857142857142858,4.2819187928962625,125,0,0.8571428571428571,0.2055321020590206
2021-06-09,India,Andhra Pradesh,53903393,1779773,8766,8945.285714285714,16.59503273622444,11696,67,80.57142857142857,0.1494737605319735
2021-06-09,India,Arunachal Pradesh,1570458,30247,247,318.42857142857144,20.27615965715552,128,2,1.4285714285714286,0.0909652743703702
2021-06-09,India,Assam,35607039,446445,3751,3767,10.579368871418936,3793,55,45.142857142857146,0.12678071081073927
2021-06-09,India,Bihar,124799926,714590,0,785.2857142857143,0.6292357210898621,5458,0,27.142857142857142,0.021749097145183516
2021-06-09,India,Chandigarh,1158473,60862,84,82,7.078283222828672,781,2,2.857142857142857,0.24663007745047638
2021-06-09,India,Chhattisgarh,29436231,983916,954,1253.5714285714287,4.258600323429412,13271,14,22,0.07473782903796346
2021-06-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,10437,10,15.142857142857142,2.4593579498049682,4,0,0,0
2021-06-09,India,Delhi,18710922,1430128,337,384.14285714285717,2.053040770213553,24704,36,43.142857142857146,0.23057579494402866
2021-06-09,India,Goa,1586250,160740,456,495,31.20567375886525,2877,18,26.285714285714285,1.657097827310593
2021-06-09,India,Gujarat,63872399,818351,644,898.2857142857143,1.406375411522768,9965,10,13.142857142857142,0.020576739481567213
2021-06-09,India,Haryana,28204692,764094,528,722.1428571428571,2.560364272521952,8829,40,52.57142857142857,0.18639249303423902
2021-06-09,India,Himachal Pradesh,7451955,196905,554,680.4285714285714,9.130873326913159,3343,15,19,0.2549666496912555
2021-06-09,India,Jammu and Kashmir,13606320,303749,1098,1381.5714285714287,10.153894870702944,4118,17,22.142857142857142,0.16273950004745694
2021-06-09,India,Jharkhand,38593948,342481,302,509.42857142857144,1.3199700933124838,5076,3,9.285714285714286,0.02406002693923484
2021-06-09,India,Karnataka,67562686,2728248,10959,13303.714285714286,19.690919756674987,32291,192,324.85714285714283,0.48082330956638236
2021-06-09,India,Kerala,35699443,2674166,16204,15452.285714285714,43.28438881885556,10437,156,173.57142857142858,0.48620206363283763
2021-06-09,India,Ladakh,289023,19385,55,77.71428571428571,26.888616378034175,195,0,0.5714285714285714,0.1977104145443689
2021-06-09,India,Lakshadweep,73183,9002,128,95.28571428571429,130.20197899199854,42,0,1,1.3664375606356667
2021-06-09,India,Madhya Pradesh,85358965,786755,453,665.1428571428571,0.7792302274785748,8441,36,40.57142857142857,0.04753036610908833
2021-06-09,India,Maharashtra,123144223,5863880,10989,12528,10.173437043814877,101833,661,726,0.5895526256233716
2021-06-09,India,Manipur,3091545,57351,775,724.7142857142857,23.441815846584337,915,7,10.857142857142858,0.35118825238328594
2021-06-09,India,Meghalaya,3366710,39983,448,483.7142857142857,14.367566131751346,694,16,11.142857142857142,0.3309716947066169
2021-06-09,India,Mizoram,1239244,14534,338,239.28571428571428,19.309007288775597,58,1,1.8571428571428572,0.1498609520919897
2021-06-09,India,Nagaland,2249695,23237,186,166.42857142857142,7.397828213538788,435,3,5.142857142857143,0.2286024168990527
2021-06-09,India,Odisha,46356334,831129,6019,6999.714285714285,15.099801217486881,3123,43,41.714285714285715,0.08998616179244398
2021-06-09,India,Puducherry,1413542,110748,642,635.5714285714286,44.96303813904564,1648,4,11.571428571428571,0.8186122924843104
2021-06-09,India,Punjab,30141373,583474,1393,1643.4285714285713,5.452401161116885,15293,74,77.85714285714286,0.25830655709394146
2021-06-09,India,Rajasthan,81032689,948024,520,826.8571428571429,1.0203994869985653,8749,30,33.42857142857143,0.04125319280540157
2021-06-09,India,Sikkim,690251,17656,231,254.28571428571428,36.839600998146224,276,1,2.2857142857142856,0.3311424808822132
2021-06-09,India,Tamil Nadu,77841267,2292025,17321,20525.571428571428,26.368496068507504,28170,405,423.57142857142856,0.5441476544458462
2021-06-09,India,Telangana,38510982,596813,1813,1940.7142857142858,5.0393788600723965,3426,17,16.142857142857142,0.04191754222953116
2021-06-09,India,Tripura,4169794,57452,658,604.2857142857143,14.491980042316582,591,14,8.142857142857142,0.1952820005702234
2021-06-09,India,Uttar Pradesh,237882725,1700476,689,926.2857142857143,0.3893875498045158,21516,91,104.14285714285714,0.043779075232494136
2021-06-09,India,Uttarakhand,11250858,335478,513,571.4285714285714,5.0789777226640975,6849,52,44.857142857142854,0.3986997512291316
2021-06-09,India,West Bengal,99609303,1442830,5384,6872.285714285715,6.899240841275352,16555,95,106,0.10641576319432733
