date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-23,India,Andaman and Nicobar Islands,417036,10015,3,4.142857142857143,0.993405159951933,129,0,0,0
2022-02-23,India,Andhra Pradesh,53903393,2316964,253,351.7142857142857,0.6524900681377993,14718,2,1.8571428571428572,0.0034453171753823686
2022-02-23,India,Arunachal Pradesh,1570458,64372,31,30.428571428571427,1.9375603440888856,296,0,0.2857142857142857,0.018193054874074042
2022-02-23,India,Assam,35607039,724038,25,32,0.08986987095444808,6637,2,2.5714285714285716,0.007221686058839579
2022-02-23,India,Bihar,124799926,829856,53,74.85714285714286,0.059981720547769284,12255,0,0.2857142857142857,2.289378646861423e-4
2022-02-23,India,Chandigarh,1158473,91633,25,25.571428571428573,2.2073391931817636,1164,1,1.1428571428571428,0.09865203098019054
2022-02-23,India,Chhattisgarh,29436231,1150090,219,315.7142857142857,1.0725363777525925,14022,0,0.8571428571428571,0.002911863469011563
2022-02-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-02-23,India,Delhi,18710922,1857598,583,595.7142857142857,3.1837783606509915,26109,3,3.2857142857142856,0.0175604082242141
2022-02-23,India,Goa,1586250,244861,44,65.14285714285714,4.106720702465384,3797,2,2.142857142857143,0.13508949679162446
2022-02-23,India,Gujarat,63872399,1221581,305,481.2857142857143,0.7535112534065211,10911,5,8.571428571428571,0.013419612705369921
2022-02-23,India,Haryana,28204692,979863,508,566.4285714285714,2.0082778121759723,10539,8,5,0.017727546891843388
2022-02-23,India,Himachal Pradesh,7451955,282728,190,222.14285714285714,2.98100105466092,4112,7,3.7142857142857144,0.04984310445092213
2022-02-23,India,Jammu and Kashmir,13606320,452647,100,155.28571428571428,1.14127636484894,4748,1,0.42857142857142855,0.0031497967751120694
2022-02-23,India,Jharkhand,38593948,434157,47,67.85714285714286,0.17582327378671614,5315,0,0,0
2022-02-23,India,Karnataka,67562686,3938699,667,1023.2857142857143,1.514572280749339,39866,21,21.571428571428573,0.03192802099583278
2022-02-23,India,Kerala,35699443,6483773,5023,6200.285714285715,17.368018078841494,64591,188,224.57142857142858,0.6290614354163133
2022-02-23,India,Ladakh,289023,27928,26,41,14.185722243558471,228,0,0,0
2022-02-23,India,Lakshadweep,73183,11397,3,7.285714285714286,9.955473656059858,52,0,0,0
2022-02-23,India,Madhya Pradesh,85358965,1036498,690,891,1.0438270895154365,10721,2,2.5714285714285716,0.003012487992829543
2022-02-23,India,Maharashtra,123144223,7861468,1151,1567.7142857142858,1.273071726405132,143656,23,23.428571428571427,0.019025311019723132
2022-02-23,India,Manipur,3091545,136598,50,66,2.1348549026457646,2104,0,2.2857142857142856,0.07393436892279703
2022-02-23,India,Meghalaya,3366710,93371,25,34.285714285714285,1.018374445251129,1573,0,1.1428571428571428,0.033945814841704294
2022-02-23,India,Mizoram,1239244,210253,964,1149.5714285714287,92.76392934494166,650,2,1.4285714285714286,0.11527765545537672
2022-02-23,India,Nagaland,2249695,35381,9,10.714285714285714,0.4762550352063597,754,1,0.14285714285714285,0.006350067136084796
2022-02-23,India,Odisha,46356334,1283639,342,534.4285714285714,1.1528706550189483,9045,9,14.285714285714286,0.030817178696042457
2022-02-23,India,Puducherry,1413542,165658,12,34.57142857142857,2.4457305528543594,1960,0,0.14285714285714285,0.010106324598571734
2022-02-23,India,Punjab,30141373,757635,160,168.42857142857142,0.5587952858968017,17692,3,8.142857142857142,0.02701554817312782
2022-02-23,India,Rajasthan,81032689,1276758,769,969.1428571428571,1.1959899999651464,9533,3,5.571428571428571,0.006875532134233595
2022-02-23,India,Sikkim,690251,39047,8,8.571428571428571,1.2417843033082996,441,0,0.14285714285714285,0.020696405055138326
2022-02-23,India,Tamil Nadu,77841267,3447006,618,925,1.1883157040596475,37993,4,5.285714285714286,0.006790375451769414
2022-02-23,India,Telangana,38510982,787785,348,377.42857142857144,0.9800543944285072,4110,0,0.2857142857142857,7.419034022925869e-4
2022-02-23,India,Tripura,4169794,100856,4,5.571428571428571,0.13361400039015287,919,0,0,0
2022-02-23,India,Uttar Pradesh,237882725,2065877,465,637.7142857142857,0.2680792754977419,23445,7,4.428571428571429,0.0018616616354009854
2022-02-23,India,Uttarakhand,11250858,435650,156,189.42857142857142,1.683681115063148,7676,1,1.7142857142857142,0.015236933167992291
2022-02-23,India,West Bengal,99609303,2014061,272,293.2857142857143,0.29443606716705395,21159,7,11.428571428571429,0.01147339764898408
