date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-25,India,Andaman and Nicobar Islands,417036,10041,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-05-25,India,Andhra Pradesh,53903393,2319898,7,6.285714285714286,0.011661073516678784,14731,0,0,0
2022-05-25,India,Arunachal Pradesh,1570458,64504,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-25,India,Assam,35607039,724225,0,0,0,7986,0,0,0
2022-05-25,India,Bihar,124799926,830734,8,6.857142857142857,0.005494508752467415,12256,0,0,0
2022-05-25,India,Chandigarh,1158473,92336,13,11,0.9495257981843341,1165,0,0,0
2022-05-25,India,Chhattisgarh,29436231,1152410,7,7.857142857142857,0.026692081799272658,14034,0,0,0
2022-05-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-25,India,Delhi,18710922,1904664,424,429.14285714285717,2.293542013284312,26207,4,1.2857142857142858,0.006871464087735954
2022-05-25,India,Goa,1586250,245702,11,13.142857142857142,0.8285489136552965,3832,0,0,0
2022-05-25,India,Gujarat,63872399,1225004,37,27.142857142857142,0.042495440233671425,10944,0,0,0
2022-05-25,India,Haryana,28204692,1001507,245,222.85714285714286,0.7901420900364481,10621,0,0,0
2022-05-25,India,Himachal Pradesh,7451955,285020,6,5.428571428571429,0.07284761419750158,4136,0,0,0
2022-05-25,India,Jammu and Kashmir,13606320,454212,5,7.571428571428571,0.055646409693646565,4752,0,0,0
2022-05-25,India,Jharkhand,38593948,435325,7,3.5714285714285716,0.009253856515090324,5318,0,0,0
2022-05-25,India,Karnataka,67562686,3950978,208,139.14285714285714,0.20594630761550412,40106,0,0,0
2022-05-25,India,Kerala,35699443,6552284,747,551,1.5434414480920613,69643,13,29,0.08123376042589797
2022-05-25,India,Ladakh,289023,28261,0,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-25,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-25,India,Madhya Pradesh,85358965,1042326,50,43.142857142857146,0.050542854101917875,10736,0,0.14285714285714285,1.6736044404608568e-4
2022-05-25,India,Maharashtra,123144223,7883818,470,325.14285714285717,0.26403419439566983,147857,0,0.14285714285714285,1.1600799402270203e-4
2022-05-25,India,Manipur,3091545,137231,0,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-05-25,India,Meghalaya,3366710,93822,0,0.2857142857142857,0.008486453710426074,1593,0,0,0
2022-05-25,India,Mizoram,1239244,228226,21,23.714285714285715,1.9136090805592536,698,0,0.14285714285714285,0.011527765545537671
2022-05-25,India,Nagaland,2249695,35496,0,0.14285714285714285,0.006350067136084796,760,0,0,0
2022-05-25,India,Odisha,46356334,1288390,3,9,0.019414822578506748,9126,0,0,0
2022-05-25,India,Puducherry,1413542,165845,2,4,0.28297708876000854,1962,0,0,0
2022-05-25,India,Punjab,30141373,760241,23,16.857142857142858,0.055926924288229526,17752,0,0.14285714285714285,4.7395698549347056e-4
2022-05-25,India,Rajasthan,81032689,1285353,57,65.71428571428571,0.0810960200448065,9555,1,0.14285714285714285,1.7629569574957935e-4
2022-05-25,India,Sikkim,690251,39165,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-05-25,India,Tamil Nadu,77841267,3455040,56,45.42857142857143,0.05836052415304523,38025,0,0,0
2022-05-25,India,Telangana,38510982,792997,49,41,0.10646313822898622,4111,0,0,0
2022-05-25,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-25,India,Uttar Pradesh,237882725,2079010,122,126.71428571428571,0.05326754421292497,23519,0,0.7142857142857143,3.002680057098363e-4
2022-05-25,India,Uttarakhand,11250858,437834,8,11.142857142857142,0.0990400655919499,7693,0,0,0
2022-05-25,India,West Bengal,99609303,2019191,42,34.714285714285715,0.034850445358789145,21203,0,0,0
