date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-11,India,Andaman and Nicobar Islands,417036,10625,1,1.7142857142857142,0.4110642041180412,129,0,0,0
2022-09-11,India,Andhra Pradesh,53903393,2337595,31,50.57142857142857,0.09381863692964294,14733,0,0,0
2022-09-11,India,Arunachal Pradesh,1570458,66773,1,9.285714285714286,0.5912742834074064,296,0,0,0
2022-09-11,India,Assam,35607039,745049,0,49.42857142857143,0.13881685424213855,8034,0,0.2857142857142857,8.024095620932864e-4
2022-09-11,India,Bihar,124799926,849523,118,108.71428571428571,0.08711085751307714,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-11,India,Chandigarh,1158473,99056,18,17.571428571428573,1.51677497632043,1181,0,0,0
2022-09-11,India,Chhattisgarh,29436231,1174833,42,100.42857142857143,0.34117333645252146,14119,2,0.7142857142857143,0.002426552890842969
2022-09-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-11,India,Delhi,18710922,2001706,137,152.14285714285714,0.8131232503820878,26493,2,2.2857142857142856,0.012215936155975028
2022-09-11,India,Goa,1586250,257092,74,83.14285714285714,5.241472475515029,3964,0,0.14285714285714285,0.009005966452774964
2022-09-11,India,Gujarat,63872399,1272320,163,179.28571428571428,0.2806935657539875,11018,0,0.2857142857142857,4.4732042351233075e-4
2022-09-11,India,Haryana,28204692,1053734,68,122.57142857142857,0.4345781495200464,10693,0,1,0.003545509378368677
2022-09-11,India,Himachal Pradesh,7451955,311649,23,49.857142857142854,0.6690478251296855,4204,0,0.2857142857142857,0.0038340849577632404
2022-09-11,India,Jammu and Kashmir,13606320,478737,52,59.142857142857146,0.4346719549654656,4784,0,0.14285714285714285,0.0010499322583706898
2022-09-11,India,Jharkhand,38593948,442122,11,14,0.03627511753915407,5330,0,0,0
2022-09-11,India,Karnataka,67562686,4058557,379,544.4285714285714,0.8058125034113822,40259,1,1.7142857142857142,0.00253732617185426
2022-09-11,India,Kerala,35699443,6771229,1897,1400.7142857142858,3.923630645201623,70908,4,7.285714285714286,0.020408481683353675
2022-09-11,India,Ladakh,289023,29287,17,6,2.075959352715874,230,0,0,0
2022-09-11,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-11,India,Madhya Pradesh,85358965,1053881,25,34.714285714285715,0.04066858790319882,10770,0,0,0
2022-09-11,India,Maharashtra,123144223,8110832,701,854,0.6934957882677127,148288,3,3.4285714285714284,0.0027841918565448486
2022-09-11,India,Manipur,3091545,139759,4,3,0.09703885921117111,2148,0,0,0
2022-09-11,India,Meghalaya,3366710,96561,3,9.857142857142858,0.2927826530096996,1619,0,0.14285714285714285,0.004243226855213037
2022-09-11,India,Mizoram,1239244,237755,9,52.285714285714285,4.219162189666787,722,0,0,0
2022-09-11,India,Nagaland,2249695,35933,1,0.7142857142857143,0.03175033568042398,780,0,0.14285714285714285,0.006350067136084796
2022-09-11,India,Odisha,46356334,1330240,245,253.57142857142858,0.5470049218547536,9185,1,0.7142857142857143,0.0015408589348021228
2022-09-11,India,Puducherry,1413542,173364,63,48.714285714285715,3.4462566881129613,1969,0,0,0
2022-09-11,India,Punjab,30141373,783906,47,71,0.23555662179025488,17906,1,0.42857142857142855,0.0014218709564804116
2022-09-11,India,Rajasthan,81032689,1311216,160,184.57142857142858,0.22777403890845654,9629,0,0.14285714285714285,1.7629569574957935e-4
2022-09-11,India,Sikkim,690251,43911,5,15.714285714285714,2.276604556065216,494,0,0.42857142857142855,0.06208921516541498
2022-09-11,India,Tamil Nadu,77841267,3573667,431,442.85714285714283,0.5689233486617616,38038,0,0.2857142857142857,3.670473217172656e-4
2022-09-11,India,Telangana,38510982,835941,88,124.85714285714286,0.32421178680186047,4111,0,0,0
2022-09-11,India,Tripura,4169794,107743,0,1.2857142857142858,0.030834000090035285,938,0,0,0
2022-09-11,India,Uttar Pradesh,237882725,2124863,156,156.71428571428572,0.0658788004527381,23615,1,0.7142857142857143,3.002680057098363e-4
2022-09-11,India,Uttarakhand,11250858,448793,10,38.285714285714285,0.3402915074184945,7743,0,0.42857142857142855,0.003809233291998073
2022-09-11,India,West Bengal,99609303,2109331,241,206.14285714285714,0.2069514100935503,21482,0,1.2857142857142858,0.0012907572355107093
