date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-06,India,Andaman and Nicobar Islands,417036,10034,1,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-06,India,Andhra Pradesh,53903393,2319586,3,8.857142857142858,0.016431512682592832,14730,0,0,0
2022-04-06,India,Arunachal Pradesh,1570458,64487,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-04-06,India,Assam,35607039,724196,0,0,0,6639,0,0,0
2022-04-06,India,Bihar,124799926,830480,2,2.142857142857143,0.0017170339851460673,12256,0,0,0
2022-04-06,India,Chandigarh,1158473,91933,1,2.4285714285714284,0.20963556583290488,1165,0,0,0
2022-04-06,India,Chhattisgarh,29436231,1152181,8,9,0.030574566424621415,14034,0,0,0
2022-04-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-06,India,Delhi,18710922,1865620,126,109,0.5825474554380592,26155,1,0.42857142857142855,0.0022904880292453174
2022-04-06,India,Goa,1586250,245332,3,6.285714285714286,0.3962625239220984,3832,0,0,0
2022-04-06,India,Gujarat,63872399,1223963,9,10,0.01565621482293158,10942,0,0,0
2022-04-06,India,Haryana,28204692,985538,59,53.714285714285715,0.19044450375237468,10617,0,0.14285714285714285,5.065013397669539e-4
2022-04-06,India,Himachal Pradesh,7451955,284607,16,12.142857142857142,0.16294861070493774,4133,0,0,0
2022-04-06,India,Jammu and Kashmir,13606320,453838,11,16.857142857142858,0.12389200648774142,4750,0,0,0
2022-04-06,India,Jharkhand,38593948,435157,4,2,0.005182159648450581,5315,0,0,0
2022-04-06,India,Karnataka,67562686,3945760,33,46.285714285714285,0.06850780664006502,40056,1,0.42857142857142855,6.34331542963565e-4
2022-04-06,India,Kerala,35699443,6534713,361,351.2857142857143,0.9840089501836605,68228,32,51.857142857142854,0.14526036962857616
2022-04-06,India,Ladakh,289023,28227,2,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-04-06,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-06,India,Madhya Pradesh,85358965,1041177,13,11.428571428571429,0.013388835523686853,10735,0,0.14285714285714285,1.6736044404608568e-4
2022-04-06,India,Maharashtra,123144223,7874690,108,121.28571428571429,0.09849078692527402,147800,7,2.5714285714285716,0.0020881438924086368
2022-04-06,India,Manipur,3091545,137136,4,6.142857142857143,0.19869861648001705,2120,0,0,0
2022-04-06,India,Meghalaya,3366710,93779,5,2.5714285714285716,0.07637808339383469,1593,0,0,0
2022-04-06,India,Mizoram,1239244,225213,101,121.85714285714286,9.833184010343635,687,0,0.42857142857142855,0.03458329663661301
2022-04-06,India,Nagaland,2249695,35478,1,0.42857142857142855,0.019050201408254388,759,0,0,0
2022-04-06,India,Odisha,46356334,1287773,16,23.571428571428573,0.05084834484847006,9121,0,0.14285714285714285,3.0817178696042455e-4
2022-04-06,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-06,India,Punjab,30141373,759175,11,10,0.03317698898454294,17741,0,0,0
2022-04-06,India,Rajasthan,81032689,1283056,9,12.857142857142858,0.015866612617462143,9552,0,0,0
2022-04-06,India,Sikkim,690251,39143,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-04-06,India,Tamil Nadu,77841267,3452985,30,27.857142857142858,0.0357871138674334,38025,0,0,0
2022-04-06,India,Telangana,38510982,791397,22,20.571428571428573,0.05341704496506626,4111,0,0,0
2022-04-06,India,Tripura,4169794,100878,0,0.5714285714285714,0.013704000040015681,922,1,0.2857142857142857,0.0068520000200078405
2022-04-06,India,Uttar Pradesh,237882725,2070947,29,39.142857142857146,0.01645468671289903,23497,0,0.2857142857142857,1.2010720228393454e-4
2022-04-06,India,Uttarakhand,11250858,437284,8,6.428571428571429,0.05713849937997109,7692,0,0.14285714285714285,0.0012697444306660243
2022-04-06,India,West Bengal,99609303,2017578,37,37.57142857142857,0.03771879477103516,21200,1,0.42857142857142855,4.3025241183690296e-4
