date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-25,India,Andaman and Nicobar Islands,417036,7529,4,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-07-25,India,Andhra Pradesh,53903393,1954765,2252,2095.5714285714284,3.8876428958218425,13256,15,17.714285714285715,0.032863025365185664
2021-07-25,India,Arunachal Pradesh,1570458,45867,164,435.2857142857143,27.7171191006518,216,3,2,0.1273513841185183
2021-07-25,India,Assam,35607039,558491,1054,1601.142857142857,4.496703185970777,5136,22,19.571428571428573,0.05496505500339012
2021-07-25,India,Bihar,124799926,724471,81,75.14285714285714,0.06021065841245542,9639,2,1.4285714285714286,0.0011446893234307114
2021-07-25,India,Chandigarh,1158473,61927,5,5.428571428571429,0.4685971471559051,809,0,0,0
2021-07-25,India,Chhattisgarh,29436231,1001167,130,187.71428571428572,0.6376980997135323,13516,5,2.857142857142857,0.009706211563371876
2021-07-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10637,0,5.714285714285714,0.9280596036999881,4,0,0,0
2021-07-25,India,Delhi,18710922,1435910,66,54.42857142857143,0.29089197971415537,25043,2,2.2857142857142856,0.012215936155975028
2021-07-25,India,Goa,1586250,170491,75,107.28571428571429,6.763480806033998,3132,6,3,0.18912529550827423
2021-07-25,India,Gujarat,63872399,824713,30,30.857142857142858,0.04831060573933173,10076,0,0,0
2021-07-25,India,Haryana,28204692,769739,22,28.571428571428573,0.10130026795339077,9619,2,2.857142857142857,0.010130026795339078
2021-07-25,India,Himachal Pradesh,7451955,205061,44,95.71428571428571,1.2844184608506857,3514,1,1,0.013419297352171343
2021-07-25,India,Jammu and Kashmir,13606320,320657,166,108,0.7937487873282416,4374,0,1.4285714285714286,0.010499322583706899
2021-07-25,India,Jharkhand,38593948,346946,28,37.857142857142854,0.0980908790599574,5124,0,0.5714285714285714,0.0014806170424144516
2021-07-25,India,Karnataka,67562686,2894557,1001,1515.7142857142858,2.243419223614475,36374,22,31,0.045883314941031206
2021-07-25,India,Kerala,35699443,3271530,17466,15799,44.25559244719869,16035,66,97.85714285714286,0.27411392064896606
2021-07-25,India,Ladakh,289023,20300,4,6.142857142857143,2.1253869563519663,207,0,0.14285714285714285,0.04942760363609223
2021-07-25,India,Lakshadweep,73183,10129,2,9.285714285714286,12.688348777331193,49,0,0,0
2021-07-25,India,Madhya Pradesh,85358965,791750,12,13.142857142857142,0.015397160852239881,10512,0,0,0
2021-07-25,India,Maharashtra,123144223,6264922,6843,7247.428571428572,5.8853175527597195,131552,123,645.8571428571429,0.5244721409766359
2021-07-25,India,Manipur,3091545,92667,1207,1120.7142857142858,36.25094526245893,1478,13,14.571428571428571,0.47133160188283113
2021-07-25,India,Meghalaya,3366710,61194,597,543.7142857142857,16.149721410940817,1024,10,11.285714285714286,0.33521492156182997
2021-07-25,India,Mizoram,1239244,33452,2307,852,68.75159371358667,137,2,2.142857142857143,0.17291648318306507
2021-07-25,India,Nagaland,2249695,27308,68,89.42857142857143,3.975142027189083,542,4,2,0.08890093990518715
2021-07-25,India,Odisha,46356334,967548,1833,1888.857142857143,4.0746473671907335,5512,67,64.85714285714286,0.13990999128003276
2021-07-25,India,Puducherry,1413542,120331,104,89.71428571428571,6.346771847903049,1789,2,1.5714285714285714,0.11116957058428906
2021-07-25,India,Punjab,30141373,598794,53,65.71428571428571,0.21802021332699645,16266,8,4.714285714285714,0.015640580521284527
2021-07-25,India,Rajasthan,81032689,953542,20,26,0.032085816626423444,8952,0,0.2857142857142857,3.525913914991587e-4
2021-07-25,India,Sikkim,690251,25160,337,252.57142857142858,36.591244137484566,330,0,0.8571428571428571,0.12417843033082995
2021-07-25,India,Tamil Nadu,77841267,2548497,1808,1870.7142857142858,2.4032423389437967,33911,22,26.714285714285715,0.03431892458056434
2021-07-25,India,Telangana,38510982,641153,494,646.5714285714286,1.6789273993881242,3784,4,3.5714285714285716,0.009273792528657336
2021-07-25,India,Tripura,4169794,76539,224,376.85714285714283,9.03778802639034,744,5,2.2857142857142856,0.054816000160062724
2021-07-25,India,Uttar Pradesh,237882725,1708155,3,44,0.01849650915172592,22750,1,4.428571428571429,0.0018616616354009854
2021-07-25,India,Uttarakhand,11250858,341724,51,38.857142857142854,0.3453704851411586,7359,0,0.42857142857142855,0.003809233291998073
2021-07-25,India,West Bengal,99609303,1523639,806,779.7142857142857,0.7827725546019387,18073,9,10.571428571428571,0.010612892825310274
