date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-28,India,Andaman and Nicobar Islands,417036,10017,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2022-02-28,India,Andhra Pradesh,53903393,2317812,71,192.14285714285714,0.3564578154530219,14727,1,1.8571428571428572,0.0034453171753823686
2022-02-28,India,Arunachal Pradesh,1570458,64427,14,16.285714285714285,1.0370041278222202,296,0,0,0
2022-02-28,India,Assam,35607039,724123,13,20.857142857142858,0.05857589803280991,6638,0,0.7142857142857143,0.002006023905233216
2022-02-28,India,Bihar,124799926,830091,29,54,0.04326925642568089,12255,0,0,0
2022-02-28,India,Chandigarh,1158473,91740,8,22.142857142857142,1.9113831002411918,1165,0,0.42857142857142855,0.03699451161757145
2022-02-28,India,Chhattisgarh,29436231,1150894,87,175.42857142857142,0.5959613899910332,14028,1,0.8571428571428571,0.002911863469011563
2022-02-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11439,1,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-02-28,India,Delhi,18710922,1859892,258,482.14285714285717,2.5767990329009822,26122,0,2.4285714285714284,0.012979432165723465
2022-02-28,India,Goa,1586250,245019,18,36.714285714285715,2.3145333783631656,3821,20,4.142857142857143,0.26117302713047397
2022-02-28,India,Gujarat,63872399,1222628,117,245.57142857142858,0.3844719040088483,10930,2,4,0.006262485929172631
2022-02-28,India,Haryana,28204692,981684,240,400,1.4182037513474708,10563,6,4.571428571428571,0.016208042872542523
2022-02-28,India,Himachal Pradesh,7451955,283313,88,149.42857142857142,2.0052264329101748,4121,2,3.4285714285714284,0.04600901949315889
2022-02-28,India,Jammu and Kashmir,13606320,452997,42,83.85714285714286,0.616310235663595,4748,0,0.14285714285714285,0.0010499322583706898
2022-02-28,India,Jharkhand,38593948,434381,18,47.57142857142857,0.1232613687810031,5315,0,0,0
2022-02-28,India,Karnataka,67562686,3941063,268,542.5714285714286,0.8030637333918733,39950,14,19.142857142857142,0.028333475585705904
2022-02-28,India,Kerala,35699443,6499214,2010,3736.4285714285716,10.466349773100301,65333,110,151.42857142857142,0.42417628596774304
2022-02-28,India,Ladakh,289023,28016,13,21.285714285714285,7.364712941777742,228,0,0,0
2022-02-28,India,Lakshadweep,73183,11400,1,2.2857142857142856,3.123285852881524,52,0,0,0
2022-02-28,India,Madhya Pradesh,85358965,1038907,319,517.1428571428571,0.6058448074468301,10727,0,1.4285714285714286,0.0016736044404608566
2022-02-28,India,Maharashtra,123144223,7865705,407,924,0.7503397053388368,143701,4,16.428571428571427,0.01334091931261073
2022-02-28,India,Manipur,3091545,136783,25,39.57142857142857,1.2799887619759238,2112,1,1.5714285714285714,0.05082987863442297
2022-02-28,India,Meghalaya,3366710,93477,4,24.714285714285715,0.7340782459518556,1578,0,1,0.029702587986491263
2022-02-28,India,Mizoram,1239244,214653,1325,951.2857142857143,76.76339076773534,657,0,1.5714285714285714,0.12680542100091438
2022-02-28,India,Nagaland,2249695,35407,5,6.285714285714286,0.279402953987731,755,0,0.2857142857142857,0.012700134272169592
2022-02-28,India,Odisha,46356334,1285038,171,309.85714285714283,0.6684246059171608,9071,7,6.428571428571429,0.013867730413219106
2022-02-28,India,Puducherry,1413542,165720,9,14.428571428571429,1.0207387844557452,1962,0,0.2857142857142857,0.020212649197143467
2022-02-28,India,Punjab,30141373,758091,44,104.71428571428571,0.3474104703667139,17706,4,3.4285714285714284,0.011374967651843293
2022-02-28,India,Rajasthan,81032689,1279816,282,634.7142857142857,0.7832817762153811,9537,0,1.4285714285714286,0.0017629569574957936
2022-02-28,India,Sikkim,690251,39068,4,5.428571428571429,0.7864633920952565,443,0,0.2857142857142857,0.04139281011027665
2022-02-28,India,Tamil Nadu,77841267,3449373,366,522.2857142857143,0.6709625040991616,38004,1,3.2857142857142856,0.004221044199748555
2022-02-28,India,Telangana,38510982,788931,156,266.85714285714283,0.6929377777412761,4111,0,0.2857142857142857,7.419034022925869e-4
2022-02-28,India,Tripura,4169794,100862,2,2,0.047964000140054884,919,0,0,0
2022-02-28,India,Uttar Pradesh,237882725,2067822,350,410.7142857142857,0.1726541032831559,23456,3,3,0.0012611256239813127
2022-02-28,India,Uttarakhand,11250858,436135,61,116,1.0310324777008117,7683,3,1.2857142857142858,0.01142769987599422
2022-02-28,India,West Bengal,99609303,2015107,89,222,0.22287074933151577,21176,1,4.714285714285714,0.004732776530205933
