date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-10,India,Andaman and Nicobar Islands,417036,7548,2,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-08-10,India,Andhra Pradesh,53903393,1985182,1461,1946.857142857143,3.611752497393147,13564,15,19.428571428571427,0.03604331814246169
2021-08-10,India,Arunachal Pradesh,1570458,50605,233,245.85714285714286,15.655123719140715,248,2,2,0.1273513841185183
2021-08-10,India,Assam,35607039,576149,929,958.5714285714286,2.692084080822976,5420,16,16.142857142857142,0.04533614025827068
2021-08-10,India,Bihar,124799926,725279,44,43.142857142857146,0.034569617567607486,9646,0,0.2857142857142857,2.289378646861423e-4
2021-08-10,India,Chandigarh,1158473,61992,8,3.857142857142857,0.3329506045581431,811,0,0,0
2021-08-10,India,Chhattisgarh,29436231,1003356,112,108,0.36689479709545697,13544,4,2,0.006794348094360314
2021-08-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10654,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-10,India,Delhi,18710922,1436852,52,57.285714285714285,0.3061618999091241,25068,1,1.4285714285714286,0.007634960097484393
2021-08-10,India,Goa,1586250,172085,141,98.42857142857143,6.2051108859619495,3164,0,1.7142857142857142,0.10807159743329955
2021-08-10,India,Gujarat,63872399,825085,21,20.857142857142858,0.03265439091640015,10077,0,0.14285714285714285,2.2366021175616537e-4
2021-08-10,India,Haryana,28204692,770114,23,18.857142857142858,0.06685817684923792,9652,2,1.5714285714285714,0.005571514737436493
2021-08-10,India,Himachal Pradesh,7451955,208616,419,289.57142857142856,3.8858451046930442,3537,2,2,0.026838594704342685
2021-08-10,India,Jammu and Kashmir,13606320,322771,113,129.42857142857142,0.951238626083845,4392,2,1.1428571428571428,0.008399458066965518
2021-08-10,India,Jharkhand,38593948,347440,34,27.714285714285715,0.0718099265571009,5130,0,0.14285714285714285,3.701542606036129e-4
2021-08-10,India,Karnataka,67562686,2921049,1338,1584.4285714285713,2.3451237143363,36848,31,28.285714285714285,0.041865881835595295
2021-08-10,India,Kerala,35699443,3586693,21119,19649.14285714286,55.04047460108232,18004,152,128.71428571428572,0.36054984307258164
2021-08-10,India,Ladakh,289023,20411,11,6.571428571428571,2.273669767260243,207,0,0,0
2021-08-10,India,Lakshadweep,73183,10263,14,5.285714285714286,7.222598534788524,51,1,0.14285714285714285,0.19520536580509526
2021-08-10,India,Madhya Pradesh,85358965,791980,10,14.285714285714286,0.01673604440460857,10514,0,0.14285714285714285,1.6736044404608568e-4
2021-08-10,India,Maharashtra,123144223,6363442,5609,6053.428571428572,4.915722738717976,134201,137,140.85714285714286,0.1143838821063842
2021-08-10,India,Manipur,3091545,105424,633,685.5714285714286,22.175689778781436,1664,7,10.285714285714286,0.3327046601525867
2021-08-10,India,Meghalaya,3366710,69769,411,467.7142857142857,13.892324723967485,1185,11,9.571428571428571,0.2842961992992735
2021-08-10,India,Mizoram,1239244,46320,863,760.5714285714286,61.373823764442555,171,2,2.142857142857143,0.17291648318306507
2021-08-10,India,Nagaland,2249695,28811,102,105.57142857142857,4.692699613566664,585,0,1.1428571428571428,0.05080053708867837
2021-08-10,India,Odisha,46356334,988997,1041,1161.5714285714287,2.5057447997752123,6565,64,66.14285714285714,0.14268353736267655
2021-08-10,India,Puducherry,1413542,121766,101,90.57142857142857,6.407409795494479,1800,0,0.7142857142857143,0.05053162299285867
2021-08-10,India,Punjab,30141373,599573,59,52.714285714285715,0.17489012764709067,16322,2,3.2857142857142856,0.010901010666349823
2021-08-10,India,Rajasthan,81032689,953851,11,19.428571428571427,0.023976214621942788,8954,0,0,0
2021-08-10,India,Sikkim,690251,28018,110,127.57142857142857,18.481889714238527,356,1,1.1428571428571428,0.1655712404411066
2021-08-10,India,Tamil Nadu,77841267,2579130,1893,1954,2.5102366332243795,34367,27,29.714285714285715,0.038172921458595625
2021-08-10,India,Telangana,38510982,650353,494,535.2857142857143,1.3899560241951616,3831,3,2.857142857142857,0.007419034022925868
2021-08-10,India,Tripura,4169794,80660,244,196,4.700472013725379,773,2,2.2857142857142856,0.054816000160062724
2021-08-10,India,Uttar Pradesh,237882725,1708812,19,35.714285714285715,0.015013400285491819,22775,1,1.4285714285714286,6.005360114196726e-4
2021-08-10,India,Uttarakhand,11250858,342462,39,30.857142857142858,0.27426479702386125,7368,0,0.2857142857142857,0.0025394888613320486
2021-08-10,India,West Bengal,99609303,1534999,639,710.7142857142857,0.7135019162961974,18252,12,11.714285714285714,0.011760232590208681
