date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-12,India,Andaman and Nicobar Islands,417036,7243,10,19.714285714285715,4.727238347357473,126,1,0.5714285714285714,0.1370214013726804
2021-06-12,India,Andhra Pradesh,53903393,1803074,6952,7673,14.234725446689414,11882,58,72.28571428571429,0.13410234544180605
2021-06-12,India,Arunachal Pradesh,1570458,31148,298,290.7142857142857,18.511433334370338,143,5,2.857142857142857,0.1819305487407404
2021-06-12,India,Assam,35607039,457330,3463,3516.5714285714284,9.876056890244168,3915,42,42,0.1179542056277131
2021-06-12,India,Bihar,124799926,716728,432,647.2857142857143,0.5186587324464554,9484,18,592,0.47435925562968684
2021-06-12,India,Chandigarh,1158473,61056,58,67.28571428571429,5.808138323958719,789,3,3,0.2589615813230002
2021-06-12,India,Chhattisgarh,29436231,986504,813,989.7142857142857,3.362231685552018,13311,11,17,0.05775195880206267
2021-06-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10462,6,10.714285714285714,1.7401117569374773,4,0,0,0
2021-06-12,India,Delhi,18710922,1430884,213,288.7142857142857,1.5430254357015956,24800,28,34.714285714285715,0.18552953036887074
2021-06-12,India,Goa,1586250,162048,472,436.85714285714283,27.540245412585833,2914,15,24.285714285714285,1.5310142969717435
2021-06-12,India,Gujarat,63872399,819866,490,640,1.001997748667621,9991,6,10,0.01565621482293158
2021-06-12,India,Haryana,28204692,765522,426,555,1.9677577049946158,8949,45,40.714285714285715,0.14435288183358186
2021-06-12,India,Himachal Pradesh,7451955,198313,370,510.14285714285717,6.845758692086267,3384,17,15,0.20128946028257017
2021-06-12,India,Jammu and Kashmir,13606320,306638,866,1084,7.966885976516795,4174,14,17.571428571428573,0.12914166777959488
2021-06-12,India,Jharkhand,38593948,343304,239,339.85714285714283,0.8805969859759951,5082,0,5.142857142857143,0.013325553381730068
2021-06-12,India,Karnataka,67562686,2757324,9785,10572.857142857143,15.648959164911151,32788,144,218.28571428571428,0.32308619921610915
2021-06-12,India,Kerala,35699443,2716655,13832,14035,39.314338881981996,10975,171,179.42857142857142,0.5026088822410237
2021-06-12,India,Ladakh,289023,19544,38,56.714285714285715,19.622758643528616,197,0,0.2857142857142857,0.09885520727218446
2021-06-12,India,Lakshadweep,73183,9175,53,72.57142857142857,99.16432582898838,43,0,0.7142857142857143,0.9760268290254763
2021-06-12,India,Madhya Pradesh,85358965,787909,337,492.57142857142856,0.5770588110709034,8534,24,34.142857142857146,0.03999914612701448
2021-06-12,India,Maharashtra,123144223,5898550,10697,11332.285714285714,9.202450133844861,108333,1966,1260.142857142857,1.0233065152742546
2021-06-12,India,Manipur,3091545,59322,554,702.1428571428571,22.711713953471715,959,15,12.428571428571429,0.40201813101770895
2021-06-12,India,Meghalaya,3366710,41601,501,481.57142857142856,14.30391772892315,727,13,10.714285714285714,0.3182420141409778
2021-06-12,India,Mizoram,1239244,15267,346,242.85714285714286,19.597201427414042,62,0,1.2857142857142858,0.10374988990983905
2021-06-12,India,Nagaland,2249695,23562,96,123.71428571428571,5.499158139849433,448,3,3.7142857142857144,0.1651017455382047
2021-06-12,India,Odisha,46356334,847313,4852,5888.428571428572,12.702532886721741,3257,47,43.57142857142857,0.09399239502292948
2021-06-12,India,Puducherry,1413542,112126,442,526.7142857142857,37.26201879493398,1677,9,9.142857142857142,0.646804774308591
2021-06-12,India,Punjab,30141373,586947,961,1278.5714285714287,4.241915020166562,15503,68,70.57142857142857,0.23413475083377444
2021-06-12,India,Rajasthan,81032689,949376,368,562,0.6935472670788452,8815,16,26.285714285714285,0.0324384080179226
2021-06-12,India,Sikkim,690251,18257,167,212.28571428571428,30.754857911935556,281,0,1.8571428571428572,0.2690532657167983
2021-06-12,India,Tamil Nadu,77841267,2339705,15108,17556.14285714286,22.553773253899966,29280,374,387,0.4971655972660363
2021-06-12,India,Telangana,38510982,602089,1771,1765,4.583108267662455,3469,13,15,0.038949928620360806
2021-06-12,India,Tripura,4169794,59086,565,550.2857142857143,13.1969520385351,613,9,7.857142857142857,0.18843000055021558
2021-06-12,India,Uttar Pradesh,237882725,1702172,504,688.5714285714286,0.2894583575042822,21735,68,83.42857142857143,0.035071303066908886
2021-06-12,India,Uttarakhand,11250858,336616,463,434,3.8574835803633825,6928,19,37.714285714285715,0.3352125296958305
2021-06-12,India,West Bengal,99609303,1457273,4286,5449,5.470372581564996,16812,81,94.28571428571429,0.09465553060411867
