date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-03,India,Andaman and Nicobar Islands,417036,10033,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-03,India,Andhra Pradesh,53903393,2319577,11,14.571428571428571,0.02703248860684627,14730,0,0,0
2022-04-03,India,Arunachal Pradesh,1570458,64486,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-04-03,India,Assam,35607039,724196,0,0,0,6639,0,0,0
2022-04-03,India,Bihar,124799926,830476,5,3.2857142857142856,0.0026327854438906364,12256,0,0,0
2022-04-03,India,Chandigarh,1158473,91928,2,2.4285714285714284,0.20963556583290488,1165,0,0,0
2022-04-03,India,Chhattisgarh,29436231,1152158,5,12.571428571428571,0.042707330878836255,14034,0,0,0
2022-04-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-03,India,Delhi,18710922,1865300,85,107.28571428571429,0.573385503321078,26153,0,0.2857142857142857,0.0015269920194968785
2022-04-03,India,Goa,1586250,245321,0,6.142857142857143,0.38725655746932347,3832,0,0.2857142857142857,0.018011932905549928
2022-04-03,India,Gujarat,63872399,1223932,10,8.714285714285714,0.013643272917126087,10942,0,0,0
2022-04-03,India,Haryana,28204692,985363,54,49.142857142857146,0.17423646087983213,10617,0,1.2857142857142858,0.004558512057902585
2022-04-03,India,Himachal Pradesh,7451955,284566,8,12.571428571428571,0.1686997381415826,4133,0,0,0
2022-04-03,India,Jammu and Kashmir,13606320,453813,20,22.142857142857142,0.16273950004745694,4750,0,0,0
2022-04-03,India,Jharkhand,38593948,435152,3,4,0.010364319296901162,5315,0,0,0
2022-04-03,India,Karnataka,67562686,3945660,50,49.857142857142854,0.07379390283142806,40054,0,0.5714285714285714,8.457753906180867e-4
2022-04-03,India,Kerala,35699443,6533742,310,385.14285714285717,1.0788483650651275,68074,8,39.57142857142857,0.11084606718213662
2022-04-03,India,Ladakh,289023,28225,1,1,0.34599322545264566,228,0,0,0
2022-04-03,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-03,India,Madhya Pradesh,85358965,1041154,6,16.428571428571427,0.019246451065299854,10735,0,0.14285714285714285,1.6736044404608568e-4
2022-04-03,India,Maharashtra,123144223,7874394,117,126.42857142857143,0.10266707471009129,147789,2,1.2857142857142858,0.0010440719462043184
2022-04-03,India,Manipur,3091545,137119,14,5,0.16173143201861853,2120,0,0,0
2022-04-03,India,Meghalaya,3366710,93769,2,1.5714285714285714,0.04667549540734341,1593,0,0,0
2022-04-03,India,Mizoram,1239244,224788,34,133.14285714285714,10.74387748844111,687,1,0.8571428571428571,0.06916659327322602
2022-04-03,India,Nagaland,2249695,35477,0,1,0.04445046995259357,759,0,0.14285714285714285,0.006350067136084796
2022-04-03,India,Odisha,46356334,1287737,36,38.285714285714285,0.08259003890539378,9121,0,0.42857142857142855,9.245153608812736e-4
2022-04-03,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-03,India,Punjab,30141373,759147,4,14.142857142857142,0.046921741563853585,17741,0,0.14285714285714285,4.7395698549347056e-4
2022-04-03,India,Rajasthan,81032689,1283034,13,17.571428571428573,0.021684370577198263,9552,0,0.14285714285714285,1.7629569574957935e-4
2022-04-03,India,Sikkim,690251,39139,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-04-03,India,Tamil Nadu,77841267,3452910,23,32.714285714285715,0.04202691833662692,38025,0,0,0
2022-04-03,India,Telangana,38510982,791328,12,25.285714285714285,0.06565845110289394,4111,0,0,0
2022-04-03,India,Tripura,4169794,100877,0,0.7142857142857143,0.017130000050019602,921,0,0.2857142857142857,0.0068520000200078405
2022-04-03,India,Uttar Pradesh,237882725,2070866,45,42.857142857142854,0.01801608034259018,23496,0,0.2857142857142857,1.2010720228393454e-4
2022-04-03,India,Uttarakhand,11250858,437265,7,12.285714285714286,0.1091980210372781,7692,0,0.14285714285714285,0.0012697444306660243
2022-04-03,India,West Bengal,99609303,2017495,36,41.857142857142854,0.04202131888940419,21199,2,0.2857142857142857,2.8683494122460197e-4
