date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-23,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-23,India,Andhra Pradesh,53903393,2319885,2,6.857142857142857,0.012721171109104127,14731,0,0.14285714285714285,2.6502439810633597e-4
2022-05-23,India,Arunachal Pradesh,1570458,64504,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-23,India,Assam,35607039,724225,0,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-23,India,Bihar,124799926,830716,6,6.714285714285714,0.005380039820124344,12256,0,0,0
2022-05-23,India,Chandigarh,1158473,92310,4,10.714285714285714,0.9248627904392863,1165,0,0,0
2022-05-23,India,Chhattisgarh,29436231,1152388,9,7.285714285714286,0.024750839486598283,14034,0,0,0
2022-05-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-23,India,Delhi,18710922,1903822,268,441,2.356912182093432,26201,0,0.7142857142857143,0.0038174800487421963
2022-05-23,India,Goa,1586250,245665,13,11.714285714285714,0.738489249127547,3832,0,0,0
2022-05-23,India,Gujarat,63872399,1224932,24,25.428571428571427,0.039811517692597435,10944,0,0,0
2022-05-23,India,Haryana,28204692,1001032,161,231,0.8190126664031644,10621,0,0,0
2022-05-23,India,Himachal Pradesh,7451955,285012,2,8.571428571428571,0.11502254873289722,4136,0,0,0
2022-05-23,India,Jammu and Kashmir,13606320,454204,5,8,0.05879620646875863,4752,0,0,0
2022-05-23,India,Jharkhand,38593948,435314,5,2.857142857142857,0.007403085212072259,5318,0,0,0
2022-05-23,India,Karnataka,67562686,3950652,107,125.57142857142857,0.18585914208832455,40106,0,0.14285714285714285,2.1144384765452168e-4
2022-05-23,India,Kerala,35699443,6551069,482,508.85714285714283,1.4253923873746233,69617,31,30.571428571428573,0.08563558980858209
2022-05-23,India,Ladakh,289023,28261,0,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-05-23,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-23,India,Madhya Pradesh,85358965,1042243,32,39.285714285714285,0.04602412211267356,10735,0,0,0
2022-05-23,India,Maharashtra,123144223,7883010,208,291.57142857142856,0.23677231580033484,147856,0,0.14285714285714285,1.1600799402270203e-4
2022-05-23,India,Manipur,3091545,137230,0,0,0,2120,0,0,0
2022-05-23,India,Meghalaya,3366710,93822,0,0.2857142857142857,0.008486453710426074,1593,0,0,0
2022-05-23,India,Mizoram,1239244,228182,45,22.857142857142858,1.8444424872860274,698,0,0.14285714285714285,0.011527765545537671
2022-05-23,India,Nagaland,2249695,35495,0,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-23,India,Odisha,46356334,1288379,7,9.714285714285714,0.020955681513308868,9126,0,0,0
2022-05-23,India,Puducherry,1413542,165836,2,3.2857142857142856,0.23244546576714986,1962,0,0,0
2022-05-23,India,Punjab,30141373,760203,14,16,0.053083182375268705,17752,0,0.14285714285714285,4.7395698549347056e-4
2022-05-23,India,Rajasthan,81032689,1285225,52,64.28571428571429,0.07933306308731072,9554,0,0,0
2022-05-23,India,Sikkim,690251,39165,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-23,India,Tamil Nadu,77841267,3454925,35,39,0.05010195941440676,38025,0,0,0
2022-05-23,India,Telangana,38510982,792898,27,38.714285714285715,0.10052791101064552,4111,0,0,0
2022-05-23,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-23,India,Uttar Pradesh,237882725,2078764,122,129.85714285714286,0.054588723438048256,23519,0,0.8571428571428571,3.603216068518036e-4
2022-05-23,India,Uttarakhand,11250858,437807,12,12.142857142857142,0.10792827660661206,7693,0,0,0
2022-05-23,India,West Bengal,99609303,2019124,31,35.714285714285715,0.03585436765307525,21203,0,0,0
