date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-08,India,Andaman and Nicobar Islands,417036,10038,1,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-05-08,India,Andhra Pradesh,53903393,2319746,9,6.714285714285714,0.012456146710997793,14730,0,0,0
2022-05-08,India,Arunachal Pradesh,1570458,64501,1,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-05-08,India,Assam,35607039,724219,0,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-08,India,Bihar,124799926,830626,10,8.428571428571429,0.006753667008241197,12256,0,0,0
2022-05-08,India,Chandigarh,1158473,92147,11,11.142857142857142,0.9618573020568578,1165,0,0,0
2022-05-08,India,Chhattisgarh,29436231,1152314,8,5.714285714285714,0.019412423126743752,14034,0,0,0
2022-05-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-08,India,Delhi,18710922,1894254,1422,1384.857142857143,7.40133031850137,26179,0,0.5714285714285714,0.003053984038993757
2022-05-08,India,Goa,1586250,245496,8,9,0.5673758865248227,3832,0,0,0
2022-05-08,India,Gujarat,63872399,1224507,37,21.285714285714285,0.03332537155166864,10944,0,0.14285714285714285,2.2366021175616537e-4
2022-05-08,India,Haryana,28204692,996604,513,516.7142857142857,1.832015345937072,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-08,India,Himachal Pradesh,7451955,284864,2,7.571428571428571,0.10160325138072589,4134,0,0,0
2022-05-08,India,Jammu and Kashmir,13606320,454109,10,8.857142857142858,0.06509580001898278,4751,0,0,0
2022-05-08,India,Jharkhand,38593948,435268,2,5.142857142857143,0.013325553381730068,5317,0,0,0
2022-05-08,India,Karnataka,67562686,3948747,112,145.85714285714286,0.21588416845526665,40104,1,0.2857142857142857,4.2288769530904335e-4
2022-05-08,India,Kerala,35699443,6544244,381,359.42857142857144,1.0068184297121148,69271,26,29,0.08123376042589797
2022-05-08,India,Ladakh,289023,28249,1,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-05-08,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-08,India,Madhya Pradesh,85358965,1041689,28,28.285714285714285,0.03313736792112496,10735,0,0,0
2022-05-08,India,Maharashtra,123144223,7879278,224,196.71428571428572,0.1597430077692607,147847,1,0.5714285714285714,4.640319760908081e-4
2022-05-08,India,Manipur,3091545,137226,1,0.8571428571428571,0.027725388346048884,2120,0,0,0
2022-05-08,India,Meghalaya,3366710,93809,2,1.2857142857142858,0.03818904169691734,1593,0,0,0
2022-05-08,India,Mizoram,1239244,227736,16,34.714285714285715,2.801247027565654,697,0,0.14285714285714285,0.011527765545537671
2022-05-08,India,Nagaland,2249695,35490,1,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-08,India,Odisha,46356334,1288202,71,20.714285714285715,0.04468490910926156,9126,0,0,0
2022-05-08,India,Puducherry,1413542,165797,0,1,0.07074427219000214,1962,0,0,0
2022-05-08,India,Punjab,30141373,759905,23,41.42857142857143,0.13744752579310648,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-08,India,Rajasthan,81032689,1284221,91,75.57142857142857,0.09326042305152747,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-08,India,Sikkim,690251,39154,0,0.14285714285714285,0.020696405055138326,452,0,0,0
2022-05-08,India,Tamil Nadu,77841267,3454353,47,53.42857142857143,0.06863784916112868,38025,0,0,0
2022-05-08,India,Telangana,38510982,792327,32,40.42857142857143,0.10497933142440105,4111,0,0,0
2022-05-08,India,Tripura,4169794,100886,0,0.7142857142857143,0.017130000050019602,923,0,0.14285714285714285,0.0034260000100039202
2022-05-08,India,Uttar Pradesh,237882725,2076362,85,249.57142857142858,0.10491364119501682,23510,1,0.2857142857142857,1.2010720228393454e-4
2022-05-08,India,Uttarakhand,11250858,437611,7,17.285714285714285,0.15363907611058894,7693,0,0,0
2022-05-08,India,West Bengal,99609303,2018579,51,38,0.03814904718287206,21203,0,0.14285714285714285,1.4341747061230099e-4
