date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-20,India,Andaman and Nicobar Islands,417036,7600,0,2.2857142857142856,0.5480856054907216,129,0,0,0
2021-09-20,India,Andhra Pradesh,53903393,2039529,839,1240,2.3004117755629965,14078,8,9.714285714285714,0.018021659071230847
2021-09-20,India,Arunachal Pradesh,1570458,54126,56,45.57142857142857,2.90179225241481,272,1,0.2857142857142857,0.018193054874074042
2021-09-20,India,Assam,35607039,598423,455,393.42857142857144,1.1049179670024554,5807,10,7,0.019659034271285517
2021-09-20,India,Bihar,124799926,725901,7,9.714285714285714,0.007783887399328837,9659,0,0.14285714285714285,1.1446893234307114e-4
2021-09-20,India,Chandigarh,1158473,65188,7,4,0.3452821084306669,818,0,0.14285714285714285,0.012331503872523818
2021-09-20,India,Chhattisgarh,29436231,1005094,38,27.428571428571427,0.09317963100837001,13563,2,0.7142857142857143,0.002426552890842969
2021-09-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-20,India,Delhi,18710922,1438517,20,38.142857142857146,0.20385343460283328,25085,0,0.2857142857142857,0.0015269920194968785
2021-09-20,India,Goa,1586250,175583,85,98.85714285714286,6.232128785320276,3295,1,11.142857142857142,0.7024653833164471
2021-09-20,India,Gujarat,63872399,825737,14,15.428571428571429,0.024155302869665864,10082,0,0,0
2021-09-20,India,Haryana,28204692,770746,13,12.428571428571429,0.044065616559724984,9808,0,0.14285714285714285,5.065013397669539e-4
2021-09-20,India,Himachal Pradesh,7451955,217140,234,178.14285714285714,2.3905519711653804,3653,3,2,0.026838594704342685
2021-09-20,India,Jammu and Kashmir,13606320,328069,128,154.14285714285714,1.1328769067819744,4417,1,0.42857142857142855,0.0031497967751120694
2021-09-20,India,Jharkhand,38593948,348125,9,6.571428571428571,0.017027095987766194,5133,0,0,0
2021-09-20,India,Karnataka,67562686,2968543,677,876.4285714285714,1.2972080053604906,37627,24,15.714285714285714,0.023258823241997385
2021-09-20,India,Kerala,35699443,4524158,15692,19095.571428571428,53.48983015945495,23683,92,147.57142857142858,0.4133717956647911
2021-09-20,India,Ladakh,289023,20737,7,18.428571428571427,6.376160869055898,207,0,0,0
2021-09-20,India,Lakshadweep,73183,10359,3,0.8571428571428571,1.1712321948305715,51,0,0,0
2021-09-20,India,Madhya Pradesh,85358965,792402,8,7,0.008200661758258199,10517,0,0,0
2021-09-20,India,Maharashtra,123144223,6524498,2583,3411.5714285714284,2.770386905256147,138546,28,53.857142857142854,0.043735013746558665
2021-09-20,India,Manipur,3091545,118673,178,206.14285714285714,6.667955897224758,1832,1,2.857142857142857,0.09241796115349629
2021-09-20,India,Meghalaya,3366710,79667,174,186.85714285714286,5.550140726618653,1380,1,3,0.08910776395947378
2021-09-20,India,Mizoram,1239244,81460,1731,1225.2857142857142,98.8736450840766,263,2,3.142857142857143,0.25361084200182876
2021-09-20,India,Nagaland,2249695,30907,43,35.714285714285715,1.587516784021199,654,1,1.2857142857142858,0.057150604224763174
2021-09-20,India,Odisha,46356334,1020754,510,560.1428571428571,1.2083415766718246,8141,6,5.285714285714286,0.01140235611753571
2021-09-20,India,Puducherry,1413542,125517,54,97.28571428571429,6.882407051627352,1832,1,1.2857142857142858,0.09095692138714562
2021-09-20,India,Punjab,30141373,601323,59,35.857142857142854,0.11896320335886111,16499,31,6,0.019906193390725763
2021-09-20,India,Rajasthan,81032689,954263,9,9.285714285714286,0.01145922022372266,8954,0,0,0
2021-09-20,India,Sikkim,690251,30971,16,45.857142857142854,6.643546022699403,380,1,0.42857142857142855,0.06208921516541498
2021-09-20,India,Tamil Nadu,77841267,2647041,1661,1660.2857142857142,2.1329119864990305,35360,23,24.285714285714285,0.031199022345967577
2021-09-20,India,Telangana,38510982,663662,208,256.57142857142856,0.666229255258743,3906,2,1.2857142857142858,0.0033385653103166412
2021-09-20,India,Tripura,4169794,83905,51,33.285714285714285,0.7982580023309133,809,1,0.5714285714285714,0.013704000040015681
2021-09-20,India,Uttar Pradesh,237882725,1709680,11,17.857142857142858,0.0075067001427459095,22887,0,0.5714285714285714,2.4021440456786907e-4
2021-09-20,India,Uttarakhand,11250858,343393,11,21.571428571428573,0.1917314090305697,7390,0,0.14285714285714285,0.0012697444306660243
2021-09-20,India,West Bengal,99609303,1562173,524,679.8571428571429,0.6825237426439404,18664,12,11,0.011043145237147178
