date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-14,India,Andaman and Nicobar Islands,417036,7548,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-08-14,India,Andhra Pradesh,53903393,1992191,1535,1704.7142857142858,3.1625361426029075,13631,16,16.857142857142858,0.03127287897654765
2021-08-14,India,Arunachal Pradesh,1570458,51300,161,197.71428571428572,12.58959397285924,252,0,1.7142857142857142,0.10915832924444424
2021-08-14,India,Assam,35607039,579488,755,850.8571428571429,2.3895756759138074,5482,11,15.714285714285714,0.04413252591513075
2021-08-14,India,Bihar,124799926,725455,39,42.42857142857143,0.03399727290589213,9649,0,0.42857142857142855,3.4340679702921345e-4
2021-08-14,India,Chandigarh,1158473,62028,4,7.714285714285714,0.6659012091162863,811,0,0,0
2021-08-14,India,Chhattisgarh,29436231,1003697,83,88.42857142857143,0.3004072478863596,13546,1,1,0.003397174047180157
2021-08-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10655,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-14,India,Delhi,18710922,1437038,50,49,0.26187913134371466,25069,1,0.42857142857142855,0.0022904880292453174
2021-08-14,India,Goa,1586250,172431,88,88.14285714285714,5.556681301362152,3168,0,1.2857142857142858,0.08105369807497467
2021-08-14,India,Gujarat,63872399,825166,25,20.857142857142858,0.03265439091640015,10078,0,0.14285714285714285,2.2366021175616537e-4
2021-08-14,India,Haryana,28204692,770186,14,18,0.06381916881063618,9657,1,1.2857142857142858,0.004558512057902585
2021-08-14,India,Himachal Pradesh,7451955,209961,284,323,4.334433044751344,3545,1,1.7142857142857142,0.023004509746579443
2021-08-14,India,Jammu and Kashmir,13606320,323325,135,128.14285714285714,0.9417892357585089,4395,0,1.2857142857142858,0.00944939032533621
2021-08-14,India,Jharkhand,38593948,347558,28,26.428571428571427,0.06847853821166838,5131,0,0.14285714285714285,3.701542606036129e-4
2021-08-14,India,Karnataka,67562686,2928033,1632,1586.5714285714287,2.348295372051118,36958,25,26.428571428571427,0.039117111816086514
2021-08-14,India,Kerala,35699443,3671541,19451,19660.428571428572,55.07208773937614,18499,105,120.71428571428571,0.3381405298516442
2021-08-14,India,Ladakh,289023,20445,9,8.571428571428571,2.9656562181655337,207,0,0,0
2021-08-14,India,Lakshadweep,73183,10285,7,5.428571428571429,7.417803900593619,51,0,0.14285714285714285,0.19520536580509526
2021-08-14,India,Madhya Pradesh,85358965,792023,16,10.428571428571429,0.012217312415364256,10514,0,0,0
2021-08-14,India,Maharashtra,123144223,6387863,5787,5720.428571428572,4.645308104651057,134909,179,152,0.12343250564015495
2021-08-14,India,Manipur,3091545,107668,439,582.8571428571429,18.853264075313245,1700,9,8.571428571428571,0.2772538834604889
2021-08-14,India,Meghalaya,3366710,71388,343,393.85714285714283,11.698576439822343,1220,7,9.428571428571429,0.28005297244406047
2021-08-14,India,Mizoram,1239244,48462,467,603.2857142857143,48.68175389880559,180,3,2.142857142857143,0.17291648318306507
2021-08-14,India,Nagaland,2249695,29097,61,78,3.4671366563022983,597,3,2,0.08890093990518715
2021-08-14,India,Odisha,46356334,993507,1132,1097.142857142857,2.3667593238560607,6823,66,65.28571428571429,0.14083450664091404
2021-08-14,India,Puducherry,1413542,122203,101,97.14285714285714,6.8723007270287795,1804,1,0.5714285714285714,0.040425298394286935
2021-08-14,India,Punjab,30141373,599896,50,66.85714285714286,0.22181186921094426,16340,6,3.857142857142857,0.012796838608323705
2021-08-14,India,Rajasthan,81032689,953925,14,16.142857142857142,0.01992141361970247,8954,0,0,0
2021-08-14,India,Sikkim,690251,28554,129,115.42857142857143,16.72269528455177,361,1,0.8571428571428571,0.12417843033082995
2021-08-14,India,Tamil Nadu,77841267,2586885,1916,1933.2857142857142,2.483625702399878,34496,34,29.571428571428573,0.037989397797736996
2021-08-14,India,Telangana,38510982,652135,420,454,1.1788845062429205,3841,3,2.5714285714285716,0.0066771306206332825
2021-08-14,India,Tripura,4169794,81259,142,160.71428571428572,3.8542500112544102,780,4,1.8571428571428572,0.04453800013005096
2021-08-14,India,Uttar Pradesh,237882725,1708918,42,28.857142857142858,0.01213082743067739,22783,1,1.4285714285714286,6.005360114196726e-4
2021-08-14,India,Uttarakhand,11250858,342572,19,28.285714285714285,0.25140939727187284,7370,0,0.42857142857142855,0.003809233291998073
2021-08-14,India,West Bengal,99609303,1537890,705,680.2857142857143,0.6829539950557775,18291,15,10.571428571428571,0.010612892825310274
