date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-27,India,Andaman and Nicobar Islands,417036,10035,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-27,India,Andhra Pradesh,53903393,2319670,4,2.5714285714285716,0.004770439165914049,14730,0,0,0
2022-04-27,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-27,India,Assam,35607039,724210,0,0.8571428571428571,0.002407228686279859,7986,0,192.42857142857142,0.5404228400698283
2022-04-27,India,Bihar,124799926,830547,14,5,0.00400641263200749,12256,0,0,0
2022-04-27,India,Chandigarh,1158473,92030,8,8.571428571428571,0.7398902323514291,1165,0,0,0
2022-04-27,India,Chhattisgarh,29436231,1152253,5,4,0.013588696188720628,14034,0,0,0
2022-04-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-27,India,Delhi,18710922,1878458,1367,1109.4285714285713,5.929310011706378,26170,1,1.2857142857142858,0.006871464087735954
2022-04-27,India,Goa,1586250,245409,14,5.285714285714286,0.33322075875267365,3832,0,0,0
2022-04-27,India,Gujarat,63872399,1224291,15,13.714285714285714,0.021471380328591874,10943,0,0.14285714285714285,2.2366021175616537e-4
2022-04-27,India,Haryana,28204692,990814,535,432.14285714285717,1.5321665527950354,10619,1,0.14285714285714285,5.065013397669539e-4
2022-04-27,India,Himachal Pradesh,7451955,284784,6,8.285714285714286,0.111188463775134,4134,0,0,0
2022-04-27,India,Jammu and Kashmir,13606320,454021,8,9.285714285714286,0.06824559679409485,4751,0,0,0
2022-04-27,India,Jharkhand,38593948,435220,8,4.428571428571429,0.011474782078712002,5317,0,0.2857142857142857,7.403085212072258e-4
2022-04-27,India,Karnataka,67562686,3947209,126,94.85714285714286,0.1403987148426024,40057,0,0,0
2022-04-27,India,Kerala,35699443,6540318,341,302,0.8459515740903856,68952,36,35.714285714285715,0.10004157687918469
2022-04-27,India,Ladakh,289023,28245,0,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-04-27,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-27,India,Madhya Pradesh,85358965,1041351,15,12.142857142857142,0.014225637743917281,10735,0,0,0
2022-04-27,India,Maharashtra,123144223,7877264,186,151.57142857142858,0.12308448165808686,147838,0,1.1428571428571428,9.280639521816162e-4
2022-04-27,India,Manipur,3091545,137217,0,2,0.0646925728074474,2120,0,0,0
2022-04-27,India,Meghalaya,3366710,93795,0,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-04-27,India,Mizoram,1239244,227237,85,105.42857142857143,8.507490972606801,696,0,0.2857142857142857,0.023055531091075342
2022-04-27,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-04-27,India,Odisha,46356334,1288017,10,8.285714285714286,0.017873963643704627,9124,0,0,0
2022-04-27,India,Puducherry,1413542,165784,0,1,0.07074427219000214,1962,0,0,0
2022-04-27,India,Punjab,30141373,759512,36,25.428571428571427,0.08436434341783776,17748,0,0.7142857142857143,0.0023697849274673527
2022-04-27,India,Rajasthan,81032689,1283471,59,31.428571428571427,0.038785053064907454,9552,0,0,0
2022-04-27,India,Sikkim,690251,39150,0,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-04-27,India,Tamil Nadu,77841267,3453756,77,57.857142857142854,0.07432708264774628,38025,0,0,0
2022-04-27,India,Telangana,38510982,791906,49,30.571428571428573,0.0793836640453068,4111,0,0,0
2022-04-27,India,Tripura,4169794,100880,1,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-27,India,Uttar Pradesh,237882725,2073561,258,214,0.08996029451066696,23506,1,0.5714285714285714,2.4021440456786907e-4
2022-04-27,India,Uttarakhand,11250858,437439,24,12.714285714285714,0.11300725432927618,7693,0,0.14285714285714285,0.0012697444306660243
2022-04-27,India,West Bengal,99609303,2018119,52,35,0.03513728030001374,21201,0,0.14285714285714285,1.4341747061230099e-4
