date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-06,India,Andaman and Nicobar Islands,417036,7572,0,1,0.2397874524021907,129,0,0,0
2021-09-06,India,Andhra Pradesh,53903393,2022064,739,1294.7142857142858,2.4019161200377233,13925,14,12.428571428571429,0.023057122635251233
2021-09-06,India,Arunachal Pradesh,1570458,53408,70,64,4.075244291792585,267,3,1,0.06367569205925915
2021-09-06,India,Assam,35607039,592616,636,537.1428571428571,1.5085299767353784,5710,11,7.857142857142857,0.022066262957565374
2021-09-06,India,Bihar,124799926,725759,6,8.428571428571429,0.006753667008241197,9656,1,0.42857142857142855,3.4340679702921345e-4
2021-09-06,India,Chandigarh,1158473,65122,1,3.2857142857142856,0.28362458906804783,814,0,0.14285714285714285,0.012331503872523818
2021-09-06,India,Chhattisgarh,29436231,1004668,33,35.42857142857143,0.1203570233858113,13557,1,0.2857142857142857,9.706211563371877e-4
2021-09-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10665,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-09-06,India,Delhi,18710922,1437991,32,36.42857142857143,0.194691482485852,25082,0,0.14285714285714285,7.634960097484393e-4
2021-09-06,India,Goa,1586250,174486,67,90.85714285714286,5.727794663964877,3210,2,1.7142857142857142,0.10807159743329955
2021-09-06,India,Gujarat,63872399,825509,19,14.142857142857142,0.02214236096386037,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-06,India,Haryana,28204692,770573,16,15.285714285714286,0.05419564335506406,9685,2,1.4285714285714286,0.005065013397669539
2021-09-06,India,Himachal Pradesh,7451955,214732,228,198.71428571428572,2.666606088124334,3613,2,2.5714285714285716,0.034506764619869165
2021-09-06,India,Jammu and Kashmir,13606320,326033,93,111.42857142857143,0.8189471615291382,4410,0,0.42857142857142855,0.0031497967751120694
2021-09-06,India,Jharkhand,38593948,347975,18,17.142857142857142,0.04441851127243355,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-06,India,Karnataka,67562686,2956137,973,1129.857142857143,1.6723093910996123,37426,17,19,0.028122031738051383
2021-09-06,India,Kerala,35699443,4227526,19688,28642.285714285714,80.23174399187604,21631,135,136.85714285714286,0.3833593226010357
2021-09-06,India,Ladakh,289023,20588,5,4.714285714285714,1.6311109199910436,207,0,0,0
2021-09-06,India,Lakshadweep,73183,10348,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-09-06,India,Madhya Pradesh,85358965,792270,11,15,0.017572846624838996,10516,0,0,0
2021-09-06,India,Maharashtra,123144223,6489800,3626,4160,3.3781527859410834,137811,37,86,0.06983681240166661
2021-09-06,India,Manipur,3091545,115584,185,290.42857142857144,9.3942857512529,1802,4,3,0.09703885921117111
2021-09-06,India,Meghalaya,3366710,77144,123,201.28571428571428,5.9787066389951695,1329,0,3.142857142857143,0.09335099081468683
2021-09-06,India,Mizoram,1239244,65696,1468,939.5714285714286,75.81811399300126,226,2,1.7142857142857142,0.13833318654645205
2021-09-06,India,Nagaland,2249695,30388,32,55,2.4447758473926466,631,5,2,0.08890093990518715
2021-09-06,India,Odisha,46356334,1012167,609,722.1428571428571,1.557808383084946,8055,8,22,0.047458455191905384
2021-09-06,India,Puducherry,1413542,124184,32,103.85714285714286,7.347297983161651,1818,1,0.8571428571428571,0.0606379475914304
2021-09-06,India,Punjab,30141373,600849,36,39,0.12939025703971746,16444,5,10.142857142857142,0.03365094597003641
2021-09-06,India,Rajasthan,81032689,954137,8,6.285714285714286,0.007757010612981492,8954,0,0,0
2021-09-06,India,Sikkim,690251,30256,14,59.285714285714285,8.589008097882406,375,2,0.7142857142857143,0.10348202527569166
2021-09-06,India,Tamil Nadu,77841267,2624234,1556,1553.4285714285713,1.9956362881767729,35036,18,19.571428571428573,0.025142741537632695
2021-09-06,India,Telangana,38510982,659844,301,304,0.7893852200393124,3886,2,2,0.005193323816048108
2021-09-06,India,Tripura,4169794,83360,55,71.14285714285714,1.7061480049819522,803,0,0.42857142857142855,0.01027800003001176
2021-09-06,India,Uttar Pradesh,237882725,1709457,12,26.571428571428573,0.011169969812405912,22861,5,5.857142857142857,0.002462197646820658
2021-09-06,India,Uttarakhand,11250858,343125,25,25.285714285714285,0.22474476422788633,7388,0,1,0.00888821101466217
2021-09-06,India,West Bengal,99609303,1552576,505,645.4285714285714,0.6479601322263759,18515,13,11.571428571428571,0.01161681511959638
