date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-07,India,Andaman and Nicobar Islands,417036,10052,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-06-07,India,Andhra Pradesh,53903393,2320008,20,10.857142857142858,0.02014185425608154,14731,0,0,0
2022-06-07,India,Arunachal Pradesh,1570458,64508,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-07,India,Assam,35607039,724237,0,1,0.0028084334673265025,7986,0,0,0
2022-06-07,India,Bihar,124799926,830853,15,11.428571428571429,0.009157514587445691,12256,0,0,0
2022-06-07,India,Chandigarh,1158473,92570,19,18.714285714285715,1.6154270073006203,1165,0,0,0
2022-06-07,India,Chhattisgarh,29436231,1152524,10,10.142857142857142,0.03445705104997016,14034,0,0,0
2022-06-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-07,India,Delhi,18710922,1909427,450,361.57142857142856,1.9324084006732998,26213,1,0.42857142857142855,0.0022904880292453174
2022-06-07,India,Goa,1586250,246115,62,44,2.7738376674546887,3832,0,0,0
2022-06-07,India,Gujarat,63872399,1225587,72,55,0.08610918152612367,10944,0,0,0
2022-06-07,India,Haryana,28204692,1004026,227,183.57142857142858,0.6508542216005357,10621,0,0,0
2022-06-07,India,Himachal Pradesh,7451955,285158,8,14.142857142857142,0.18978720540928043,4136,0,0,0
2022-06-07,India,Jammu and Kashmir,13606320,454290,7,5.857142857142857,0.043047222593198285,4752,0,0,0
2022-06-07,India,Jharkhand,38593948,435390,6,6.857142857142857,0.01776740450897342,5319,0,0,0
2022-06-07,India,Karnataka,67562686,3953937,348,262.14285714285717,0.3879994604460474,40108,0,0.14285714285714285,2.1144384765452168e-4
2022-06-07,India,Kerala,35699443,6566787,1494,1390.142857142857,3.8940183384453846,69801,5,8.428571428571429,0.023609812143487587
2022-06-07,India,Ladakh,289023,28275,3,1,0.34599322545264566,228,0,0,0
2022-06-07,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-07,India,Madhya Pradesh,85358965,1042836,17,36.142857142857146,0.04234219234365968,10737,0,0.14285714285714285,1.6736044404608568e-4
2022-06-07,India,Maharashtra,123144223,7896114,1881,1289.7142857142858,1.0473201700369539,147866,0,0.8571428571428571,0.00069604796413621215
2022-06-07,India,Manipur,3091545,137241,0,0.42857142857142855,0.013862694173024442,2120,0,0,0
2022-06-07,India,Meghalaya,3366710,93827,0,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-06-07,India,Mizoram,1239244,228449,15,16.142857142857142,1.3026375066457567,700,0,0.2857142857142857,0.023055531091075342
2022-06-07,India,Nagaland,2249695,35498,0,0.14285714285714285,0.006350067136084796,761,0,0.14285714285714285,0.006350067136084796
2022-06-07,India,Odisha,46356334,1288530,13,12.857142857142858,0.027735460826438213,9126,0,0,0
2022-06-07,India,Puducherry,1413542,165904,6,6.428571428571429,0.45478460693572803,1962,0,0,0
2022-06-07,India,Punjab,30141373,760495,26,19.857142857142858,0.06588002098359241,17754,0,0.2857142857142857,9.479139709869411e-4
2022-06-07,India,Rajasthan,81032689,1286115,61,50.285714285714285,0.062056084903851935,9557,0,0,0
2022-06-07,India,Sikkim,690251,39170,4,0.7142857142857143,0.10348202527569166,452,0,0,0
2022-06-07,India,Tamil Nadu,77841267,3456317,144,120.42857142857143,0.15471044610382748,38025,0,0,0
2022-06-07,India,Telangana,38510982,793791,119,73.42857142857143,0.1906691743891948,4111,0,0,0
2022-06-07,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-06-07,India,Uttar Pradesh,237882725,2080789,127,141.28571428571428,0.059393011529405626,23523,1,0.42857142857142855,1.801608034259018e-4
2022-06-07,India,Uttarakhand,11250858,437985,17,12.714285714285714,0.11300725432927618,7693,0,0,0
2022-06-07,India,West Bengal,99609303,2019747,61,48.857142857142854,0.04904877494940694,21205,0,0.14285714285714285,1.4341747061230099e-4
