date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-17,India,Andaman and Nicobar Islands,417036,7674,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-17,India,Andhra Pradesh,53903393,2070516,230,207.14285714285714,0.3842853772541872,14421,3,2.142857142857143,0.00397536597159504
2021-11-17,India,Arunachal Pradesh,1570458,55232,2,4.285714285714286,0.2728958231111106,280,0,0,0
2021-11-17,India,Assam,35607039,614663,250,228.85714285714286,0.6427300592367224,6061,5,3.7142857142857144,0.010431324307212723
2021-11-17,India,Bihar,124799926,726162,1,2.5714285714285716,0.0020604407821752805,9662,0,0.14285714285714285,1.1446893234307114e-4
2021-11-17,India,Chandigarh,1158473,65391,1,2.5714285714285716,0.22196706970542876,820,0,0,0
2021-11-17,India,Chhattisgarh,29436231,1006433,27,26.857142857142858,0.09123838869569564,13590,2,0.42857142857142855,0.0014559317345057814
2021-11-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-17,India,Delhi,18710922,1440528,44,42.57142857142857,0.22752181090503487,25095,0,0.5714285714285714,0.003053984038993757
2021-11-17,India,Goa,1586250,178569,36,24.285714285714285,1.5310142969717435,3376,0,0.7142857142857143,0.04502983226387482
2021-11-17,India,Gujarat,63872399,827068,54,34.57142857142857,0.05412577124499202,10090,0,0,0
2021-11-17,India,Haryana,28204692,771481,18,16.142857142857142,0.05723465139366579,10051,0,0.14285714285714285,5.065013397669539e-4
2021-11-17,India,Himachal Pradesh,7451955,226118,96,114.14285714285714,1.5317169406264146,3823,1,4.714285714285714,0.06326240180309348
2021-11-17,India,Jammu and Kashmir,13606320,334600,168,158.57142857142858,1.1654248067914659,4457,2,1.2857142857142858,0.00944939032533621
2021-11-17,India,Jharkhand,38593948,349066,25,16.857142857142858,0.043678202751226324,5139,0,0.14285714285714285,3.701542606036129e-4
2021-11-17,India,Karnataka,67562686,2992584,308,246.85714285714286,0.3653749687470135,38161,8,4.285714285714286,0.006343315429635651
2021-11-17,India,Kerala,35699443,5077984,6849,6160.857142857143,17.257572177966875,36475,388,264.85714285714283,0.7419083341360335
2021-11-17,India,Ladakh,289023,21252,23,23.571428571428573,8.155554599955218,211,0,0.2857142857142857,0.09885520727218446
2021-11-17,India,Lakshadweep,73183,10366,1,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-11-17,India,Madhya Pradesh,85358965,792986,5,8.857142857142858,0.010376347530857312,10525,0,0.14285714285714285,1.6736044404608568e-4
2021-11-17,India,Maharashtra,123144223,6626875,1003,921.7142857142857,0.7484835774344735,140668,32,31.571428571428573,0.02563776667901715
2021-11-17,India,Manipur,3091545,124639,51,55.57142857142857,1.797529344435503,1955,2,2.142857142857143,0.06931347086512223
2021-11-17,India,Meghalaya,3366710,84117,37,25,0.7425646996622816,1465,0,0.5714285714285714,0.016972907420852147
2021-11-17,India,Mizoram,1239244,130415,570,499.7142857142857,40.32412387829078,467,0,1.5714285714285714,0.12680542100091438
2021-11-17,India,Nagaland,2249695,32024,6,9.142857142857142,0.40640429670942696,695,0,0.42857142857142855,0.019050201408254388
2021-11-17,India,Odisha,46356334,1046088,226,237.14285714285714,0.5115651663543048,8383,2,2.142857142857143,0.0046225768044063685
2021-11-17,India,Puducherry,1413542,128520,25,31.142857142857142,2.203178762488638,1867,1,0.5714285714285714,0.040425298394286935
2021-11-17,India,Punjab,30141373,602870,37,31.857142857142858,0.10569240776504393,16575,2,1.1428571428571428,0.0037916558839477645
2021-11-17,India,Rajasthan,81032689,954550,11,11.285714285714286,0.01392735996421677,8954,0,0,0
2021-11-17,India,Sikkim,690251,32120,12,6.571428571428571,0.9520346325363631,401,0,0.14285714285714285,0.020696405055138326
2021-11-17,India,Tamil Nadu,77841267,2717203,782,802.7142857142857,1.0312194503646577,36324,13,11,0.014131321886114726
2021-11-17,India,Telangana,38510982,674037,148,150,0.3894992862036081,3977,1,1.1428571428571428,0.0029676136091703474
2021-11-17,India,Tripura,4169794,84692,1,8.142857142857142,0.1952820005702234,817,0,0.14285714285714285,0.0034260000100039202
2021-11-17,India,Uttar Pradesh,237882725,1710294,6,8.285714285714286,0.0034831088662341018,22909,0,0.7142857142857143,3.002680057098363e-4
2021-11-17,India,Uttarakhand,11250858,344062,4,12.571428571428571,0.11173750989861013,7404,0,0.2857142857142857,0.0025394888613320486
2021-11-17,India,West Bengal,99609303,1606656,862,846.2857142857143,0.8496050959072712,19341,8,10.571428571428571,0.010612892825310274
