date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-03,India,Andaman and Nicobar Islands,417036,10183,5,7.428571428571429,1.7812782178448454,129,0,0,0
2022-07-03,India,Andhra Pradesh,53903393,2322245,289,179,0.332075570827239,14731,0,0,0
2022-07-03,India,Arunachal Pradesh,1570458,64528,3,1.7142857142857142,0.10915832924444424,296,0,0,0
2022-07-03,India,Assam,35607039,725110,74,74.71428571428571,0.20983010048739437,7988,0,0,0
2022-07-03,India,Bihar,124799926,833390,218,190.14285714285714,0.1523581489486277,12260,0,0.42857142857142855,3.4340679702921345e-4
2022-07-03,India,Chandigarh,1158473,94038,71,69.42857142857143,5.993110882046576,1165,0,0,0
2022-07-03,India,Chhattisgarh,29436231,1154727,91,140.71428571428572,0.47803091949606497,14038,0,0.2857142857142857,9.706211563371877e-4
2022-07-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11488,4,3.7142857142857144,0.6032387424049923,4,0,0,0
2022-07-03,India,Delhi,18710922,1937013,648,802.1428571428571,4.287030094737486,26271,5,2.5714285714285716,0.013742928175471908
2022-07-03,India,Goa,1586250,249095,93,150.57142857142858,9.492288641224812,3838,0,0.42857142857142855,0.02701789935832489
2022-07-03,India,Gujarat,63872399,1233698,456,510,0.7984669559695105,10947,0,0.14285714285714285,2.2366021175616537e-4
2022-07-03,India,Haryana,28204692,1017209,329,459.2857142857143,1.6284018073507567,10624,0,0.2857142857142857,0.0010130026795339077
2022-07-03,India,Himachal Pradesh,7451955,286414,43,96,1.2882525458084488,4141,0,0,0
2022-07-03,India,Jammu and Kashmir,13606320,455333,76,76.42857142857143,0.5617137582283191,4756,0,0,0
2022-07-03,India,Jharkhand,38593948,436060,35,47.285714285714285,0.12252106025979588,5320,0,0,0
2022-07-03,India,Karnataka,67562686,3972285,826,1064.2857142857142,1.5752566650261868,40119,0,0.7142857142857143,0.0010572192382726085
2022-07-03,India,Kerala,35699443,6649950,3642,3698,10.3587050363783,70046,9,13.571428571428571,0.03801579921409018
2022-07-03,India,Ladakh,289023,28513,49,21.571428571428573,7.4635681490499275,228,0,0,0
2022-07-03,India,Lakshadweep,73183,11411,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-03,India,Madhya Pradesh,85358965,1044711,108,100.57142857142857,0.11782175260844431,10743,0,0.42857142857142855,5.02081332138257e-4
2022-07-03,India,Maharashtra,123144223,7985296,2962,3232.8571428571427,2.625260904733747,147940,6,5,0.00406027979079457
2022-07-03,India,Manipur,3091545,137297,16,6,0.19407771842234223,2120,0,0,0
2022-07-03,India,Meghalaya,3366710,94016,13,15.857142857142858,0.4709981809286472,1594,0,0,0
2022-07-03,India,Mizoram,1239244,229210,48,43.714285714285715,3.5274962569345276,705,1,0.42857142857142855,0.03458329663661301
2022-07-03,India,Nagaland,2249695,35512,0,0.8571428571428571,0.038100402816508776,761,0,0,0
2022-07-03,India,Odisha,46356334,1290538,346,182.71428571428572,0.394151715522383,9126,0,0,0
2022-07-03,India,Puducherry,1413542,166823,97,74,5.235076142060159,1962,0,0,0
2022-07-03,India,Punjab,30141373,763397,117,169.71428571428572,0.5630608987662431,17778,0,1.7142857142857142,0.005687483825921646
2022-07-03,India,Rajasthan,81032689,1288768,106,115.85714285714286,0.14297580925290887,9566,0,0.42857142857142855,5.28887087248738e-4
2022-07-03,India,Sikkim,690251,39254,6,7,1.0141238477017782,454,0,0.14285714285714285,0.020696405055138326
2022-07-03,India,Tamil Nadu,77841267,3482775,2672,2061.5714285714284,2.64842994985093,38026,0,0,0
2022-07-03,India,Telangana,38510982,802379,457,474.85714285714283,1.2330434546102793,4111,0,0,0
2022-07-03,India,Tripura,4169794,100911,1,2.2857142857142856,0.054816000160062724,923,0,0,0
2022-07-03,India,Uttar Pradesh,237882725,2091672,383,448,0.18832809318120936,23540,0,1,4.203752079937709e-4
2022-07-03,India,Uttarakhand,11250858,438830,29,43.285714285714285,0.3847325624918053,7696,0,0.14285714285714285,0.0012697444306660243
2022-07-03,India,West Bengal,99609303,2034485,1822,1359,1.3643303979348194,21225,3,1.2857142857142858,0.0012907572355107093
