date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-08,India,Andaman and Nicobar Islands,417036,7154,23,19.428571428571427,4.658727646671133,125,2,1,0.2397874524021907
2021-06-08,India,Andhra Pradesh,53903393,1771007,7796,9517,17.655660377445997,11629,77,85,0.15768951687326993
2021-06-08,India,Arunachal Pradesh,1570458,30000,304,336.85714285714283,21.449611696533292,126,1,1.4285714285714286,0.0909652743703702
2021-06-08,India,Assam,35607039,442694,3948,3828,10.750683312925851,3738,43,46,0.12918793949701912
2021-06-08,India,Bihar,124799926,714590,711,950.7142857142857,0.7617907447431385,5458,34,33.714285714285715,0.02701466803296479
2021-06-08,India,Chandigarh,1158473,60778,71,89.14285714285714,7.694858416454863,779,5,3,0.2589615813230002
2021-06-08,India,Chhattisgarh,29436231,982962,1102,1373.2857142857142,4.665290587934693,13257,14,25.714285714285715,0.0873559040703469
2021-06-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,10427,8,18.142857142857142,2.946589241747462,4,0,0,0
2021-06-08,India,Delhi,18710922,1429791,316,418.2857142857143,2.23551631654343,24668,41,52.714285714285715,0.2817300275971741
2021-06-08,India,Goa,1586250,160284,473,530.7142857142857,33.45716537205899,2859,19,26.857142857142858,1.693121693121693
2021-06-08,India,Gujarat,63872399,817707,695,996.7142857142857,1.5604772974227656,9955,11,14.285714285714286,0.02236602117561654
2021-06-08,India,Haryana,28204692,763566,635,814,2.8860446339921033,8789,38,58,0.20563954394538325
2021-06-08,India,Himachal Pradesh,7451955,196351,596,728.5714285714286,9.776916642296264,3328,13,21,0.2818052443955982
2021-06-08,India,Jammu and Kashmir,13606320,302651,1184,1470.142857142857,10.80485287089277,4101,11,23.142857142857142,0.17008902585605176
2021-06-08,India,Jharkhand,38593948,342179,603,542.2857142857143,1.4051055732513147,5073,13,10.428571428571429,0.027021261024063742
2021-06-08,India,Karnataka,67562686,2717289,9808,14079.142857142857,20.83863696174373,32099,179,363.57142857142856,0.5381245922807577
2021-06-08,India,Kerala,35699443,2657962,15567,15946.142857142857,44.66776374394093,10281,124,181.71428571428572,0.5090115431612917
2021-06-08,India,Ladakh,289023,19330,72,82.85714285714286,28.668010108933498,195,0,0.7142857142857143,0.24713801818046116
2021-06-08,India,Lakshadweep,73183,8874,99,101.14285714285714,138.20539899000744,42,1,1.2857142857142858,1.7568482922458575
2021-06-08,India,Madhya Pradesh,85358965,786302,535,742,0.8692701463753689,8405,36,41.857142857142854,0.04903661010550311
2021-06-08,India,Maharashtra,123144223,5852891,10891,13125.142857142857,10.658350458829771,101172,702,710.5714285714286,0.5770237622689199
2021-06-08,India,Manipur,3091545,56576,748,718.1428571428571,23.229254535931293,908,12,11.857142857142858,0.38353453878700966
2021-06-08,India,Meghalaya,3366710,39535,379,495.7142857142857,14.723997187589243,678,9,12.285714285714286,0.36491750954832125
2021-06-08,India,Mizoram,1239244,14196,200,223.14285714285714,18.00636978212984,57,2,1.8571428571428572,0.1498609520919897
2021-06-08,India,Nagaland,2249695,23051,133,171,7.601030361893501,432,3,6.714285714285714,0.29845315539598544
2021-06-08,India,Odisha,46356334,825110,5896,7339.714285714285,15.833250070452692,3080,45,41.285714285714285,0.0890616464315627
2021-06-08,India,Puducherry,1413542,110106,545,667.7142857142857,47.23696117372428,1644,6,13.428571428571429,0.949994512265743
2021-06-08,India,Punjab,30141373,582081,1252,1760.7142857142858,5.841519846207025,15219,59,81.42857142857143,0.27015548173127824
2021-06-08,India,Rajasthan,81032689,947504,529,934.8571428571429,1.1536790329852473,8719,32,38.42857142857143,0.04742354215663685
2021-06-08,India,Sikkim,690251,17425,255,257,37.23283269419385,275,2,2.5714285714285716,0.3725352909924899
2021-06-08,India,Tamil Nadu,77841267,2274704,18023,21667.85714285714,27.83595126073313,27765,409,434.7142857142857,0.5584624999928196
2021-06-08,India,Telangana,38510982,595000,1897,2022.2857142857142,5.251192281426929,3409,15,16.142857142857142,0.04191754222953116
2021-06-08,India,Tripura,4169794,56794,625,607,14.557074042506656,577,5,7.428571428571429,0.17815200052020383
2021-06-08,India,Uttar Pradesh,237882725,1699787,704,1011.1428571428571,0.42505938888284434,21425,92,107.57142857142857,0.04522036165990135
2021-06-08,India,Uttarakhand,11250858,334965,546,641.4285714285714,5.70115249369045,6797,66,42.857142857142854,0.3809233291998073
2021-06-08,India,West Bengal,99609303,1437446,5427,7377.857142857143,7.406795269772286,16460,98,111.71428571428571,0.11215246201881937
