date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-12,India,Andaman and Nicobar Islands,417036,10025,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-03-12,India,Andhra Pradesh,53903393,2318801,50,66.14285714285714,0.12270629632323357,14730,1,0.14285714285714285,2.6502439810633597e-4
2022-03-12,India,Arunachal Pradesh,1570458,64481,1,2.142857142857143,0.1364479115555553,296,0,0,0
2022-03-12,India,Assam,35607039,724171,1,1.7142857142857142,0.004814457372559718,6639,0,0,0
2022-03-12,India,Bihar,124799926,830364,14,17,0.013621802948825465,12255,0,0,0
2022-03-12,India,Chandigarh,1158473,91854,9,8.428571428571429,0.7275587284789053,1165,0,0,0
2022-03-12,India,Chhattisgarh,29436231,1151784,35,51.285714285714285,0.1742264975625252,14034,0,0.2857142857142857,9.706211563371877e-4
2022-03-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0,0,4,0,0,0
2022-03-12,India,Delhi,18710922,1862802,161,191.28571428571428,1.02232115705316,26141,1,1,0.005344472068239074
2022-03-12,India,Goa,1586250,245200,13,13,0.8195429472025217,3830,0,0.42857142857142855,0.02701789935832489
2022-03-12,India,Gujarat,63872399,1223562,47,53,0.08297793856153735,10938,0,0.5714285714285714,8.946408470246615e-4
2022-03-12,India,Haryana,28204692,983898,112,148,0.5247353879985642,10586,1,2.142857142857143,0.007597520096504307
2022-03-12,India,Himachal Pradesh,7451955,284071,41,57,0.7648999490737666,4126,1,0.5714285714285714,0.007668169915526481
2022-03-12,India,Jammu and Kashmir,13606320,453422,19,29.714285714285715,0.21838590974110353,4749,0,0,0
2022-03-12,India,Jharkhand,38593948,434933,32,56.714285714285715,0.14695124145963434,5315,0,0,0
2022-03-12,India,Karnataka,67562686,3943642,136,185.14285714285714,0.2740312265602601,40018,2,4.285714285714286,0.006343315429635651
2022-03-12,India,Kerala,35699443,6520213,1088,1361.7142857142858,3.814385243249554,66793,31,93.85714285714286,0.26290926403849735
2022-03-12,India,Ladakh,289023,28175,15,9,3.1139390290738103,228,0,0,0
2022-03-12,India,Lakshadweep,73183,11402,0,0.2857142857142857,0.3904107316101905,52,0,0,0
2022-03-12,India,Madhya Pradesh,85358965,1040636,73,105.28571428571429,0.12334464726196516,10733,0,0,0
2022-03-12,India,Maharashtra,123144223,7870951,324,357.14285714285717,0.2900199850567551,143752,2,2.142857142857143,0.0017401199103405304
2022-03-12,India,Manipur,3091545,136976,14,12.571428571428571,0.40663902907538374,2116,0,0.2857142857142857,0.00924179611534963
2022-03-12,India,Meghalaya,3366710,93666,6,12,0.35643105583789514,1587,0,0.5714285714285714,0.016972907420852147
2022-03-12,India,Mizoram,1239244,220786,357,454.2857142857143,36.6582944348098,670,2,1.1428571428571428,0.09222212436430137
2022-03-12,India,Nagaland,2249695,35447,2,4,0.1778018798103743,757,0,0,0
2022-03-12,India,Odisha,46356334,1286540,83,111.42857142857143,0.2403739938291312,9108,3,1.4285714285714286,0.0030817178696042457
2022-03-12,India,Puducherry,1413542,165758,1,2.2857142857142856,0.16170119357714774,1962,0,0,0
2022-03-12,India,Punjab,30141373,758673,30,37.285714285714285,0.12370277321379582,17723,0,0.5714285714285714,0.0018958279419738822
2022-03-12,India,Rajasthan,81032689,1282156,90,143.14285714285714,0.1766482871410785,9549,1,1,0.0012340698702470554
2022-03-12,India,Sikkim,690251,39103,1,2.2857142857142856,0.3311424808822132,446,1,0.42857142857142855,0.06208921516541498
2022-03-12,India,Tamil Nadu,77841267,3451815,105,142.57142857142858,0.18315661353691556,38023,0,1.5714285714285714,0.002018760269444961
2022-03-12,India,Telangana,38510982,790301,77,89.28571428571429,0.23184481321643338,4111,0,0,0
2022-03-12,India,Tripura,4169794,100869,0,0,0,919,0,0,0
2022-03-12,India,Uttar Pradesh,237882725,2069822,89,122.42857142857143,0.05146593617866595,23491,1,2.2857142857142856,9.608576182714763e-4
2022-03-12,India,Uttarakhand,11250858,436883,19,72.42857142857143,0.6437604263476744,7689,0,0.42857142857142855,0.003809233291998073
2022-03-12,India,West Bengal,99609303,2016369,71,85.28571428571429,0.0856202299555437,21186,0,1.1428571428571428,0.0011473397648984079
