date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-27,India,Andaman and Nicobar Islands,417036,10410,12,8.857142857142858,2.1238317212765465,129,0,0,0
2022-07-27,India,Andhra Pradesh,53903393,2330759,355,372.57142857142856,0.6911836302613242,14733,0,0,0
2022-07-27,India,Arunachal Pradesh,1570458,65598,85,72.85714285714286,4.6392289928888815,296,0,0,0
2022-07-27,India,Assam,35607039,737104,797,658.8571428571429,1.8503564501871188,8015,1,1,0.0028084334673265025
2022-07-27,India,Bihar,124799926,842469,264,344.14285714285717,0.2757556580144584,12282,0,1.1428571428571428,9.157514587445692e-4
2022-07-27,India,Chandigarh,1158473,95952,117,115.42857142857143,9.963855128999246,1167,1,0.2857142857142857,0.024663007745047635
2022-07-27,India,Chhattisgarh,29436231,1164262,491,529.7142857142857,1.799531623849146,14060,1,1.8571428571428572,0.00630903751619172
2022-07-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,11523,3,1.5714285714285714,0.2552163910174967,4,0,0,0
2022-07-27,India,Delhi,18710922,1950802,1066,734,3.9228424980874808,26307,2,1.5714285714285714,0.00839845610723283
2022-07-27,India,Goa,1586250,251688,80,98.71428571428571,6.223122818867499,3849,0,0.2857142857142857,0.018011932905549928
2022-07-27,India,Gujarat,63872399,1250988,979,854.2857142857143,1.3374880663018691,10964,0,1.4285714285714286,0.002236602117561654
2022-07-27,India,Haryana,28204692,1027387,579,517.4285714285714,1.834547852635907,10635,0,0.14285714285714285,5.065013397669539e-4
2022-07-27,India,Himachal Pradesh,7451955,296590,916,703,9.433766038576454,4158,1,1.2857142857142858,0.017253382309934583
2022-07-27,India,Jammu and Kashmir,13606320,461947,692,570.8571428571429,4.195529304449277,4765,2,0.5714285714285714,0.004199729033482759
2022-07-27,India,Jharkhand,38593948,439505,156,167,0.43271033064562353,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-27,India,Karnataka,67562686,3999766,1624,1387,2.052908316877751,40136,2,0.7142857142857143,0.0010572192382726085
2022-07-27,India,Kerala,35699443,6714410,2130,2104.285714285714,5.894449709721561,70425,13,16.142857142857142,0.04521879274939147
2022-07-27,India,Ladakh,289023,28843,22,21.571428571428573,7.4635681490499275,228,0,0,0
2022-07-27,India,Lakshadweep,73183,11414,0,0.2857142857142857,0.3904107316101905,52,0,0,0
2022-07-27,India,Madhya Pradesh,85358965,1048944,248,239.85714285714286,0.28099818555337785,10751,2,0.7142857142857143,8.368022202304283e-4
2022-07-27,India,Maharashtra,123144223,8039319,2138,2030.4285714285713,1.648821619044664,148088,8,7,0.0056843917071123995
2022-07-27,India,Manipur,3091545,138809,87,84,2.717088057912791,2128,2,0.8571428571428571,0.027725388346048884
2022-07-27,India,Meghalaya,3366710,95084,97,81.85714285714286,2.431368988037071,1605,0,1.4285714285714286,0.04243226855213038
2022-07-27,India,Mizoram,1239244,232225,145,145.85714285714286,11.769848621993962,709,1,0.2857142857142857,0.023055531091075342
2022-07-27,India,Nagaland,2249695,35738,15,13.857142857142858,0.6159565122002253,768,0,0.5714285714285714,0.025400268544339185
2022-07-27,India,Odisha,46356334,1309085,1174,1012.8571428571429,2.18493796954941,9136,1,0.8571428571428571,0.0018490307217625473
2022-07-27,India,Puducherry,1413542,170419,141,152.28571428571428,10.773342022077468,1965,0,0.2857142857142857,0.020212649197143467
2022-07-27,India,Punjab,30141373,771997,584,499.2857142857143,1.6564796642996795,17807,0,-365.14285714285717,-1.2114340549213107
2022-07-27,India,Rajasthan,81032689,1293205,268,238,0.2937086291187992,9577,0,0.14285714285714285,1.7629569574957935e-4
2022-07-27,India,Sikkim,690251,41575,185,163.14285714285714,23.635294572967968,469,1,0.5714285714285714,0.0827856202205533
2022-07-27,India,Tamil Nadu,77841267,3537895,1803,1948.142857142857,2.5027121631291753,38032,0,0.2857142857142857,3.670473217172656e-4
2022-07-27,India,Telangana,38510982,816531,852,702.1428571428571,1.8232276111340322,4111,0,0,0
2022-07-27,India,Tripura,4169794,105789,404,305.2857142857143,7.321362021378376,929,2,0.7142857142857143,0.017130000050019602
2022-07-27,India,Uttar Pradesh,237882725,2100515,491,417.14285714285717,0.17535651533454444,23561,0,0.8571428571428571,3.603216068518036e-4
2022-07-27,India,Uttarakhand,11250858,441786,284,219.14285714285714,1.9477879566416816,7705,0,0.14285714285714285,0.0012697444306660243
2022-07-27,India,West Bengal,99609303,2088988,1273,1711.857142857143,1.7185715503472028,21339,5,6.428571428571429,0.006453786177553545
