date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-03,India,Andaman and Nicobar Islands,417036,10047,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-06-03,India,Andhra Pradesh,53903393,2319966,9,9.142857142857142,0.016961561478805502,14731,0,0,0
2022-06-03,India,Arunachal Pradesh,1570458,64508,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-06-03,India,Assam,35607039,724233,0,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-06-03,India,Bihar,124799926,830803,15,7.571428571428571,0.00606685341418277,12256,0,0,0
2022-06-03,India,Chandigarh,1158473,92500,19,18,1.5537694879380013,1165,0,0,0
2022-06-03,India,Chhattisgarh,29436231,1152487,11,9.857142857142858,0.03348642989363298,14034,0,0,0
2022-06-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-03,India,Delhi,18710922,1907982,345,352.85714285714283,1.8858351440786447,26212,0,0.5714285714285714,0.003053984038993757
2022-06-03,India,Goa,1586250,245946,50,29.428571428571427,1.8552290892716423,3832,0,0,0
2022-06-03,India,Gujarat,63872399,1225338,46,40,0.06262485929172631,10944,0,0,0
2022-06-03,India,Haryana,28204692,1003342,226,188.14285714285714,0.6670622644730783,10621,0,0,0
2022-06-03,India,Himachal Pradesh,7451955,285100,21,9.428571428571429,0.12652480360618695,4136,0,0,0
2022-06-03,India,Jammu and Kashmir,13606320,454271,9,6.285714285714286,0.04619701936831035,4752,0,0,0
2022-06-03,India,Jharkhand,38593948,435365,6,4.857142857142857,0.012585244860522838,5319,0,0.14285714285714285,3.701542606036129e-4
2022-06-03,India,Karnataka,67562686,3952836,259,219.14285714285714,0.3243548623020363,40107,0,0.14285714285714285,2.1144384765452168e-4
2022-06-03,India,Kerala,35699443,6560901,1278,1015.8571428571429,2.8455826127515293,69773,20,12.285714285714286,0.03441430244643953
2022-06-03,India,Ladakh,289023,28271,2,1.1428571428571428,0.3954208290887378,228,0,0,0
2022-06-03,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-03,India,Madhya Pradesh,85358965,1042686,43,36.285714285714285,0.04250955278770576,10736,0,0,0
2022-06-03,India,Maharashtra,123144223,7890346,1134,783,0.6358398152384298,147864,3,0.8571428571428571,0.00069604796413621215
2022-06-03,India,Manipur,3091545,137241,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-06-03,India,Meghalaya,3366710,93826,0,0.2857142857142857,0.008486453710426074,1593,0,0,0
2022-06-03,India,Mizoram,1239244,228391,19,17.428571428571427,1.4063873965555957,700,2,0.2857142857142857,0.023055531091075342
2022-06-03,India,Nagaland,2249695,35497,0,0,0,761,0,0.14285714285714285,0.006350067136084796
2022-06-03,India,Odisha,46356334,1288473,8,9,0.019414822578506748,9126,0,0,0
2022-06-03,India,Puducherry,1413542,165885,11,5.428571428571429,0.3840403347457259,1962,0,0,0
2022-06-03,India,Punjab,30141373,760402,11,16.714285714285715,0.055452967302736064,17753,1,0.14285714285714285,4.7395698549347056e-4
2022-06-03,India,Rajasthan,81032689,1285921,32,56.857142857142854,0.07016568690833258,9557,0,0.14285714285714285,1.7629569574957935e-4
2022-06-03,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-06-03,India,Tamil Nadu,77841267,3455871,113,102.42857142857143,0.1315864648356397,38025,0,0,0
2022-06-03,India,Telangana,38510982,793468,49,54,0.1402197430332989,4111,0,0,0
2022-06-03,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-06-03,India,Uttar Pradesh,237882725,2080273,192,143,0.06011365474310924,23520,0,0.14285714285714285,6.005360114196727e-5
2022-06-03,India,Uttarakhand,11250858,437933,12,10.142857142857142,0.09015185457728772,7693,0,0,0
2022-06-03,India,West Bengal,99609303,2019543,42,41.42857142857143,0.04159106647756729,21204,0,0.14285714285714285,1.4341747061230099e-4
