date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-23,India,Andaman and Nicobar Islands,417036,9366,89,102.85714285714286,24.66385224708247,129,0,0,0
2022-01-23,India,Andhra Pradesh,53903393,2180634,14440,10622,19.70562409679851,14542,4,4.571428571428571,0.008480780739402751
2022-01-23,India,Arunachal Pradesh,1570458,59404,242,395.85714285714283,25.206477528029584,282,0,0,0
2022-01-23,India,Assam,35607039,692811,2277,6582.285714285715,18.48591149150513,6301,13,13.571428571428571,0.0381144541994311
2022-01-23,India,Bihar,124799926,811522,2768,3485,2.7924696045092205,12185,2,7,0.005608977684810486
2022-01-23,India,Chandigarh,1158473,85692,808,1152,99.44124722803208,1102,2,2.142857142857143,0.1849725580878573
2022-01-23,India,Chhattisgarh,29436231,1095709,3841,5141.857142857143,17.467783640022198,13727,11,10.428571428571429,0.035427672206307353
2022-01-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11198,26,30.285714285714285,4.9187158996099365,4,0,0,0
2022-01-23,India,Delhi,18710922,1791711,9197,11677.285714285714,62.40892733284717,25620,34,36.714285714285715,0.1962184745053489
2022-01-23,India,Goa,1586250,229438,1582,2709,170.78014184397165,3610,8,7.571428571428571,0.4773162219970731
2022-01-23,India,Gujarat,63872399,1062555,16617,19473.571428571428,30.488241765541684,10249,19,12.857142857142858,0.020129419058054883
2022-01-23,India,Haryana,28204692,908819,7516,8845.857142857143,31.36306945970955,10177,12,10.428571428571429,0.03697459780298763
2022-01-23,India,Himachal Pradesh,7451955,260321,755,2422.285714285714,32.505372271916755,3933,2,6,0.08051578411302805
2022-01-23,India,Jammu and Kashmir,13606320,397202,6253,5404.142857142857,39.717887401904825,4605,7,5.428571428571429,0.03989742581808622
2022-01-23,India,Jharkhand,38593948,420427,1269,2159.714285714286,5.595992111805421,5261,8,8.285714285714286,0.021468947115009553
2022-01-23,India,Karnataka,67562686,3517682,50210,42513.57142857143,62.92463184274738,38582,19,21.571428571428573,0.03192802099583278
2022-01-23,India,Kerala,35699443,5643097,45449,37752.28571428572,105.75034942221849,51816,77,140.57142857142858,0.39376364659647095
2022-01-23,India,Ladakh,289023,24655,159,181.57142857142858,62.82248422147323,222,0,0,0
2022-01-23,India,Lakshadweep,73183,10771,28,39.57142857142857,54.071886328011374,51,0,0,0
2022-01-23,India,Madhya Pradesh,85358965,894159,11253,9033.714285714286,10.583205039698274,10570,8,3.5714285714285716,0.004184011101152143
2022-01-23,India,Maharashtra,123144223,7507225,40805,42202.142857142855,34.270501554216516,142115,44,43.857142857142854,0.03561445416496952
2022-01-23,India,Manipur,3091545,130072,411,402,13.003207134296929,2025,3,1.4285714285714286,0.046208980576748146
2022-01-23,India,Meghalaya,3366710,88459,318,300.14285714285717,8.915019622802593,1497,1,1,0.029702587986491263
2022-01-23,India,Mizoram,1239244,160148,495,1095.7142857142858,88.41796173427394,581,0,1.5714285714285714,0.12680542100091438
2022-01-23,India,Nagaland,2249695,33585,107,95.57142857142857,4.248194914040728,705,0,0.2857142857142857,0.012700134272169592
2022-01-23,India,Odisha,46356334,1204660,8520,10106.857142857143,21.80253758387612,8520,6,5.571428571428571,0.012018699691456556
2022-01-23,India,Puducherry,1413542,152213,1897,2071.8571428571427,146.57202565308583,1906,5,2.7142857142857144,0.19202016737286295
2022-01-23,India,Punjab,30141373,713445,5598,7082.571428571428,23.497839426795284,16978,30,29.857142857142858,0.09905700996813535
2022-01-23,India,Rajasthan,81032689,1129902,14112,13177.57142857143,16.26204386302845,9095,19,12.857142857142858,0.015866612617462143
2022-01-23,India,Sikkim,690251,36981,216,324.14285714285717,46.96014307010886,422,1,1.2857142857142858,0.18626764549624494
2022-01-23,India,Tamil Nadu,77841267,3133990,30580,27723.85714285714,35.61588629185229,37218,40,32.714285714285715,0.04202691833662692
2022-01-23,India,Telangana,38510982,734815,3603,3658,9.49858925955199,4072,1,2.142857142857143,0.0055642755171944015
2022-01-23,India,Tripura,4169794,98195,262,945.5714285714286,22.676694066215944,872,4,4.571428571428571,0.10963200032012545
2022-01-23,India,Uttar Pradesh,237882725,1946819,13654,16101,6.768461223907705,23056,18,13.285714285714286,0.005584984906202956
2022-01-23,India,Uttarakhand,11250858,400401,3727,4349.571428571428,38.65990868048844,7480,5,5.714285714285714,0.05078977722664098
2022-01-23,India,West Bengal,99609303,1965245,6980,9649.42857142857,9.687276469978482,20338,36,35.714285714285715,0.03585436765307525
