date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-13,India,Andaman and Nicobar Islands,417036,9981,7,9.428571428571429,2.2608531226492268,129,0,0,0
2022-02-13,India,Andhra Pradesh,53903393,2312778,749,1331.857142857143,2.4708224635453706,14697,3,4.714285714285714,0.008745805137509088
2022-02-13,India,Arunachal Pradesh,1570458,64004,22,75,4.775676904444436,294,0,0.42857142857142855,0.02728958231111106
2022-02-13,India,Assam,35607039,723495,79,302.14285714285717,0.8485481119136505,6605,4,6.285714285714286,0.0176530103660523
2022-02-13,India,Bihar,124799926,828951,193,234.14285714285714,0.1876145801102936,12251,0,2.142857142857143,0.0017170339851460673
2022-02-13,India,Chandigarh,1158473,91338,42,89,7.682526912582339,1152,1,1.8571428571428572,0.16030955034280964
2022-02-13,India,Chhattisgarh,29436231,1146273,579,1014,3.444734483840679,14006,5,9.857142857142858,0.03348642989363298
2022-02-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11430,5,4.571428571428571,0.7424476829599904,4,0,0,0
2022-02-13,India,Delhi,18710922,1851320,804,1055.2857142857142,5.639945024011721,26072,12,12.714285714285714,0.06795114486761109
2022-02-13,India,Goa,1586250,244172,131,247.71428571428572,15.616345829111788,3773,4,4.714285714285714,0.2971968929415738
2022-02-13,India,Gujarat,63872399,1215290,1274,2149.8571428571427,3.3658625267185327,10808,13,20.142857142857142,0.03153608985761932
2022-02-13,India,Haryana,28204692,973522,838,1237,4.385795101042054,10486,7,13,0.046091621918792805
2022-02-13,India,Himachal Pradesh,7451955,280269,163,535.2857142857143,7.183158168369432,4083,3,5.714285714285714,0.07668169915526482
2022-02-13,India,Jammu and Kashmir,13606320,450771,440,589,4.328870701262354,4745,1,4.285714285714286,0.031497967751120695
2022-02-13,India,Jharkhand,38593948,433258,124,233.28571428571428,0.6044619075656998,5314,0,0.42857142857142855,0.0011104627818108387
2022-02-13,India,Karnataka,67562686,3926669,2372,4358.714285714285,6.451363235787111,39640,27,41.857142857142854,0.061953047362774856
2022-02-13,India,Kerala,35699443,6407383,11136,19428.571428571428,54.422617822276464,62199,146,563.4285714285714,1.5782559168460177
2022-02-13,India,Ladakh,289023,27477,77,76.42857142857143,26.443767945309347,226,0,0,0
2022-02-13,India,Lakshadweep,73183,11319,23,14.714285714285714,20.106152677924808,52,0,0,0
2022-02-13,India,Madhya Pradesh,85358965,1025891,2092,2876.8571428571427,3.370304622200073,10693,4,4.428571428571429,0.005188173765428656
2022-02-13,India,Maharashtra,123144223,7842949,3502,5607,4.553197757397032,143404,17,47.142857142857146,0.03828263802749167
2022-02-13,India,Manipur,3091545,135838,90,139.42857142857142,4.509996504290619,2083,3,2.857142857142857,0.09241796115349629
2022-02-13,India,Meghalaya,3366710,92991,58,98.57142857142857,2.9278265300969957,1562,1,2.2857142857142856,0.06789162968340859
2022-02-13,India,Mizoram,1239244,196997,577,1587.4285714285713,128.0965307420146,636,0,1.8571428571428572,0.1498609520919897
2022-02-13,India,Nagaland,2249695,35196,23,48.57142857142857,2.159022826268831,752,2,1.2857142857142858,0.057150604224763174
2022-02-13,India,Odisha,46356334,1277262,1148,1493,3.220703345523397,8884,22,21.428571428571427,0.046225768044063684
2022-02-13,India,Puducherry,1413542,165243,91,151,10.682385100690324,1957,0,1.2857142857142858,0.09095692138714562
2022-02-13,India,Punjab,30141373,755561,327,508.57142857142856,1.6872868683567555,17596,11,22.857142857142858,0.07583311767895529
2022-02-13,India,Rajasthan,81032689,1265783,2177,2943,3.6318676281370843,9463,7,12,0.014808838442964664
2022-02-13,India,Sikkim,690251,38944,17,38.285714285714285,5.546636554777072,438,1,0.42857142857142855,0.06208921516541498
2022-02-13,India,Tamil Nadu,77841267,3436262,2296,3625.714285714286,4.657830512592101,37915,11,22.285714285714285,0.02862969109394672
2022-02-13,India,Telangana,38510982,783448,429,845.4285714285714,2.1952921673837644,4107,1,1,0.002596661908024054
2022-02-13,India,Tripura,4169794,100794,4,18.714285714285715,0.4488060013105135,919,0,0.14285714285714285,0.0034260000100039202
2022-02-13,India,Uttar Pradesh,237882725,2058167,1426,1950,0.8197316555878532,23398,7,11.428571428571429,0.004804288091357381
2022-02-13,India,Uttarakhand,11250858,433607,286,581.1428571428571,5.165320343949387,7651,6,4.714285714285714,0.04190156621197881
2022-02-13,India,West Bengal,99609303,2010901,512,718.4285714285714,0.7212464597092617,21017,27,27.714285714285715,0.027822989298786394
