date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-19,India,Andaman and Nicobar Islands,417036,10552,11,6.142857142857143,1.4729800647563143,129,0,0,0
2022-08-19,India,Andhra Pradesh,53903393,2335632,178,162.71428571428572,0.30186278944311673,14733,0,0,0
2022-08-19,India,Arunachal Pradesh,1570458,66531,22,21.142857142857142,1.346286060681479,296,0,0,0
2022-08-19,India,Assam,35607039,743341,0,94.71428571428571,0.26599876983392445,8028,0,0.2857142857142857,8.024095620932864e-4
2022-08-19,India,Bihar,124799926,846514,185,137.85714285714286,0.11046251971106368,12290,2,0.42857142857142855,3.4340679702921345e-4
2022-08-19,India,Chandigarh,1158473,98307,84,71.14285714285714,6.1410889285168615,1177,0,0.42857142857142855,0.03699451161757145
2022-08-19,India,Chhattisgarh,29436231,1171990,188,221.85714285714286,0.7536873278958263,14097,3,1.4285714285714286,0.004853105781685938
2022-08-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11569,0,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-08-19,India,Delhi,18710922,1991772,1417,1624.2857142857142,8.680949630839754,26411,3,6.285714285714286,0.03359382442893132
2022-08-19,India,Goa,1586250,254687,156,133.57142857142858,8.420578633344592,3857,0,0.2857142857142857,0.018011932905549928
2022-08-19,India,Gujarat,63872399,1267292,374,429,0.6716516159037647,10996,0,1.2857142857142858,0.0020129419058054886
2022-08-19,India,Haryana,28204692,1046475,872,794.4285714285714,2.8166539504440307,10662,0,1.1428571428571428,0.004052010718135631
2022-08-19,India,Himachal Pradesh,7451955,309058,114,285.2857142857143,3.828333830326596,4188,1,0.8571428571428571,0.011502254873289722
2022-08-19,India,Jammu and Kashmir,13606320,475424,315,403.85714285714283,2.9681584944139403,4779,0,0.2857142857142857,0.0020998645167413796
2022-08-19,India,Jharkhand,38593948,441604,36,47.57142857142857,0.1232613687810031,5330,0,0,0
2022-08-19,India,Karnataka,67562686,4038398,1573,1468.7142857142858,2.1738541977361376,40204,3,3.2857142857142856,0.004863208496053999
2022-08-19,India,Kerala,35699443,6742241,1093,990.4285714285714,2.7743530100135496,70694,6,9.714285714285714,0.02721130891113823
2022-08-19,India,Ladakh,289023,29134,12,10.285714285714286,3.558787461798641,229,0,0.14285714285714285,0.04942760363609223
2022-08-19,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-19,India,Madhya Pradesh,85358965,1052688,130,100.28571428571429,0.11748703172035214,10765,1,0.2857142857142857,3.3472088809217136e-4
2022-08-19,India,Maharashtra,123144223,8080696,2285,1782.5714285714287,1.447547749415276,148191,5,3.4285714285714284,0.0027841918565448486
2022-08-19,India,Manipur,3091545,139586,11,13.714285714285714,0.44360621353678215,2143,0,0,0
2022-08-19,India,Meghalaya,3366710,96282,18,27,0.8019698756352641,1613,0,0.14285714285714285,0.004243226855213037
2022-08-19,India,Mizoram,1239244,235970,130,129.28571428571428,10.432627818711591,717,0,0.14285714285714285,0.011527765545537671
2022-08-19,India,Nagaland,2249695,35886,3,3,0.1333514098577807,776,0,0.42857142857142855,0.019050201408254388
2022-08-19,India,Odisha,46356334,1324454,385,382,0.8240513583321752,9161,1,1,0.002157202508722972
2022-08-19,India,Puducherry,1413542,172321,51,51.285714285714285,3.6281705308872523,1967,0,0,0
2022-08-19,India,Punjab,30141373,780831,313,277.14285714285717,0.919476551857333,17874,2,3.4285714285714284,0.011374967651843293
2022-08-19,India,Rajasthan,81032689,1304167,748,580.5714285714286,0.7164657075262905,9603,2,1.4285714285714286,0.0017629569574957936
2022-08-19,India,Sikkim,690251,43298,48,42,6.084743086210668,482,0,0.42857142857142855,0.06208921516541498
2022-08-19,India,Tamil Nadu,77841267,3562092,639,691.1428571428571,0.8878874712340654,38033,0,0,0
2022-08-19,India,Telangana,38510982,831265,450,399.14285714285717,1.0364390530027439,4111,0,0,0
2022-08-19,India,Tripura,4169794,107655,9,14.857142857142858,0.35630400104040766,938,0,0.14285714285714285,0.0034260000100039202
2022-08-19,India,Uttar Pradesh,237882725,2117540,866,711.1428571428571,0.29894682648471305,23592,1,1.5714285714285714,6.605896125616399e-4
2022-08-19,India,Uttarakhand,11250858,447062,156,162.71428571428572,1.4462389065286019,7732,1,1,0.00888821101466217
2022-08-19,India,West Bengal,99609303,2104161,400,373.42857142857144,0.37489326818055485,21435,5,2.5714285714285716,0.0025815144710214185
