date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-03,India,Andaman and Nicobar Islands,417036,10612,1,2.4285714285714284,0.5823409558338917,129,0,0,0
2022-09-03,India,Andhra Pradesh,53903393,2337156,71,77.42857142857143,0.14364322377363412,14733,0,0,0
2022-09-03,India,Arunachal Pradesh,1570458,66708,3,8.714285714285714,0.5548881736592581,296,0,0,0
2022-09-03,India,Assam,35607039,744692,74,79.42857142857143,0.22306985826193362,8032,0,0.2857142857142857,8.024095620932864e-4
2022-09-03,India,Bihar,124799926,848649,118,133.57142857142858,0.10702845174077152,12295,0,0.42857142857142855,3.4340679702921345e-4
2022-09-03,India,Chandigarh,1158473,98899,21,31.142857142857142,2.6882678442101926,1181,0,0,0
2022-09-03,India,Chhattisgarh,29436231,1174113,140,102.42857142857143,0.3479676845468818,14114,1,0.8571428571428571,0.002911863469011563
2022-09-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11578,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-03,India,Delhi,18710922,2000423,236,310.85714285714283,1.6613673172126036,26477,3,3.4285714285714284,0.01832390423396254
2022-09-03,India,Goa,1586250,256409,109,83.42857142857143,5.259484408420579,3963,0,0.42857142857142855,0.02701789935832489
2022-09-03,India,Gujarat,63872399,1270879,240,206.14285714285714,0.3227416855641466,11016,2,1.5714285714285714,0.002460262329317819
2022-09-03,India,Haryana,28204692,1052730,160,243.57142857142858,0.8635847843026564,10686,1,1.1428571428571428,0.004052010718135631
2022-09-03,India,Himachal Pradesh,7451955,311266,75,98.57142857142857,1.322759310428318,4202,0,0.42857142857142855,0.005751127436644861
2022-09-03,India,Jammu and Kashmir,13606320,478220,137,130.85714285714286,0.961737948667552,4782,0,0,0
2022-09-03,India,Jharkhand,38593948,442019,7,19.428571428571427,0.05034097944209135,5330,0,0,0
2022-09-03,India,Karnataka,67562686,4054146,941,809.1428571428571,1.1976179531152107,40245,1,2.2857142857142856,0.003383101562472347
2022-09-03,India,Kerala,35699443,6760118,1416,1289,3.610700592723534,70850,5,8.428571428571429,0.023609812143487587
2022-09-03,India,Ladakh,289023,29241,6,6.142857142857143,2.1253869563519663,230,0,0,0
2022-09-03,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-03,India,Madhya Pradesh,85358965,1053592,40,46.142857142857146,0.05405742342688568,10770,0,0,0
2022-09-03,India,Maharashtra,123144223,8103649,1272,1257.7142857142858,1.0213343793758687,148261,4,5.285714285714286,0.004292295778839975
2022-09-03,India,Manipur,3091545,139731,7,8.285714285714286,0.2680120873451393,2147,0,0.14285714285714285,0.004620898057674815
2022-09-03,India,Meghalaya,3366710,96477,6,10.428571428571429,0.30975556043055175,1618,0,0.14285714285714285,0.004243226855213037
2022-09-03,India,Mizoram,1239244,237324,0,68.71428571428571,5.544855227403619,722,0,0.7142857142857143,0.05763882772768836
2022-09-03,India,Nagaland,2249695,35926,2,3,0.1333514098577807,779,2,0.2857142857142857,0.012700134272169592
2022-09-03,India,Odisha,46356334,1328244,174,224.57142857142858,0.4844460491017874,9179,1,1.1428571428571428,0.0024653742956833964
2022-09-03,India,Puducherry,1413542,172981,47,42.57142857142857,3.011684730374377,1969,0,0.14285714285714285,0.010106324598571734
2022-09-03,India,Punjab,30141373,783347,80,112.71428571428571,0.37395206155434824,17903,2,1.1428571428571428,0.0037916558839477645
2022-09-03,India,Rajasthan,81032689,1309640,265,272.57142857142856,0.3363721874901974,9628,0,0.5714285714285714,7.051827829983174e-4
2022-09-03,India,Sikkim,690251,43785,20,22.285714285714285,3.2286391886015786,491,1,0.7142857142857143,0.10348202527569166
2022-09-03,India,Tamil Nadu,77841267,3570097,473,494.57142857142856,0.6353589138925868,38036,0,0.2857142857142857,3.670473217172656e-4
2022-09-03,India,Telangana,38510982,834965,151,169.85714285714286,0.4410615726629429,4111,0,0,0
2022-09-03,India,Tripura,4169794,107734,1,3.7142857142857144,0.08907600026010191,938,0,0,0
2022-09-03,India,Uttar Pradesh,237882725,2123553,246,274.42857142857144,0.11536296779371914,23610,1,1.2857142857142858,5.404824102777054e-4
2022-09-03,India,Uttarakhand,11250858,448510,77,69.57142857142857,0.6183655377343539,7740,0,0.5714285714285714,0.005078977722664097
2022-09-03,India,West Bengal,99609303,2107707,193,200.71428571428572,0.2015015462102829,21472,2,2.142857142857143,0.0021512620591845146
