date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-20,India,Andaman and Nicobar Islands,417036,7702,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-12-20,India,Andhra Pradesh,53903393,2075879,75,129,0.23931703149002143,14480,1,1.8571428571428572,0.0034453171753823686
2021-12-20,India,Arunachal Pradesh,1570458,55322,2,1.2857142857142858,0.0818687469333332,280,0,0,0
2021-12-20,India,Assam,35607039,619586,94,124.28571428571429,0.3490481595105796,6149,2,2.2857142857142856,0.0064192764967462915
2021-12-20,India,Bihar,124799926,726376,5,7.285714285714286,0.005837915549496629,12093,0,0.2857142857142857,2.289378646861423e-4
2021-12-20,India,Chandigarh,1158473,65717,14,10.285714285714286,0.887868278821715,1078,1,0.2857142857142857,0.024663007745047635
2021-12-20,India,Chhattisgarh,29436231,1007412,13,24,0.08153217713232376,13595,0,0.14285714285714285,4.8531057816859387e-4
2021-12-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,1,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-12-20,India,Delhi,18710922,1442288,91,77.14285714285714,0.4122878452641572,25101,0,0.14285714285714285,7.634960097484393e-4
2021-12-20,India,Goa,1586250,179769,27,42.857142857142854,2.701789935832489,3485,0,0.42857142857142855,0.02701789935832489
2021-12-20,India,Gujarat,63872399,828616,70,60.714285714285715,0.09505558999637029,10102,1,0.42857142857142855,6.709806352684961e-4
2021-12-20,India,Haryana,28204692,772228,31,28,0.09927426259432295,10061,0,0.5714285714285714,0.0020260053590678154
2021-12-20,India,Himachal Pradesh,7451955,228328,33,45.857142857142854,0.615370635721,3868,0,1.1428571428571428,0.015336339831052962
2021-12-20,India,Jammu and Kashmir,13606320,339932,105,134.57142857142858,0.9890361873851901,4513,1,2.142857142857143,0.015748983875560348
2021-12-20,India,Jharkhand,38593948,349573,32,19.714285714285715,0.05108128796329859,5142,0,0.14285714285714285,3.701542606036129e-4
2021-12-20,India,Karnataka,67562686,3002649,222,282.57142857142856,0.41823593066064385,38290,2,3.142857142857143,0.004651764648399477
2021-12-20,India,Kerala,35699443,5219819,2230,3254.285714285714,9.115788485231308,44922,419,250.28571428571428,0.7010913707693263
2021-12-20,India,Ladakh,289023,21971,13,18.857142857142858,6.5244436799641745,218,1,0.2857142857142857,0.09885520727218446
2021-12-20,India,Lakshadweep,73183,10411,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-12-20,India,Madhya Pradesh,85358965,793509,20,18.857142857142858,0.02209157861408331,10530,1,0.14285714285714285,1.6736044404608568e-4
2021-12-20,India,Maharashtra,123144223,6650140,544,812.5714285714286,0.6598534700011291,141353,4,12.714285714285714,0.010324711468020479
2021-12-20,India,Manipur,3091545,125650,23,16.428571428571427,0.5314032766326037,1995,0,0.7142857142857143,0.023104490288374073
2021-12-20,India,Meghalaya,3366710,84757,5,8.428571428571429,0.2503503844575692,1479,1,0.42857142857142855,0.012729680565639112
2021-12-20,India,Mizoram,1239244,139705,217,156,12.588319975727138,533,2,1.4285714285714286,0.11527765545537672
2021-12-20,India,Nagaland,2249695,32170,1,1.7142857142857142,0.07620080563301755,701,0,0.2857142857142857,0.012700134272169592
2021-12-20,India,Odisha,46356334,1053020,186,181.14285714285714,0.3907618258658183,8445,1,1.2857142857142858,0.002773546082643821
2021-12-20,India,Puducherry,1413542,129325,10,14.428571428571429,1.0207387844557452,1880,0,0.42857142857142855,0.0303189737957152
2021-12-20,India,Punjab,30141373,603986,24,32.142857142857146,0.1066403217360309,16630,1,1.4285714285714286,0.004739569854934705
2021-12-20,India,Rajasthan,81032689,955252,14,21.285714285714285,0.026268058666687324,8960,0,0.2857142857142857,3.525913914991587e-4
2021-12-20,India,Sikkim,690251,32463,2,4.571428571428571,0.6622849617644264,407,1,0.14285714285714285,0.020696405055138326
2021-12-20,India,Tamil Nadu,77841267,2740411,605,623.5714285714286,0.8010807796479321,36686,6,8.857142857142858,0.011378466973235236
2021-12-20,India,Telangana,38510982,679720,156,177.42857142857142,0.4607220128236964,4015,0,1,0.002596661908024054
2021-12-20,India,Tripura,4169794,84973,9,5.571428571428571,0.13361400039015287,827,0,0.14285714285714285,0.0034260000100039202
2021-12-20,India,Uttar Pradesh,237882725,1710722,27,21.428571428571427,0.00900804017129509,22915,0,0.14285714285714285,6.005360114196727e-5
2021-12-20,India,Uttarakhand,11250858,344602,11,18.714285714285715,0.1663365204172492,7414,1,0.2857142857142857,0.0025394888613320486
2021-12-20,India,West Bengal,99609303,1627490,414,554.4285714285714,0.5566032034463402,19676,7,9.428571428571429,0.009465553060411866
