date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-14,India,Andaman and Nicobar Islands,417036,9981,0,8,1.9182996192175257,129,0,0,0
2022-02-14,India,Andhra Pradesh,53903393,2313212,434,1165.7142857142858,2.162599088547702,14698,1,3.7142857142857144,0.006890634350764737
2022-02-14,India,Arunachal Pradesh,1570458,64066,62,63.857142857142854,4.066147764355548,294,0,0.2857142857142857,0.018193054874074042
2022-02-14,India,Assam,35607039,723693,198,250.85714285714286,0.7045155955179054,6610,5,5.571428571428571,0.015646986460819082
2022-02-14,India,Bihar,124799926,829050,99,214.71428571428572,0.17204680531163594,12252,1,1.8571428571428572,0.001488096120459925
2022-02-14,India,Chandigarh,1158473,91369,31,79.71428571428571,6.88097916086829,1153,1,1.7142857142857142,0.1479780464702858
2022-02-14,India,Chhattisgarh,29436231,1146844,571,911,3.0948255569811227,14011,5,8.571428571428571,0.029118634690115632
2022-02-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,11430,0,4,0.6496417225899916,4,0,0,0
2022-02-14,India,Delhi,18710922,1851906,586,974.5714285714286,5.208569778503852,26076,4,11.142857142857142,0.05955268876037825
2022-02-14,India,Goa,1586250,244202,30,220.42857142857142,13.896206236631766,3774,1,3.7142857142857144,0.23415512777214909
2022-02-14,India,Gujarat,63872399,1216330,1040,1882.857142857143,2.9478415909462594,10822,14,19.142857142857142,0.02997046837532616
2022-02-14,India,Haryana,28204692,974273,751,1168.4285714285713,4.142674457953915,10492,6,10.857142857142858,0.0384941018222885
2022-02-14,India,Himachal Pradesh,7451955,280648,379,487.42857142857144,6.540948937944089,4083,0,4.571428571428571,0.06134535932421185
2022-02-14,India,Jammu and Kashmir,13606320,451016,245,526,3.8658505753208803,4745,0,3.4285714285714284,0.025198374200896555
2022-02-14,India,Jharkhand,38593948,433415,157,215.71428571428572,0.5589329335114556,5315,1,0.2857142857142857,7.403085212072258e-4
2022-02-14,India,Karnataka,67562686,3928237,1568,3704,5.482316081986438,39665,25,38.42857142857143,0.05687839501906634
2022-02-14,India,Kerala,35699443,6416372,8989,17495,49.00636685003741,62377,178,466,1.3053424951196018
2022-02-14,India,Ladakh,289023,27536,59,77.71428571428571,26.888616378034175,227,1,0.14285714285714285,0.04942760363609223
2022-02-14,India,Lakshadweep,73183,11331,12,12.857142857142858,17.568482922458575,52,0,0,0
2022-02-14,India,Madhya Pradesh,85358965,1027651,1760,2564.714285714286,3.0046220519593763,10697,4,4.714285714285714,0.005522894653520827
2022-02-14,India,Maharashtra,123144223,7844915,1966,4968.428571428572,4.034642024115554,143416,12,45.42857142857143,0.03689054209921925
2022-02-14,India,Manipur,3091545,135930,92,131.42857142857142,4.251226213060829,2084,1,2.5714285714285716,0.08317616503814668
2022-02-14,India,Meghalaya,3366710,93016,25,93.28571428571429,2.770827136454114,1563,1,2.142857142857143,0.06364840282819556
2022-02-14,India,Mizoram,1239244,199019,2022,1558.5714285714287,125.767922101816,637,1,2,0.16138871763752738
2022-02-14,India,Nagaland,2249695,35235,39,44,1.9558206779141172,752,0,0.8571428571428571,0.038100402816508776
2022-02-14,India,Odisha,46356334,1278121,859,1401.857142857143,3.0240897454426463,8904,20,21.428571428571427,0.046225768044063684
2022-02-14,India,Puducherry,1413542,165295,52,131.28571428571428,9.287712306087423,1958,1,1.1428571428571428,0.08085059678857387
2022-02-14,India,Punjab,30141373,755858,297,460.42857142857144,1.5275633642454558,17610,14,20.142857142857142,0.06682793495457935
2022-02-14,India,Rajasthan,81032689,1266885,1102,2772.1428571428573,3.421017976020588,9469,6,11.142857142857142,0.01375106426846719
2022-02-14,India,Sikkim,690251,38957,13,35.42857142857143,5.132708453674305,439,1,0.42857142857142855,0.06208921516541498
2022-02-14,India,Tamil Nadu,77841267,3437896,1634,3130,4.0210034094126454,37932,17,22.857142857142858,0.02936378573738125
2022-02-14,India,Telangana,38510982,784062,614,736,1.911143164305704,4107,0,0.8571428571428571,0.0022257102068777602
2022-02-14,India,Tripura,4169794,100803,9,15.142857142857142,0.3631560010604155,919,0,0,0
2022-02-14,India,Uttar Pradesh,237882725,2059400,1233,1782.857142857143,0.7494689422517515,23399,1,9.857142857142858,0.004143698478795742
2022-02-14,India,Uttarakhand,11250858,433768,161,515,4.577428672551018,7653,2,4.714285714285714,0.04190156621197881
2022-02-14,India,West Bengal,99609303,2011221,320,672.5714285714286,0.6752094516427131,21040,23,26.857142857142858,0.02696248447511259
