date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-11,India,Andaman and Nicobar Islands,417036,7492,0,1.4285714285714286,0.342553503431701,129,0,0.14285714285714285,0.0342553503431701
2021-07-11,India,Andhra Pradesh,53903393,1922843,2665,2845.714285714286,5.279286010278214,13002,16,22.571428571428573,0.04187385490080109
2021-07-11,India,Arunachal Pradesh,1570458,39817,254,387.42857142857144,24.6697824092444,189,1,1.7142857142857142,0.10915832924444424
2021-07-11,India,Assam,35607039,533663,1579,2352.714285714286,6.6074415390571675,4828,16,25.142857142857142,0.0706120414642092
2021-07-11,India,Bihar,124799926,723283,136,108,0.08653851285136178,9618,0,2.4285714285714284,0.0019459718498322093
2021-07-11,India,Chandigarh,1158473,61831,8,14.714285714285714,1.2701448988699533,809,0,0.14285714285714285,0.012331503872523818
2021-07-11,India,Chhattisgarh,29436231,997973,188,322.14285714285717,1.0943753537701792,13478,3,3.142857142857143,0.010676832719709064
2021-07-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10586,2,2.4285714285714284,0.39442533157249493,4,0,0,0
2021-07-11,India,Delhi,18710922,1435083,53,75.57142857142857,0.4038893891569243,25015,3,2.857142857142857,0.015269920194968785
2021-07-11,India,Goa,1586250,168716,131,182.85714285714286,11.527637059551953,3097,2,3.4285714285714284,0.2161431948665991
2021-07-11,India,Gujarat,63872399,824242,42,58.42857142857143,0.09147702660827164,10073,0,0.5714285714285714,8.946408470246615e-4
2021-07-11,India,Haryana,28204692,769279,36,53.714285714285715,0.19044450375237468,9550,8,9.142857142857142,0.032416085745085046
2021-07-11,India,Himachal Pradesh,7451955,203626,63,140.57142857142858,1.8863697992195145,3491,1,1.1428571428571428,0.015336339831052962
2021-07-11,India,Jammu and Kashmir,13606320,318693,224,245.28571428571428,1.8027336876224747,4357,1,2.857142857142857,0.020998645167413798
2021-07-11,India,Jharkhand,38593948,346328,49,55.857142857142854,0.14473031589601262,5119,0,0.5714285714285714,0.0014806170424144516
2021-07-11,India,Karnataka,67562686,2871298,1978,2522.1428571428573,3.7330411303405806,35835,56,66.85714285714286,0.09895572070231616
2021-07-11,India,Kerala,35699443,3065336,12220,13093.142857142857,36.67604241652414,14586,97,124.28571428571429,0.34814468753956274
2021-07-11,India,Ladakh,289023,20195,9,10.714285714285714,3.707070272706917,206,0,0.2857142857142857,0.09885520727218446
2021-07-11,India,Lakshadweep,73183,10013,2,16.142857142857142,22.058206335975765,49,0,0,0
2021-07-11,India,Madhya Pradesh,85358965,790175,23,27.428571428571427,0.03213320525684845,9025,0,2.2857142857142856,0.002677767104737371
2021-07-11,India,Maharashtra,123144223,6157799,8535,8517.42857142857,6.91662861962154,125878,350,406.85714285714283,0.3303907669766553
2021-07-11,India,Manipur,3091545,77731,911,777.8571428571429,25.160789924039367,1272,14,10.857142857142858,0.35118825238328594
2021-07-11,India,Meghalaya,3366710,54580,425,436.57142857142856,12.967301269531042,908,2,6.571428571428571,0.19518843533979974
2021-07-11,India,Mizoram,1239244,24183,190,406.57142857142856,32.80802074260021,110,5,2.142857142857143,0.17291648318306507
2021-07-11,India,Nagaland,2249695,25976,78,65.28571428571429,2.901980681190752,507,0,1.1428571428571428,0.05080053708867837
2021-07-11,India,Odisha,46356334,939752,2282,2550.8571428571427,5.502715427965341,4599,65,57.57142857142857,0.12419323014505108
2021-07-11,India,Puducherry,1413542,118976,145,145.28571428571428,10.278132116747452,1769,0,1.1428571428571428,0.08085059678857387
2021-07-11,India,Punjab,30141373,597598,129,168.85714285714286,0.5602171568532822,16186,9,10.857142857142858,0.03602073089750377
2021-07-11,India,Rajasthan,81032689,953126,52,56,0.06910791273383511,8945,0,1,0.0012340698702470554
2021-07-11,India,Sikkim,690251,22307,144,168,24.338972344842674,315,2,1,0.1448748353859683
2021-07-11,India,Tamil Nadu,77841267,2518786,2775,3214.1428571428573,4.12909884565838,33418,47,59,0.07579527193461534
2021-07-11,India,Telangana,38510982,631683,465,713.2857142857143,1.852161843823443,3729,4,5.428571428571429,0.014096164643559152
2021-07-11,India,Tripura,4169794,70749,270,438.85714285714283,10.524672030732042,715,3,3.2857142857142856,0.07879800023009016
2021-07-11,India,Uttar Pradesh,237882725,1707350,125,104.14285714285714,0.043779075232494136,22698,5,8.285714285714286,0.0034831088662341018
2021-07-11,India,Uttarakhand,11250858,341179,42,65,0.577733715953041,7339,1,0.8571428571428571,0.007618466583996146
2021-07-11,India,West Bengal,99609303,1512129,924,962.1428571428571,0.9659166645738472,17916,13,16.714285714285715,0.01677984406163922
