date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-16,India,Andaman and Nicobar Islands,417036,7674,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-16,India,Andhra Pradesh,53903393,2070286,191,224,0.4155582562307349,14418,2,2.142857142857143,0.00397536597159504
2021-11-16,India,Arunachal Pradesh,1570458,55230,8,4.714285714285714,0.3001854054222217,280,0,0,0
2021-11-16,India,Assam,35607039,614413,247,230.71428571428572,0.6479457213903288,6056,4,3.142857142857143,0.00882650518302615
2021-11-16,India,Bihar,124799926,726161,4,3.2857142857142856,0.0026327854438906364,9662,0,0.14285714285714285,1.1446893234307114e-4
2021-11-16,India,Chandigarh,1158473,65390,1,2.7142857142857144,0.23429857357795256,820,0,0,0
2021-11-16,India,Chhattisgarh,29436231,1006406,20,26.571428571428573,0.09026776753935846,13588,0,0.2857142857142857,9.706211563371877e-4
2021-11-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-16,India,Delhi,18710922,1440484,44,44,0.2351567710025193,25095,0,0.5714285714285714,0.003053984038993757
2021-11-16,India,Goa,1586250,178533,23,23.714285714285715,1.494990431160644,3376,1,0.8571428571428571,0.05403579871664978
2021-11-16,India,Gujarat,63872399,827014,35,32.857142857142854,0.051441848703918026,10090,0,0,0
2021-11-16,India,Haryana,28204692,771463,15,15.428571428571429,0.05470214469483102,10051,0,0.14285714285714285,5.065013397669539e-4
2021-11-16,India,Himachal Pradesh,7451955,226022,129,122.42857142857143,1.6429054044015488,3822,1,5.285714285714286,0.07093057171861995
2021-11-16,India,Jammu and Kashmir,13606320,334432,144,158.14285714285714,1.1622750100163537,4455,2,1.4285714285714286,0.010499322583706899
2021-11-16,India,Jharkhand,38593948,349041,14,15.428571428571429,0.0399766601451902,5139,0,0.14285714285714285,3.701542606036129e-4
2021-11-16,India,Karnataka,67562686,2992276,255,249.71428571428572,0.3696038457001039,38153,7,4.428571428571429,0.006554759277290172
2021-11-16,India,Kerala,35699443,5071135,5516,6259.571428571428,17.53408709646094,36087,210,246.42857142857142,0.6902868804663743
2021-11-16,India,Ladakh,289023,21229,24,22.428571428571427,7.760133770866481,211,0,0.2857142857142857,0.09885520727218446
2021-11-16,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-16,India,Madhya Pradesh,85358965,792981,4,8.857142857142858,0.010376347530857312,10525,1,0.14285714285714285,1.6736044404608568e-4
2021-11-16,India,Maharashtra,123144223,6625872,886,934.7142857142857,0.7590403048905394,140636,34,29.428571428571427,0.023897646768676613
2021-11-16,India,Manipur,3091545,124588,71,57.42857142857143,1.8576010191852756,1953,0,2.142857142857143,0.06931347086512223
2021-11-16,India,Meghalaya,3366710,84080,34,23.714285714285715,0.7043756579653643,1465,1,0.7142857142857143,0.02121613427606519
2021-11-16,India,Mizoram,1239244,129845,459,494.14285714285717,39.8745410220148,467,4,2,0.16138871763752738
2021-11-16,India,Nagaland,2249695,32018,4,9.571428571428571,0.4254544981176813,695,1,0.8571428571428571,0.038100402816508776
2021-11-16,India,Odisha,46356334,1045862,206,260.14285714285717,0.5611808240549332,8381,2,2.4285714285714284,0.005238920378327217
2021-11-16,India,Puducherry,1413542,128495,33,33.142857142857146,2.3446673068686423,1866,0,0.5714285714285714,0.040425298394286935
2021-11-16,India,Punjab,30141373,602833,8,31,0.1028486658520831,16573,0,1,0.003317698898454294
2021-11-16,India,Rajasthan,81032689,954539,15,10,0.012340698702470553,8954,0,0,0
2021-11-16,India,Sikkim,690251,32108,7,7.142857142857143,1.0348202527569164,401,0,0.14285714285714285,0.020696405055138326
2021-11-16,India,Tamil Nadu,77841267,2716421,789,809.2857142857143,1.039661538764155,36311,15,10.428571428571429,0.013397227242680197
2021-11-16,India,Telangana,38510982,673889,167,152.28571428571428,0.39543451342194874,3976,1,1.1428571428571428,0.0029676136091703474
2021-11-16,India,Tripura,4169794,84691,9,9.571428571428571,0.22954200067026265,817,0,0.14285714285714285,0.0034260000100039202
2021-11-16,India,Uttar Pradesh,237882725,1710288,8,9.428571428571429,0.0039635376753698395,22909,0,0.8571428571428571,3.603216068518036e-4
2021-11-16,India,Uttarakhand,11250858,344058,8,13.142857142857142,0.11681648762127425,7404,1,0.2857142857142857,0.0025394888613320486
2021-11-16,India,West Bengal,99609303,1605794,819,845,0.8483143386717604,19333,14,11.571428571428571,0.01161681511959638
