date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-16,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-16,India,Andhra Pradesh,53903393,2319837,5,12.857142857142858,0.023852195829570242,14730,0,0,0
2022-05-16,India,Arunachal Pradesh,1570458,64503,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-05-16,India,Assam,35607039,724220,0,0.14285714285714285,4.012047810466432e-4,7986,0,0,0
2022-05-16,India,Bihar,124799926,830669,3,5.142857142857143,0.004120881564350561,12256,0,0,0
2022-05-16,India,Chandigarh,1158473,92235,1,11.285714285714286,0.9741888059293817,1165,0,0,0
2022-05-16,India,Chhattisgarh,29436231,1152337,3,2.7142857142857144,0.009220900985203282,14034,0,0,0
2022-05-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-16,India,Delhi,18710922,1900735,377,811.7142857142857,4.338184327390631,26196,1,2,0.010688944136478149
2022-05-16,India,Goa,1586250,245583,11,11,0.6934594168636722,3832,0,0,0
2022-05-16,India,Gujarat,63872399,1224754,33,32,0.05009988743338105,10944,0,0,0
2022-05-16,India,Haryana,28204692,999415,218,348.57142857142856,1.2358632690313673,10621,0,0.14285714285714285,5.065013397669539e-4
2022-05-16,India,Himachal Pradesh,7451955,284952,6,11.142857142857142,0.1495293133527664,4136,0,0.2857142857142857,0.0038340849577632404
2022-05-16,India,Jammu and Kashmir,13606320,454148,2,5,0.03674762904297415,4752,0,0.14285714285714285,0.0010499322583706898
2022-05-16,India,Jharkhand,38593948,435294,0,3.2857142857142856,0.008513547993883097,5318,0,0.14285714285714285,3.701542606036129e-4
2022-05-16,India,Karnataka,67562686,3949773,98,133.71428571428572,0.19791144140463232,40105,0,0,0
2022-05-16,India,Kerala,35699443,6547507,321,419.85714285714283,1.176088777791695,69403,18,18,0.05042095474710908
2022-05-16,India,Ladakh,289023,28256,0,1,0.34599322545264566,228,0,0,0
2022-05-16,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-16,India,Madhya Pradesh,85358965,1041968,23,35.857142857142854,0.042007471455567505,10735,0,0,0
2022-05-16,India,Maharashtra,123144223,7880969,129,224.28571428571428,0.18213255061564218,147855,0,1.1428571428571428,9.280639521816162e-4
2022-05-16,India,Manipur,3091545,137230,0,0.42857142857142855,0.013862694173024442,2120,0,0,0
2022-05-16,India,Meghalaya,3366710,93820,0,1.4285714285714286,0.04243226855213038,1593,0,0,0
2022-05-16,India,Mizoram,1239244,228022,22,37.285714285714285,3.008746807385332,697,0,0,0
2022-05-16,India,Nagaland,2249695,35493,0,0.42857142857142855,0.019050201408254388,760,0,0,0
2022-05-16,India,Odisha,46356334,1288311,7,14.428571428571429,0.03112535048300288,9126,0,0,0
2022-05-16,India,Puducherry,1413542,165813,1,2.2857142857142856,0.16170119357714774,1962,0,0,0
2022-05-16,India,Punjab,30141373,760091,18,23,0.07630707466444876,17751,0,0,0
2022-05-16,India,Rajasthan,81032689,1284775,69,64.57142857142857,0.07968565447880988,9554,0,0.14285714285714285,1.7629569574957935e-4
2022-05-16,India,Sikkim,690251,39161,0,1,0.1448748353859683,452,0,0,0
2022-05-16,India,Tamil Nadu,77841267,3454652,31,37.285714285714285,0.047899675484103156,38025,0,0,0
2022-05-16,India,Telangana,38510982,792627,28,38,0.09867315250491406,4111,0,0,0
2022-05-16,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-16,India,Uttar Pradesh,237882725,2077855,138,182.14285714285714,0.07656834145600827,23513,0,0.42857142857142855,1.801608034259018e-4
2022-05-16,India,Uttarakhand,11250858,437722,11,14.571428571428571,0.12951393192793448,7693,0,0,0
2022-05-16,India,West Bengal,99609303,2018874,14,39.142857142857146,0.039296386947770476,21203,0,0,0
