date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-19,India,Andaman and Nicobar Islands,417036,7553,3,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-08-19,India,Andhra Pradesh,53903393,1998603,1501,1384.7142857142858,2.5688814908447153,13696,10,14.428571428571429,0.026767464208739936
2021-08-19,India,Arunachal Pradesh,1570458,51919,120,135.14285714285714,8.605314955437022,255,1,0.5714285714285714,0.036386109748148085
2021-08-19,India,Assam,35607039,582750,713,682.8571428571429,1.9177588534029548,5538,10,12.428571428571429,0.03490481595105796
2021-08-19,India,Bihar,124799926,725549,15,25.714285714285715,0.020604407821752806,9649,0,0.42857142857142855,3.4340679702921345e-4
2021-08-19,India,Chandigarh,1158473,62051,6,6,0.5179231626460004,811,0,0,0
2021-08-19,India,Chhattisgarh,29436231,1003995,61,65.42857142857143,0.222272244801216,13551,2,0.8571428571428571,0.002911863469011563
2021-08-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,10657,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-08-19,India,Delhi,18710922,1437217,25,39.857142857142854,0.21301538671981451,25079,2,1.5714285714285714,0.00839845610723283
2021-08-19,India,Goa,1586250,172846,83,81.42857142857143,5.133400878081729,3180,2,2,0.1260835303388495
2021-08-19,India,Gujarat,63872399,825255,19,19.571428571428573,0.03064144901059466,10078,0,0,0
2021-08-19,India,Haryana,28204692,770291,25,20.714285714285715,0.07344269426620831,9664,2,1.4285714285714286,0.005065013397669539
2021-08-19,India,Himachal Pradesh,7451955,211277,297,276.14285714285717,3.7056431116781723,3559,1,2.4285714285714284,0.03258972214098754
2021-08-19,India,Jammu and Kashmir,13606320,323792,110,104.42857142857143,0.7675004808689744,4400,0,0.7142857142857143,0.0052496612918534495
2021-08-19,India,Jharkhand,38593948,347690,23,27.428571428571427,0.07106961803589368,5132,0,0.2857142857142857,7.403085212072258e-4
2021-08-19,India,Karnataka,67562686,2934624,1432,1413.142857142857,2.0916025409985286,37088,27,25.285714285714285,0.037425561034850334
2021-08-19,India,Kerala,35699443,3766573,21116,19276.428571428572,53.99644070477114,19246,197,138,0.38656065306116966
2021-08-19,India,Ladakh,289023,20480,8,7.142857142857143,2.4713801818046117,207,0,0,0
2021-08-19,India,Lakshadweep,73183,10301,2,3.857142857142857,5.2705448767375715,51,0,0,0
2021-08-19,India,Madhya Pradesh,85358965,792081,18,11.857142857142858,0.013890916855825112,10515,0,0.14285714285714285,1.6736044404608568e-4
2021-08-19,India,Maharashtra,123144223,6411570,5225,5168.571428571428,4.197169223741359,135567,154,142.14285714285714,0.1154279540525885
2021-08-19,India,Manipur,3091545,109843,526,448,14.49113630886822,1732,4,7,0.22642400482606595
2021-08-19,India,Meghalaya,3366710,72985,329,332,9.8612592115151,1257,5,8.142857142857142,0.24186393074714313
2021-08-19,India,Mizoram,1239244,50959,522,498.2857142857143,40.2088462228354,190,2,2.2857142857142856,0.18444424872860274
2021-08-19,India,Nagaland,2249695,29390,59,62.142857142857146,2.7622792041968864,608,0,2.142857142857143,0.09525100704127194
2021-08-19,India,Odisha,46356334,998187,1041,1000.7142857142857,2.158743367657774,7154,68,65.28571428571429,0.14083450664091404
2021-08-19,India,Puducherry,1413542,122676,134,98.14285714285714,6.94304499921878,1806,1,0.42857142857142855,0.0303189737957152
2021-08-19,India,Punjab,30141373,600123,63,52.142857142857146,0.17299429970511676,16347,2,1.8571428571428572,0.006161440811415117
2021-08-19,India,Rajasthan,81032689,953981,12,13.428571428571429,0.01657179540046046,8954,0,0,0
2021-08-19,India,Sikkim,690251,29075,94,114.28571428571429,16.55712404411066,364,1,0.5714285714285714,0.0827856202205533
2021-08-19,India,Tamil Nadu,77841267,2595935,1702,1842.7142857142858,2.3672717014155045,34639,29,30.142857142857142,0.03872349244117152
2021-08-19,India,Telangana,38510982,654035,409,392.42857142857144,1.0190043230488681,3852,3,2.2857142857142856,0.005935227218340695
2021-08-19,India,Tripura,4169794,81826,89,120.85714285714286,2.8983960084633162,785,1,1.4285714285714286,0.034260000100039205
2021-08-19,India,Uttar Pradesh,237882725,1709050,25,28.428571428571427,0.011950666627251487,22789,2,1.2857142857142858,5.404824102777054e-4
2021-08-19,India,Uttarakhand,11250858,342701,33,25,0.22220527536655424,7376,2,1,0.00888821101466217
2021-08-19,India,West Bengal,99609303,1540989,731,649,0.6515455689916835,18337,12,9.857142857142858,0.00989580547224877
