date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-16,India,Andaman and Nicobar Islands,417036,7505,4,1.8571428571428572,0.44531955446121135,129,0,0.14285714285714285,0.0342553503431701
2021-07-16,India,Andhra Pradesh,53903393,1934450,2345,2456.714285714286,4.55762457423466,13097,16,19.571428571428573,0.036308342540568035
2021-07-16,India,Arunachal Pradesh,1570458,42089,443,429.14285714285717,27.325968420859212,199,2,1.8571428571428572,0.11825485668148128
2021-07-16,India,Assam,35607039,544227,1782,2076.285714285714,5.831110287731912,4961,24,24.714285714285715,0.06940842712106927
2021-07-16,India,Bihar,124799926,723785,90,103.57142857142857,0.08298997594872658,9626,1,1.7142857142857142,0.0013736271881168538
2021-07-16,India,Chandigarh,1158473,61862,6,7.285714285714286,0.6289066974987148,809,0,0,0
2021-07-16,India,Chhattisgarh,29436231,999462,312,290.85714285714283,0.9880923371512571,13492,3,2.857142857142857,0.009706211563371876
2021-07-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10593,2,1.8571428571428572,0.30161937120249616,4,0,0,0
2021-07-16,India,Delhi,18710922,1435419,66,66.42857142857143,0.35502564453302426,25023,1,1.7142857142857142,0.00916195211698127
2021-07-16,India,Goa,1586250,169461,120,147.28571428571428,9.285151412810988,3106,4,2.5714285714285716,0.16210739614994935
2021-07-16,India,Gujarat,63872399,824423,39,39.42857142857143,0.06173021844470164,10074,0,0.14285714285714285,2.2366021175616537e-4
2021-07-16,India,Haryana,28204692,769463,46,36.857142857142854,0.1306773456598741,9586,8,7.428571428571429,0.026338069667881603
2021-07-16,India,Himachal Pradesh,7451955,204224,126,114.14285714285714,1.5317169406264146,3504,2,2.4285714285714284,0.03258972214098754
2021-07-16,India,Jammu and Kashmir,13606320,319576,221,184.57142857142858,1.3565124778149316,4362,1,1.1428571428571428,0.008399458066965518
2021-07-16,India,Jharkhand,38593948,346588,55,52.142857142857146,0.13510630512031874,5120,0,0.14285714285714285,3.701542606036129e-4
2021-07-16,India,Karnataka,67562686,2880370,1806,1887.4285714285713,2.7935961152115407,36079,42,49.714285714285715,0.07358245898377355
2021-07-16,India,Kerala,35699443,3130833,13750,13114.857142857143,36.73686769526668,15155,130,110.71428571428571,0.31012888832547253
2021-07-16,India,Ladakh,289023,20240,6,10.428571428571429,3.608215065434733,206,0,0,0
2021-07-16,India,Lakshadweep,73183,10053,10,7.285714285714286,9.955473656059858,49,0,0,0
2021-07-16,India,Madhya Pradesh,85358965,791629,15,214.85714285714286,0.2517101078453129,10510,0,212.28571428571428,0.2486976198524833
2021-07-16,India,Maharashtra,123144223,6197018,7761,8007.142857142857,6.5022480649724494,126727,167,241.85714285714286,0.19640153388043455
2021-07-16,India,Manipur,3091545,82688,1128,950.8571428571429,30.75669747188357,1350,10,14.142857142857142,0.45746890770980664
2021-07-16,India,Meghalaya,3366710,56493,441,403.2857142857143,11.978629412266404,931,5,4.571428571428571,0.13578325936681718
2021-07-16,India,Mizoram,1239244,26690,483,448.42857142857144,36.185656047442755,120,3,2.4285714285714284,0.19597201427414038
2021-07-16,India,Nagaland,2249695,26476,95,98.42857142857143,4.3751962567624245,519,3,1.7142857142857142,0.07620080563301755
2021-07-16,India,Odisha,46356334,949929,2070,2113.285714285714,4.558785244505561,4925,64,64.14285714285714,0.13836913234523063
2021-07-16,India,Puducherry,1413542,119509,104,116,8.20633557404025,1775,2,1,0.07074427219000214
2021-07-16,India,Punjab,30141373,598130,103,111.85714285714286,0.37110831964138746,16215,3,6.714285714285714,0.02227597831819312
2021-07-16,India,Rajasthan,81032689,953292,35,39.142857142857146,0.04830502063538475,8947,0,0.5714285714285714,7.051827829983174e-4
2021-07-16,India,Sikkim,690251,23080,151,159.28571428571428,23.076491636479233,319,1,1,0.1448748353859683
2021-07-16,India,Tamil Nadu,77841267,2531118,2312,2574.285714285714,3.3070963686725636,33652,46,47.142857142857146,0.06056280808334883
2021-07-16,India,Telangana,38510982,635320,715,686.5714285714286,1.7827938757090862,3751,4,4.428571428571429,0.011499502735535096
2021-07-16,India,Tripura,4169794,73290,430,475.57142857142856,11.40515403330305,723,1,1.5714285714285714,0.037686000110043125
2021-07-16,India,Uttar Pradesh,237882725,1707741,86,87.71428571428571,0.0368729111011679,22711,6,3.142857142857143,0.0013211792251232798
2021-07-16,India,Uttarakhand,11250858,341401,39,44.714285714285715,0.39743000679846563,7355,1,2.4285714285714284,0.021585655321322412
2021-07-16,India,West Bengal,99609303,1516481,882,896.1428571428571,0.8996577931509642,17980,10,13.428571428571429,0.013481242237556295
