date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-31,India,Andaman and Nicobar Islands,417036,10033,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-03-31,India,Andhra Pradesh,53903393,2319532,8,23.571428571428573,0.04372902568754544,14730,0,0,0
2022-03-31,India,Arunachal Pradesh,1570458,64485,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-03-31,India,Assam,35607039,724196,0,0.2857142857142857,8.024095620932864e-4,6639,0,0,0
2022-03-31,India,Bihar,124799926,830469,4,4.285714285714286,0.0034340679702921347,12256,0,0,0
2022-03-31,India,Chandigarh,1158473,91920,4,3.4285714285714284,0.2959560929405716,1165,0,0,0
2022-03-31,India,Chhattisgarh,29436231,1152134,16,16.285714285714285,0.0553254059112197,14034,0,0,0
2022-03-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-31,India,Delhi,18710922,1864970,113,103.42857142857143,0.55277111105787,26152,0,0.42857142857142855,0.0022904880292453174
2022-03-31,India,Goa,1586250,245300,12,4.714285714285714,0.2971968929415738,3832,0,0.2857142857142857,0.018011932905549928
2022-03-31,India,Gujarat,63872399,1223904,11,10.285714285714286,0.01610353524644391,10942,0,0,0
2022-03-31,India,Haryana,28204692,985218,56,52.42857142857143,0.1858859916944721,10616,0,2.2857142857142856,0.008104021436271262
2022-03-31,India,Himachal Pradesh,7451955,284529,7,12.857142857142858,0.17253382309934584,4133,0,0.14285714285714285,0.0019170424788816202
2022-03-31,India,Jammu and Kashmir,13606320,453737,17,15.857142857142858,0.11654248067914658,4750,0,0,0
2022-03-31,India,Jharkhand,38593948,435145,2,6.857142857142857,0.01776740450897342,5315,0,0,0
2022-03-31,India,Karnataka,67562686,3945514,78,62.142857142857146,0.09197807372971695,40054,1,1.4285714285714286,0.002114438476545217
2022-03-31,India,Kerala,35699443,6532683,429,439.42857142857144,1.2309115619214883,67913,48,51.857142857142854,0.14526036962857616
2022-03-31,India,Ladakh,289023,28223,1,0.8571428571428571,0.2965656218165534,228,0,0,0
2022-03-31,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-31,India,Madhya Pradesh,85358965,1041110,13,20.571428571428573,0.024099903942636343,10734,0,0,0
2022-03-31,India,Maharashtra,123144223,7874024,183,152.57142857142858,0.12389653761624578,147783,1,573,0.4653080640250578
2022-03-31,India,Manipur,3091545,137094,1,4,0.1293851456148948,2120,0,0,0
2022-03-31,India,Meghalaya,3366710,93762,1,2.142857142857143,0.06364840282819556,1593,0,0,0
2022-03-31,India,Mizoram,1239244,224522,162,143.71428571428572,11.596932138810898,685,1,0.8571428571428571,0.06916659327322602
2022-03-31,India,Nagaland,2249695,35476,1,1.2857142857142858,0.057150604224763174,759,0,0.14285714285714285,0.006350067136084796
2022-03-31,India,Odisha,46356334,1287640,32,45.285714285714285,0.09769045646645458,9121,1,0.5714285714285714,0.0012326871478416982
2022-03-31,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-03-31,India,Punjab,30141373,759107,2,16.571428571428573,0.054979010317242595,17741,0,0.42857142857142855,0.0014218709564804116
2022-03-31,India,Rajasthan,81032689,1282986,20,29.285714285714285,0.03614061762866377,9552,0,0.14285714285714285,1.7629569574957935e-4
2022-03-31,India,Sikkim,690251,39139,0,1,0.1448748353859683,452,0,0.14285714285714285,0.020696405055138326
2022-03-31,India,Tamil Nadu,77841267,3452825,35,35.714285714285715,0.0458809152146582,38025,0,0,0
2022-03-31,India,Telangana,38510982,791284,31,35.142857142857146,0.0912541184819882,4111,0,0,0
2022-03-31,India,Tripura,4169794,100874,0,0.42857142857142855,0.01027800003001176,920,0,0.14285714285714285,0.0034260000100039202
2022-03-31,India,Uttar Pradesh,237882725,2070728,55,34.57142857142857,0.014532971476356078,23495,0,0.42857142857142855,1.801608034259018e-4
2022-03-31,India,Uttarakhand,11250858,437247,8,19.285714285714285,0.17141549813991327,7691,0,0,0
2022-03-31,India,West Bengal,99609303,2017348,33,44.714285714285715,0.04488966830165021,21197,0,0,0
