date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-27,India,Andaman and Nicobar Islands,417036,10595,3,4.571428571428571,1.0961712109814432,129,0,0,0
2022-08-27,India,Andhra Pradesh,53903393,2336614,96,117.57142857142857,0.21811507964151455,14733,0,0,0
2022-08-27,India,Arunachal Pradesh,1570458,66647,12,14.142857142857142,0.900556216266665,296,0,0,0
2022-08-27,India,Assam,35607039,744136,107,100.57142857142857,0.2824481658568368,8030,0,0.2857142857142857,8.024095620932864e-4
2022-08-27,India,Bihar,124799926,847714,145,154.57142857142858,0.123855384795203,12292,0,0.2857142857142857,2.289378646861423e-4
2022-08-27,India,Chandigarh,1158473,98681,36,46.142857142857146,3.9830757508251935,1181,0,0.5714285714285714,0.04932601549009527
2022-08-27,India,Chhattisgarh,29436231,1173396,157,177,0.6012998063508878,14108,4,1.2857142857142858,0.004367795203517344
2022-08-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,11574,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2022-08-27,India,Delhi,18710922,1998247,573,766.5714285714286,4.096919588310125,26453,5,4.714285714285714,0.025195368321698497
2022-08-27,India,Goa,1586250,255825,136,138,8.699763593380615,3960,101,14.714285714285714,0.9276145446358212
2022-08-27,India,Gujarat,63872399,1269436,314,269.42857142857144,0.42182315937212794,11005,2,0.8571428571428571,0.0013419612705369921
2022-08-27,India,Haryana,28204692,1051025,428,547.2857142857143,1.9404066326472003,10678,0,2.2857142857142856,0.008104021436271262
2022-08-27,India,Himachal Pradesh,7451955,310576,148,182.14285714285714,2.444229160574066,4199,2,1.4285714285714286,0.019170424788816205
2022-08-27,India,Jammu and Kashmir,13606320,477304,185,219.42857142857142,1.6126959488573795,4782,0,0.42857142857142855,0.0031497967751120694
2022-08-27,India,Jharkhand,38593948,441883,20,32.857142857142854,0.08513547993883096,5330,0,0,0
2022-08-27,India,Karnataka,67562686,4048482,1186,1195.857142857143,1.769996448716001,40229,2,3,0.004440320800744955
2022-08-27,India,Kerala,35699443,6751095,1420,1113.857142857143,3.1200966997080117,70791,28,12.571428571428571,0.03521463506147301
2022-08-27,India,Ladakh,289023,29198,4,7.857142857142857,2.718518199985073,230,0,0.14285714285714285,0.04942760363609223
2022-08-27,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-27,India,Madhya Pradesh,85358965,1053269,77,67.85714285714286,0.0794962109218907,10770,0,0.7142857142857143,8.368022202304283e-4
2022-08-27,India,Maharashtra,123144223,8094845,1723,1756.2857142857142,1.4262022785150987,148224,6,4.428571428571429,0.0035962478147037627
2022-08-27,India,Manipur,3091545,139673,2,10.571428571428571,0.3419464562679363,2146,0,0.42857142857142855,0.013862694173024442
2022-08-27,India,Meghalaya,3366710,96404,14,14.142857142857142,0.4200794586660907,1617,0,0.2857142857142857,0.008486453710426074
2022-08-27,India,Mizoram,1239244,236843,72,113.28571428571429,9.141518077611375,717,0,0,0
2022-08-27,India,Nagaland,2249695,35905,2,2.4285714285714284,0.10795114131344152,777,0,0.14285714285714285,0.006350067136084796
2022-08-27,India,Odisha,46356334,1326672,289,271.14285714285717,0.5849100516508858,9171,1,1.2857142857142858,0.002773546082643821
2022-08-27,India,Puducherry,1413542,172683,53,44.42857142857143,3.143066950155809,1968,0,0.14285714285714285,0.010106324598571734
2022-08-27,India,Punjab,30141373,782558,174,218.57142857142858,0.72515418780501,17895,1,2.857142857142857,0.00947913970986941
2022-08-27,India,Rajasthan,81032689,1307732,393,429.14285714285717,0.5295922700317364,9624,1,2.5714285714285716,0.0031733225234924288
2022-08-27,India,Sikkim,690251,43629,48,42.285714285714285,6.126135896320945,486,1,0.42857142857142855,0.06208921516541498
2022-08-27,India,Tamil Nadu,77841267,3566635,534,559.4285714285714,0.7186786559224061,38034,0,0.14285714285714285,1.835236608586328e-4
2022-08-27,India,Telangana,38510982,833776,255,307.7142857142857,0.7990299642691161,4111,0,0,0
2022-08-27,India,Tripura,4169794,107708,4,5.142857142857143,0.12333600036014114,938,0,0,0
2022-08-27,India,Uttar Pradesh,237882725,2121632,451,500,0.21018760399688544,23601,0,1.1428571428571428,4.8042880913573815e-4
2022-08-27,India,Uttarakhand,11250858,448023,92,120.42857142857143,1.0703945550514586,7736,0,0.2857142857142857,0.0025394888613320486
2022-08-27,India,West Bengal,99609303,2106302,283,263.2857142857143,0.26431839833847076,21457,3,2.857142857142857,0.00286834941224602
