date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-20,India,Andaman and Nicobar Islands,417036,10563,11,7,1.6785121668153349,129,0,0,0
2022-08-20,India,Andhra Pradesh,53903393,2335791,159,158,0.2931169843056076,14733,0,0,0
2022-08-20,India,Arunachal Pradesh,1570458,66548,17,21.714285714285715,1.3826721704296272,296,0,0,0
2022-08-20,India,Assam,35607039,743432,91,107.71428571428571,0.30250840490916897,8028,0,0.2857142857142857,8.024095620932864e-4
2022-08-20,India,Bihar,124799926,846632,118,136.57142857142858,0.10943229931997604,12290,0,0.42857142857142855,3.4340679702921345e-4
2022-08-20,India,Chandigarh,1158473,98358,51,67,5.783475316213671,1177,0,0.42857142857142855,0.03699451161757145
2022-08-20,India,Chhattisgarh,29436231,1172157,167,202,0.6862291575303917,14099,2,1.5714285714285714,0.005338416359854532
2022-08-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11569,0,1,0.1624104306474979,4,0,0,0
2022-08-20,India,Delhi,18710922,1992881,1109,1492.5714285714287,7.977006309851693,26420,9,6.285714285714286,0.03359382442893132
2022-08-20,India,Goa,1586250,254859,172,135.57142857142858,8.546662163683441,3857,0,0.2857142857142857,0.018011932905549928
2022-08-20,India,Gujarat,63872399,1267550,258,385.14285714285717,0.6029879308946219,10999,3,1.2857142857142858,0.0020129419058054886
2022-08-20,India,Haryana,28204692,1047194,719,773.7142857142857,2.743211256177822,10662,0,1.1428571428571428,0.004052010718135631
2022-08-20,India,Himachal Pradesh,7451955,309301,243,259.85714285714283,3.487100269085667,4189,1,0.8571428571428571,0.011502254873289722
2022-08-20,India,Jammu and Kashmir,13606320,475768,344,364.14285714285717,2.676277326586889,4779,0,0.2857142857142857,0.0020998645167413796
2022-08-20,India,Jharkhand,38593948,441653,49,44.285714285714285,0.11474782078712001,5330,0,0,0
2022-08-20,India,Karnataka,67562686,4040111,1713,1523.5714285714287,2.255048635235474,40208,4,3.142857142857143,0.004651764648399477
2022-08-20,India,Kerala,35699443,6743298,1057,987,2.764749018633148,70703,9,9.285714285714286,0.02601080998858802
2022-08-20,India,Ladakh,289023,29143,9,9.857142857142858,3.4105046508903643,229,0,0.14285714285714285,0.04942760363609223
2022-08-20,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-20,India,Madhya Pradesh,85358965,1052794,106,103.28571428571429,0.12100160104531996,10765,0,0.2857142857142857,3.3472088809217136e-4
2022-08-20,India,Maharashtra,123144223,8082551,1855,1756.142857142857,1.426086270521076,148193,2,3.5714285714285716,0.002900199850567551
2022-08-20,India,Manipur,3091545,139599,13,13.857142857142858,0.44822711159445705,2143,0,0,0
2022-08-20,India,Meghalaya,3366710,96305,23,24.428571428571427,0.7255917922414293,1615,2,0.2857142857142857,0.008486453710426074
2022-08-20,India,Mizoram,1239244,236050,80,124.42857142857143,10.040683790163312,717,0,0,0
2022-08-20,India,Nagaland,2249695,35888,2,3.142857142857143,0.1397014769938655,776,0,0.42857142857142855,0.019050201408254388
2022-08-20,India,Odisha,46356334,1324774,320,370.14285714285717,0.79847310001446,9162,1,1.1428571428571428,0.0024653742956833964
2022-08-20,India,Puducherry,1413542,172372,51,46.142857142857146,3.2643428453386703,1967,0,0,0
2022-08-20,India,Punjab,30141373,781028,197,266.14285714285717,0.8829818639743358,17875,1,3.4285714285714284,0.011374967651843293
2022-08-20,India,Rajasthan,81032689,1304728,561,584,0.7206968042242804,9606,3,1.8571428571428572,0.0022918440447445318
2022-08-20,India,Sikkim,690251,43333,35,40,5.794993415438732,483,1,0.5714285714285714,0.0827856202205533
2022-08-20,India,Tamil Nadu,77841267,3562719,627,670,0.8607259694269879,38033,0,0,0
2022-08-20,India,Telangana,38510982,831622,357,387.2857142857143,1.0056500618076014,4111,0,0,0
2022-08-20,India,Tripura,4169794,107672,17,14,0.33574800098038415,938,0,0.14285714285714285,0.0034260000100039202
2022-08-20,India,Uttar Pradesh,237882725,2118132,592,707.7142857142857,0.29750554005730584,23593,1,1.4285714285714286,6.005360114196726e-4
2022-08-20,India,Uttarakhand,11250858,447180,118,143.14285714285714,1.2722839195273563,7734,2,1.1428571428571428,0.010157955445328194
2022-08-20,India,West Bengal,99609303,2104459,298,350.14285714285717,0.35151622047074976,21437,2,2.4285714285714284,0.002438097000409117
