date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-22,India,Andaman and Nicobar Islands,417036,10031,2,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-03-22,India,Andhra Pradesh,53903393,2319297,30,50.57142857142857,0.09381863692964294,14730,0,0,0
2022-03-22,India,Arunachal Pradesh,1570458,64484,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-03-22,India,Assam,35607039,724193,1,2.142857142857143,0.006018071715699648,6639,0,0,0
2022-03-22,India,Bihar,124799926,830428,9,6.571428571428571,0.005265570887781273,12256,0,0.14285714285714285,1.1446893234307114e-4
2022-03-22,India,Chandigarh,1158473,91892,0,3.2857142857142856,0.28362458906804783,1165,0,0,0
2022-03-22,India,Chhattisgarh,29436231,1151965,26,17.285714285714285,0.058722579958399856,14034,0,0,0
2022-03-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-22,India,Delhi,18710922,1864003,104,114.57142857142857,0.6123237998182482,26148,1,0.7142857142857143,0.0038174800487421963
2022-03-22,India,Goa,1586250,245258,5,5.428571428571429,0.3422267252054486,3830,0,0,0
2022-03-22,India,Gujarat,63872399,1223790,10,18.428571428571427,0.02885216731654533,10942,1,0.42857142857142855,6.709806352684961e-4
2022-03-22,India,Haryana,28204692,984703,78,66.71428571428571,0.23653612567116744,10600,2,1.2857142857142858,0.004558512057902585
2022-03-22,India,Himachal Pradesh,7451955,284383,22,23.142857142857142,0.3105608815788225,4132,0,0.42857142857142855,0.005751127436644861
2022-03-22,India,Jammu and Kashmir,13606320,453569,7,13.285714285714286,0.09764370002847417,4750,0,0,0
2022-03-22,India,Jharkhand,38593948,435060,16,8.142857142857142,0.021098792854405937,5315,0,0,0
2022-03-22,India,Karnataka,67562686,3944877,92,119.42857142857143,0.17676705663918013,40041,2,2.4285714285714284,0.0035945454101268684
2022-03-22,India,Kerala,35699443,6528347,702,749.5714285714286,2.099672615540328,67415,52,65.28571428571429,0.1828760025351496
2022-03-22,India,Ladakh,289023,28213,5,3.2857142857142856,1.1368348836301214,228,0,0,0
2022-03-22,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-22,India,Madhya Pradesh,85358965,1040914,13,20.428571428571427,0.02393254349859025,10734,0,0.14285714285714285,1.6736044404608568e-4
2022-03-22,India,Maharashtra,123144223,7872668,156,157.42857142857142,0.12784080941301762,143767,0,1.4285714285714286,0.0011600799402270204
2022-03-22,India,Manipur,3091545,137051,6,4.285714285714286,0.13862694173024445,2120,0,0.2857142857142857,0.00924179611534963
2022-03-22,India,Meghalaya,3366710,93730,2,7.142857142857143,0.2121613427606519,1591,0,0.14285714285714285,0.004243226855213037
2022-03-22,India,Mizoram,1239244,223152,159,202,16.300260481390268,678,1,0.8571428571428571,0.06916659327322602
2022-03-22,India,Nagaland,2249695,35467,1,2.142857142857143,0.09525100704127194,758,0,0.14285714285714285,0.006350067136084796
2022-03-22,India,Odisha,46356334,1287225,32,64.71428571428571,0.13960181949307232,9116,0,0.14285714285714285,3.0817178696042455e-4
2022-03-22,India,Puducherry,1413542,165772,0,1.1428571428571428,0.08085059678857387,1962,0,0,0
2022-03-22,India,Punjab,30141373,758963,21,24.285714285714285,0.08057268753388999,17738,0,0.2857142857142857,9.479139709869411e-4
2022-03-22,India,Rajasthan,81032689,1282690,33,44.714285714285715,0.055180552769618335,9551,0,0.14285714285714285,1.7629569574957935e-4
2022-03-22,India,Sikkim,690251,39128,6,2.4285714285714284,0.3518388859373515,450,1,0.42857142857142855,0.06208921516541498
2022-03-22,India,Tamil Nadu,77841267,3452490,48,59.57142857142857,0.07652936657804989,38025,0,0.14285714285714285,1.835236608586328e-4
2022-03-22,India,Telangana,38510982,790917,53,59.714285714285715,0.15505781107915065,4111,0,0,0
2022-03-22,India,Tripura,4169794,100871,1,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-22,India,Uttar Pradesh,237882725,2070380,41,45.285714285714285,0.019036991562003624,23492,0,0,0
2022-03-22,India,Uttarakhand,11250858,437078,22,17.857142857142858,0.15871805383325305,7690,0,0.14285714285714285,0.0012697444306660243
2022-03-22,India,West Bengal,99609303,2016917,75,57.285714285714285,0.0575104057155327,21197,2,1.1428571428571428,0.0011473397648984079
