date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-16,India,Andaman and Nicobar Islands,417036,10064,1,1.5714285714285714,0.3768088537748711,129,0,0,0
2022-06-16,India,Andhra Pradesh,53903393,2320264,39,29.142857142857142,0.05406497721369254,14731,0,0,0
2022-06-16,India,Arunachal Pradesh,1570458,64511,1,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-16,India,Assam,35607039,724303,15,8.571428571428571,0.02407228686279859,7988,0,0.2857142857142857,8.024095620932864e-4
2022-06-16,India,Bihar,124799926,831074,40,27.714285714285715,0.0222069728745558,12256,0,0,0
2022-06-16,India,Chandigarh,1158473,92865,35,35.42857142857143,3.058212960385907,1165,0,0,0
2022-06-16,India,Chhattisgarh,29436231,1152775,0,29.857142857142858,0.10142991083723611,14035,0,0,0
2022-06-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-16,India,Delhi,18710922,1917228,1323,945,5.050526104485925,26225,2,1.2857142857142858,0.006871464087735954
2022-06-16,India,Goa,1586250,246806,112,78.14285714285714,4.926263649667905,3833,0,0.14285714285714285,0.009005966452774964
2022-06-16,India,Gujarat,63872399,1226940,228,160.71428571428572,0.25161773822568606,10946,0,0.2857142857142857,4.4732042351233075e-4
2022-06-16,India,Haryana,28204692,1007712,625,441.57142857142856,1.5655956412196543,10621,0,0,0
2022-06-16,India,Himachal Pradesh,7451955,285347,26,20.571428571428573,0.2760541169589533,4137,0,0.14285714285714285,0.0019170424788816202
2022-06-16,India,Jammu and Kashmir,13606320,454420,22,15.142857142857142,0.11129281938729313,4752,0,0,0
2022-06-16,India,Jharkhand,38593948,435473,23,10.857142857142858,0.028131723805874583,5319,0,0,0
2022-06-16,India,Karnataka,67562686,3958824,833,577.1428571428571,0.8542331445242677,40110,1,0.2857142857142857,4.2288769530904335e-4
2022-06-16,India,Kerala,35699443,6589307,3419,2579.4285714285716,7.225402848522235,69853,8,4.142857142857143,0.011604822917985425
2022-06-16,India,Ladakh,289023,28306,0,4.285714285714286,1.4828281090827669,228,0,0,0
2022-06-16,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-16,India,Madhya Pradesh,85358965,1043338,60,58.57142857142857,0.06861778205889513,10739,0,0.2857142857142857,3.3472088809217136e-4
2022-06-16,India,Maharashtra,123144223,7923697,4255,3152.714285714286,2.560180420087011,147880,3,1.8571428571428572,0.0015081039222951266
2022-06-16,India,Manipur,3091545,137244,0,0.2857142857142857,0.00924179611534963,2120,0,0,0
2022-06-16,India,Meghalaya,3366710,93869,31,6,0.17821552791894757,1593,0,0,0
2022-06-16,India,Mizoram,1239244,228687,21,25,2.0173589704690924,701,0,0.14285714285714285,0.011527765545537671
2022-06-16,India,Nagaland,2249695,35502,0,0.5714285714285714,0.025400268544339185,761,0,0,0
2022-06-16,India,Odisha,46356334,1288737,41,23,0.049615657700628354,9126,0,0,0
2022-06-16,India,Puducherry,1413542,165992,19,11.142857142857142,0.7882933186885952,1962,0,0,0
2022-06-16,India,Punjab,30141373,760999,92,64.42857142857143,0.21375460045755523,17756,0,0.2857142857142857,9.479139709869411e-4
2022-06-16,India,Rajasthan,81032689,1286846,115,83.85714285714286,0.10348557340500308,9560,0,0.14285714285714285,1.7629569574957935e-4
2022-06-16,India,Sikkim,690251,39188,3,1.8571428571428572,0.2690532657167983,453,0,0,0
2022-06-16,India,Tamil Nadu,77841267,3458997,552,328.57142857142856,0.4221044199748554,38026,0,0.14285714285714285,1.835236608586328e-4
2022-06-16,India,Telangana,38510982,795293,285,180.57142857142858,0.4688829502489149,4111,0,0,0
2022-06-16,India,Tripura,4169794,100890,0,0.14285714285714285,0.0034260000100039202,923,0,0,0
2022-06-16,India,Uttar Pradesh,237882725,2083072,413,280.42857142857144,0.11788521904168175,23525,0,0.14285714285714285,6.005360114196727e-5
2022-06-16,India,Uttarakhand,11250858,438192,20,21.142857142857142,0.18792217573857162,7694,0,0.14285714285714285,0.0012697444306660243
2022-06-16,India,West Bengal,99609303,2020972,198,149.28571428571428,0.14987125678985452,21207,0,0.2857142857142857,2.8683494122460197e-4
