date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-03,India,Andaman and Nicobar Islands,417036,10463,5,7.571428571428571,1.8155335681880151,129,0,0,0
2022-08-03,India,Andhra Pradesh,53903393,2332721,259,280.2857142857143,0.5199778690846313,14733,0,0,0
2022-08-03,India,Arunachal Pradesh,1570458,66046,78,64,4.075244291792585,296,0,0,0
2022-08-03,India,Assam,35607039,740449,935,477.85714285714283,1.3420299926010215,8021,4,0.8571428571428571,0.002407228686279859
2022-08-03,India,Bihar,124799926,844067,167,228.28571428571428,0.18292135388422767,12284,0,0.2857142857142857,2.289378646861423e-4
2022-08-03,India,Chandigarh,1158473,96870,99,131.14285714285714,11.320320554976865,1171,1,0.5714285714285714,0.04932601549009527
2022-08-03,India,Chhattisgarh,29436231,1167517,501,465,1.579685931938773,14071,1,1.5714285714285714,0.005338416359854532
2022-08-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11537,4,2,0.3248208612949958,4,0,0,0
2022-08-03,India,Delhi,18710922,1960172,2073,1338.5714285714287,7.153957611342875,26321,5,2,0.010688944136478149
2022-08-03,India,Goa,1586250,252510,146,117.42857142857143,7.40290442418102,3854,0,0.7142857142857143,0.04502983226387482
2022-08-03,India,Gujarat,63872399,1257710,1059,960.2857142857143,1.5034439434249438,10971,0,1,0.0015656214822931578
2022-08-03,India,Haryana,28204692,1032249,978,694.5714285714286,2.4626095139469295,10645,0,1.4285714285714286,0.005065013397669539
2022-08-03,India,Himachal Pradesh,7451955,302179,965,798.4285714285714,10.714350414469376,4170,4,1.7142857142857142,0.023004509746579443
2022-08-03,India,Jammu and Kashmir,13606320,466643,739,670.8571428571429,4.93048188530876,4773,0,1.1428571428571428,0.008399458066965518
2022-08-03,India,Jharkhand,38593948,440425,122,131.42857142857142,0.34054191975532383,5327,0,0,0
2022-08-03,India,Karnataka,67562686,4012522,2136,1822.2857142857142,2.6971777206810787,40150,2,2,0.0029602138671633036
2022-08-03,India,Kerala,35699443,6724917,1449,1501,4.204547393078374,70509,16,12,0.033613969831406056
2022-08-03,India,Ladakh,289023,28927,11,12,4.151918705431748,228,0,0,0
2022-08-03,India,Lakshadweep,73183,11415,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-08-03,India,Madhya Pradesh,85358965,1050452,226,215.42857142857142,0.25237954962149717,10756,0,0.7142857142857143,8.368022202304283e-4
2022-08-03,India,Maharashtra,123144223,8052103,1932,1826.2857142857142,1.4830461955862226,148117,7,4.142857142857143,0.003364231826658359
2022-08-03,India,Manipur,3091545,139213,32,57.714285714285715,1.8668428153006251,2131,0,0.42857142857142855,0.013862694173024442
2022-08-03,India,Meghalaya,3366710,95648,101,80.57142857142857,2.3931799463401533,1607,1,0.2857142857142857,0.008486453710426074
2022-08-03,India,Mizoram,1239244,233542,405,188.14285714285714,15.182067223473112,710,0,0.14285714285714285,0.011527765545537671
2022-08-03,India,Nagaland,2249695,35816,13,11.142857142857142,0.49530523661461406,771,0,0.42857142857142855,0.019050201408254388
2022-08-03,India,Odisha,46356334,1314683,0,799.7142857142857,1.7251456634044566,9142,0,0.8571428571428571,0.0018490307217625473
2022-08-03,India,Puducherry,1413542,171224,146,115,8.135591301850246,1967,0,0.2857142857142857,0.020212649197143467
2022-08-03,India,Punjab,30141373,775237,484,462.85714285714283,1.5356206329988444,17823,3,2.2857142857142856,0.007583311767895529
2022-08-03,India,Rajasthan,81032689,1295218,343,287.57142857142856,0.3548832355439032,9585,0,1.1428571428571428,0.0014103655659966348
2022-08-03,India,Sikkim,690251,42383,82,115.42857142857143,16.72269528455177,472,0,0.42857142857142855,0.06208921516541498
2022-08-03,India,Tamil Nadu,77841267,3548195,1288,1471.4285714285713,1.8902937068439178,38033,1,0.14285714285714285,1.835236608586328e-4
2022-08-03,India,Telangana,38510982,822663,992,876,2.274675831429071,4111,0,0,0
2022-08-03,India,Tripura,4169794,107018,117,175.57142857142858,4.210554012294819,930,0,0.14285714285714285,0.0034260000100039202
2022-08-03,India,Uttar Pradesh,237882725,2104312,786,542.4285714285714,0.22802352353604974,23571,1,1.4285714285714286,6.005360114196726e-4
2022-08-03,India,Uttarakhand,11250858,443870,309,297.7142857142857,2.6461473935079947,7715,3,1.4285714285714286,0.012697444306660245
2022-08-03,India,West Bengal,99609303,2096121,911,1019,1.022996817877543,21380,4,5.857142857142857,0.005880116295104341
