date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-28,India,Andaman and Nicobar Islands,417036,7620,1,1.8571428571428572,0.44531955446121135,129,0,0,0
2021-09-28,India,Andhra Pradesh,53903393,2048230,771,1074.5714285714287,1.9935135225558596,14150,8,8.714285714285714,0.016166488284486493
2021-09-28,India,Arunachal Pradesh,1570458,54444,49,36.285714285714285,2.310517969007403,275,1,0.2857142857142857,0.018193054874074042
2021-09-28,India,Assam,35607039,601421,390,365.2857142857143,1.0258806251362667,5861,10,6.857142857142857,0.01925782949023887
2021-09-28,India,Bihar,124799926,725948,1,5.857142857142857,0.004693226226065917,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-28,India,Chandigarh,1158473,65219,2,3.4285714285714284,0.2959560929405716,819,0,0.14285714285714285,0.012331503872523818
2021-09-28,India,Chhattisgarh,29436231,1005295,26,25,0.08492935117950393,13564,0,0.14285714285714285,4.8531057816859387e-4
2021-09-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-28,India,Delhi,18710922,1438780,34,32,0.17102310618365038,25087,2,0.2857142857142857,0.0015269920194968785
2021-09-28,India,Goa,1586250,176235,90,77.85714285714286,4.908251716762355,3308,5,1.5714285714285714,0.0990656309805246
2021-09-28,India,Gujarat,63872399,825896,24,20.714285714285715,0.03243073070464398,10082,0,0,0
2021-09-28,India,Haryana,28204692,770847,22,13.285714285714286,0.04710462459832671,9874,64,9.428571428571429,0.03342908842461896
2021-09-28,India,Himachal Pradesh,7451955,218693,170,184.28571428571428,2.4729847977572903,3672,3,2.4285714285714284,0.03258972214098754
2021-09-28,India,Jammu and Kashmir,13606320,329220,95,143.71428571428572,1.0562318519209142,4422,0,0.42857142857142855,0.0031497967751120694
2021-09-28,India,Jharkhand,38593948,348209,11,10,0.025910798242252904,5135,2,0.2857142857142857,7.403085212072258e-4
2021-09-28,India,Karnataka,67562686,2974528,629,738.1428571428571,1.0925303608309136,37763,17,16.428571428571427,0.024316042480269993
2021-09-28,India,Kerala,35699443,4652783,11196,16122.42857142857,45.16156896741658,24810,149,130.42857142857142,0.36535183876278243
2021-09-28,India,Ladakh,289023,20788,2,6.428571428571429,2.2242421636241505,207,0,0,0
2021-09-28,India,Lakshadweep,73183,10361,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-09-28,India,Madhya Pradesh,85358965,792511,7,14.428571428571429,0.016903404848654654,10520,2,0.42857142857142855,5.02081332138257e-4
2021-09-28,India,Maharashtra,123144223,6544606,281,2425.285714285714,1.9694677145234123,138962,60,49.42857142857143,0.040138765931854906
2021-09-28,India,Manipur,3091545,120216,216,192.28571428571428,6.2197287856303,1852,5,2.4285714285714284,0.07855526698047184
2021-09-28,India,Meghalaya,3366710,80992,95,167.85714285714286,4.985791554875319,1397,2,2.2857142857142856,0.06789162968340859
2021-09-28,India,Mizoram,1239244,91919,1380,1300.5714285714287,104.94877752657496,306,4,5.428571428571429,0.43805509073043153
2021-09-28,India,Nagaland,2249695,31195,28,33.714285714285715,1.498615844116012,664,1,1,0.04445046995259357
2021-09-28,India,Odisha,46356334,1025309,545,584.7142857142857,1.2613471240290177,8187,7,5.857142857142857,0.012635043265377406
2021-09-28,India,Puducherry,1413542,126215,88,85.28571428571429,6.033475785347326,1839,1,1,0.07074427219000214
2021-09-28,India,Punjab,30141373,601578,40,31.285714285714285,0.10379657982307006,16509,2,1.1428571428571428,0.0037916558839477645
2021-09-28,India,Rajasthan,81032689,954320,4,6.428571428571429,0.007933306308731071,8954,0,0,0
2021-09-28,India,Sikkim,690251,31355,64,48.714285714285715,7.057474123802169,387,0,1,0.1448748353859683
2021-09-28,India,Tamil Nadu,77841267,2660553,1630,1695,2.1775082360876783,35526,17,21,0.026977978146219023
2021-09-28,India,Telangana,38510982,665504,220,228.28571428571428,0.5927808184317769,3915,1,1.1428571428571428,0.0029676136091703474
2021-09-28,India,Tripura,4169794,84105,20,21.285714285714285,0.5104740014905841,812,1,0.42857142857142855,0.01027800003001176
2021-09-28,India,Uttar Pradesh,237882725,1709794,16,14.428571428571429,0.006065413715338695,22891,1,0.5714285714285714,2.4021440456786907e-4
2021-09-28,India,Uttarakhand,11250858,343519,15,16.285714285714285,0.14475086509592677,7393,0,0.2857142857142857,0.0025394888613320486
2021-09-28,India,West Bengal,99609303,1567573,708,694.7142857142857,0.6974391595876197,18764,13,12.285714285714286,0.012333902472657888
