date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-15,India,Andaman and Nicobar Islands,417036,10039,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-05-15,India,Andhra Pradesh,53903393,2319832,18,12.285714285714286,0.0227920982371449,14730,0,0,0
2022-05-15,India,Arunachal Pradesh,1570458,64503,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-05-15,India,Assam,35607039,724220,0,0.14285714285714285,4.012047810466432e-4,7986,0,0,0
2022-05-15,India,Bihar,124799926,830666,7,5.714285714285714,0.004578757293722846,12256,0,0,0
2022-05-15,India,Chandigarh,1158473,92234,8,12.428571428571429,1.0728408369095723,1165,0,0,0
2022-05-15,India,Chhattisgarh,29436231,1152334,0,2.857142857142857,0.009706211563371876,14034,0,0,0
2022-05-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-15,India,Delhi,18710922,1900358,613,872,4.6603796435044735,26195,3,2.2857142857142856,0.012215936155975028
2022-05-15,India,Goa,1586250,245572,10,10.857142857142858,0.6844534504108972,3832,0,0,0
2022-05-15,India,Gujarat,63872399,1224721,33,30.571428571428573,0.04786328531581939,10944,0,0,0
2022-05-15,India,Haryana,28204692,999197,302,370.42857142857144,1.3133579740157115,10621,0,0.14285714285714285,5.065013397669539e-4
2022-05-15,India,Himachal Pradesh,7451955,284946,8,11.714285714285714,0.15719748326829286,4136,0,0.2857142857142857,0.0038340849577632404
2022-05-15,India,Jammu and Kashmir,13606320,454146,7,5.285714285714286,0.03884749355971553,4752,1,0.14285714285714285,0.0010499322583706898
2022-05-15,India,Jharkhand,38593948,435294,1,3.7142857142857144,0.009624010775693935,5318,0,0.14285714285714285,3.701542606036129e-4
2022-05-15,India,Karnataka,67562686,3949675,126,132.57142857142858,0.19621989062339615,40105,0,0.14285714285714285,2.1144384765452168e-4
2022-05-15,India,Kerala,35699443,6547186,428,420.2857142857143,1.1772892767142453,69385,22,16.285714285714285,0.04561895905690821
2022-05-15,India,Ladakh,289023,28256,0,1,0.34599322545264566,228,0,0,0
2022-05-15,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-15,India,Madhya Pradesh,85358965,1041945,42,36.57142857142857,0.042844273675797934,10735,0,0,0
2022-05-15,India,Maharashtra,123144223,7880840,255,223.14285714285714,0.18120448666346056,147855,1,1.1428571428571428,9.280639521816162e-4
2022-05-15,India,Manipur,3091545,137230,0,0.5714285714285714,0.01848359223069926,2120,0,0,0
2022-05-15,India,Meghalaya,3366710,93820,0,1.5714285714285714,0.04667549540734341,1593,0,0,0
2022-05-15,India,Mizoram,1239244,228000,8,37.714285714285715,3.0433301040219454,697,0,0,0
2022-05-15,India,Nagaland,2249695,35493,0,0.42857142857142855,0.019050201408254388,760,0,0,0
2022-05-15,India,Odisha,46356334,1288304,14,14.571428571428571,0.03143352226996331,9126,0,0,0
2022-05-15,India,Puducherry,1413542,165812,3,2.142857142857143,0.151594868978576,1962,0,0,0
2022-05-15,India,Punjab,30141373,760073,22,24,0.07962477356290305,17751,0,0,0
2022-05-15,India,Rajasthan,81032689,1284706,33,69.28571428571429,0.08550341243854599,9554,0,0.14285714285714285,1.7629569574957935e-4
2022-05-15,India,Sikkim,690251,39161,0,1,0.1448748353859683,452,0,0,0
2022-05-15,India,Tamil Nadu,77841267,3454621,30,38.285714285714285,0.049184341110113584,38025,0,0,0
2022-05-15,India,Telangana,38510982,792599,28,38.857142857142854,0.10089886271179181,4111,0,0,0
2022-05-15,India,Tripura,4169794,100887,0,0.14285714285714285,0.0034260000100039202,923,0,0,0
2022-05-15,India,Uttar Pradesh,237882725,2077717,153,193.57142857142858,0.08137262954736565,23513,0,0.42857142857142855,1.801608034259018e-4
2022-05-15,India,Uttarakhand,11250858,437711,13,14.285714285714286,0.12697444306660244,7693,0,0,0
2022-05-15,India,West Bengal,99609303,2018860,40,40.142857142857146,0.04030030924205658,21203,0,0,0
