date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-19,India,Andaman and Nicobar Islands,417036,6709,35,34.142857142857146,8.187028732017655,95,3,2,0.4795749048043814
2021-05-19,India,Andhra Pradesh,53903393,1498532,23160,22020.85714285714,40.85245087049927,9686,106,99.71428571428571,0.18498702987822252
2021-05-19,India,Arunachal Pradesh,1570458,22799,337,277.85714285714283,17.692745865037004,89,1,2.857142857142857,0.1819305487407404
2021-05-19,India,Assam,35607039,347001,6143,5273.571428571428,14.810474492336832,2433,89,74.85714285714286,0.21023130526844103
2021-05-19,India,Bihar,124799926,670174,6059,6820.142857142857,5.464861298990559,4143,104,91.42857142857143,0.07326011669956553
2021-05-19,India,Chandigarh,1158473,56927,414,613.4285714285714,52.951477628617276,656,9,8.142857142857142,0.7028957207338576
2021-05-19,India,Chhattisgarh,29436231,931211,5680,6857.285714285715,23.295393062670676,12182,146,155.42857142857142,0.5280179090474301
2021-05-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,9748,96,85.42857142857143,13.874491075314822,4,0,0,0
2021-05-19,India,Delhi,18710922,1406719,3846,6390.428571428572,34.15346700407694,22346,235,290.85714285714283,1.5544778758478222
2021-05-19,India,Goa,1586250,139985,1209,1763.7142857142858,111.18766182595971,2228,31,50.57142857142857,3.1881121242823367
2021-05-19,India,Gujarat,63872399,771447,5246,8119.428571428572,12.711951795373416,9340,71,87,0.13620906895950471
2021-05-19,India,Haryana,28204692,716507,6818,9109.285714285714,32.29705793023981,7076,153,143,0.5070078411067208
2021-05-19,India,Himachal Pradesh,7451955,170074,3396,3476.8571428571427,46.65697985102088,2529,69,65.85714285714286,0.883756582764427
2021-05-19,India,Jammu and Kashmir,13606320,255888,3969,3783,27.80325613391424,3355,62,63.285714285714285,0.46511999045821567
2021-05-19,India,Jharkhand,38593948,322828,1894,3081.5714285714284,7.984597555480534,4654,53,67.42857142857143,0.1747128110049053
2021-05-19,India,Karnataka,67562686,2306655,34281,36209.142857142855,53.59340340190568,23306,468,419.7142857142857,0.6212220244089848
2021-05-19,India,Kerala,35699443,2233468,32762,31790.571428571428,89.05060907692993,6724,112,95.85714285714286,0.2685115923437317
2021-05-19,India,Ladakh,289023,16918,134,158.71428571428572,54.91406763969848,171,1,1.8571428571428572,0.6425588472691991
2021-05-19,India,Lakshadweep,73183,5466,254,180.57142857142858,246.7395823776404,18,3,1,1.3664375606356667
2021-05-19,India,Madhya Pradesh,85358965,747783,5065,6797.285714285715,7.963177288156802,7227,88,78.28571428571429,0.09171352333725495
2021-05-19,India,Maharashtra,123144223,5467537,34031,34403.857142857145,27.93785717650526,84371,594,909.1428571428571,0.7382748739604756
2021-05-19,India,Manipur,3091545,41265,582,604.1428571428571,19.54177788590679,635,23,15.571428571428571,0.5036778882865548
2021-05-19,India,Meghalaya,3366710,25744,872,679.8571428571429,20.193516603958848,379,24,18.428571428571427,0.5473762643224818
2021-05-19,India,Mizoram,1239244,9444,192,181.14285714285714,14.617206711741765,30,1,1,0.08069435881876369
2021-05-19,India,Nagaland,2249695,18958,244,295.42857142857144,13.131938837423359,234,6,9.857142857142858,0.438154632389851
2021-05-19,India,Odisha,46356334,644401,11099,11250.42857142857,24.269452738494316,2378,21,20.857142857142858,0.04499308089622199
2021-05-19,India,Puducherry,1413542,89508,1759,1782.4285714285713,126.09661201637952,1241,29,28,1.9808396213200599
2021-05-19,India,Punjab,30141373,517954,6302,7202.142857142857,23.89454142365332,12525,208,202,0.6701751774877674
2021-05-19,India,Rajasthan,81032689,889513,9849,11979.285714285714,14.783275567080976,7219,139,151.57142857142858,0.1870497331903037
2021-05-19,India,Sikkim,690251,11955,266,223.28571428571428,32.34848110118121,214,2,4.428571428571429,0.6415885567092882
2021-05-19,India,Tamil Nadu,77841267,1699225,34875,32908.71428571428,42.276694039055506,18734,365,323.2857142857143,0.41531404452308607
2021-05-19,India,Telangana,38510982,540603,3837,4127.428571428572,10.71753654951871,3037,25,29,0.07530319533269757
2021-05-19,India,Tripura,4169794,43496,720,634.5714285714286,15.218292044437412,453,3,4.142857142857143,0.0993540002901137
2021-05-19,India,Uttar Pradesh,237882725,1644849,7186,11659.142857142857,4.901214603600517,18352,280,283.2857142857143,0.11908629106452108
2021-05-19,India,Uttarakhand,11250858,300282,4492,5085.571428571428,45.201631987279804,5325,193,171.71428571428572,1.5262328056605614
2021-05-19,India,West Bengal,99609303,1190867,19006,19678.571428571428,19.755756576844462,13733,157,143.57142857142858,0.1441345579653625
