date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-19,India,Andaman and Nicobar Islands,417036,8938,159,77.28571428571429,18.532144535655025,129,0,0,0
2022-01-19,India,Andhra Pradesh,53903393,2127441,10057,5651.714285714285,10.484895237882863,14522,8,2.4285714285714284,0.004505414767807712
2022-01-19,India,Arunachal Pradesh,1570458,57822,435,258.85714285714283,16.48290771591108,282,0,0,0
2022-01-19,India,Assam,35607039,670128,8339,5011.142857142857,14.073461309554151,6248,15,8.428571428571429,0.023671082081751952
2022-01-19,India,Bihar,124799926,799267,4063,5258.428571428572,4.213486930616106,12156,11,6,0.004807695158408988
2022-01-19,India,Chandigarh,1158473,81269,1502,1423.7142857142858,122.89576759357237,1093,2,1.2857142857142858,0.11098353485271438
2022-01-19,India,Chhattisgarh,29436231,1075529,5625,5352.714285714285,18.18410205339904,13682,9,7.857142857142857,0.026692081799272658
2022-01-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11075,42,31.285714285714285,5.081126330257434,4,0,0,0
2022-01-19,India,Delhi,18710922,1747966,13785,18607.14285714286,99.44535526973421,25460,35,31.428571428571427,0.16796912214465662
2022-01-19,India,Goa,1586250,219107,3936,3144.4285714285716,198.23032759202974,3576,7,5.285714285714286,0.33322075875267365
2022-01-19,India,Gujarat,63872399,977078,20966,13051.42857142857,20.433596946043266,10186,12,7,0.010959350376052102
2022-01-19,India,Haryana,28204692,873337,8847,8688.714285714286,30.805917985965902,10136,12,7.571428571428571,0.026844571007648553
2022-01-19,India,Himachal Pradesh,7451955,252042,3147,2200.4285714285716,29.5282053022136,3909,7,3.142857142857143,0.04217493453539565
2022-01-19,India,Jammu and Kashmir,13606320,372669,5818,3495.4285714285716,25.68974249781404,4579,4,4.571428571428571,0.033597832267862074
2022-01-19,India,Jharkhand,38593948,412939,2617,3059,7.926113182305163,5225,12,5.857142857142857,0.01517632468474813
2022-01-19,India,Karnataka,67562686,3329199,40499,32811.42857142857,48.564422929290544,38486,21,13.857142857142858,0.020510053222488604
2022-01-19,India,Kerala,35699443,5464475,34217,21618.285714285714,60.556366983893035,51160,134,129.71428571428572,0.36335100722519875
2022-01-19,India,Ladakh,289023,23885,185,148,51.20699736699155,222,0,0,0
2022-01-19,India,Lakshadweep,73183,10619,44,26.285714285714285,35.91778730813752,51,0,0,0
2022-01-19,India,Madhya Pradesh,85358965,852644,7597,6028.857142857143,7.062945459632908,10552,5,1.7142857142857142,0.002008325328553028
2022-01-19,India,Maharashtra,123144223,7325825,43697,41594.857142857145,33.777351571626014,141934,49,33.285714285714285,0.027029862607289575
2022-01-19,India,Manipur,3091545,128231,358,240.14285714285714,7.767729634951364,2015,0,0.42857142857142855,0.013862694173024442
2022-01-19,India,Meghalaya,3366710,87075,268,206.57142857142858,6.135706032638053,1492,0,0.42857142857142855,0.012729680565639112
2022-01-19,India,Mizoram,1239244,156054,983,937.4285714285714,75.6451975098182,576,2,1.7142857142857142,0.13833318654645205
2022-01-19,India,Nagaland,2249695,33167,114,91,4.044992765686016,704,1,0.14285714285714285,0.006350067136084796
2022-01-19,India,Odisha,46356334,1167094,11607,10792.42857142857,23.281453989499195,8494,6,3.5714285714285716,0.007704294674010614
2022-01-19,India,Puducherry,1413542,142559,1849,1400,99.041981066003,1896,3,1.8571428571428572,0.13138221978143252
2022-01-19,India,Punjab,30141373,684664,7717,6917.285714285715,22.94947119457934,16846,29,20.571428571428573,0.06824980591105977
2022-01-19,India,Rajasthan,81032689,1070004,13398,10268.285714285714,12.671782019088264,9031,12,7.142857142857143,0.008814784787478968
2022-01-19,India,Sikkim,690251,35730,427,339.85714285714283,49.236747626174086,415,0,0.7142857142857143,0.10348202527569166
2022-01-19,India,Tamil Nadu,77841267,3014235,26981,23806.571428571428,30.58348398744772,37073,35,24,0.030831975024250315
2022-01-19,India,Telangana,38510982,718196,3557,2586,6.714967694150205,4065,3,2.5714285714285716,0.0066771306206332825
2022-01-19,India,Tripura,4169794,95388,1185,1024.857142857143,24.578124071768123,855,7,3.2857142857142856,0.07879800023009016
2022-01-19,India,Uttar Pradesh,237882725,1882028,17662,15929.57142857143,6.696396902537344,22990,6,7.142857142857143,0.0030026800570983636
2022-01-19,India,Uttarakhand,11250858,382133,4402,3559.1428571428573,31.634412745613336,7456,6,3.2857142857142856,0.029204121905318563
2022-01-19,India,West Bengal,99609303,1928961,11447,15910.857142857143,15.973264206915635,20193,38,33.42857142857143,0.03355968812327844
