date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-05,India,Andaman and Nicobar Islands,417036,7824,25,15.285714285714286,3.6653224867192007,129,0,0,0
2022-01-05,India,Andhra Pradesh,53903393,2078376,434,218.14285714285714,0.4046922559083751,14499,0,1,0.0018551707867443521
2022-01-05,India,Arunachal Pradesh,1570458,55407,32,10.142857142857142,0.6458534480296284,282,0,0.2857142857142857,0.018193054874074042
2022-01-05,India,Assam,35607039,622488,591,288,0.8088288385900327,6174,4,1.7142857142857142,0.004814457372559718
2022-01-05,India,Bihar,124799926,730425,1659,545.5714285714286,0.4371568526181887,12096,0,0,0
2022-01-05,India,Chandigarh,1158473,66493,229,94.85714285714286,8.188118571355817,1080,1,0.14285714285714285,0.012331503872523818
2022-01-05,India,Chhattisgarh,29436231,1012128,1615,611.5714285714286,2.0776145851397505,13605,1,0.7142857142857143,0.002426552890842969
2022-01-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,10705,4,2,0.3248208612949958,4,0,0,0
2022-01-05,India,Delhi,18710922,1474366,10665,4180.571428571428,22.342947229278327,25121,8,2,0.010688944136478149
2022-01-05,India,Goa,1586250,183795,1002,485.14285714285717,30.584262073623776,3526,1,0.8571428571428571,0.05403579871664978
2022-01-05,India,Gujarat,63872399,840643,3350,1448.2857142857142,2.267467226784005,10126,1,1.4285714285714286,0.002236602117561654
2022-01-05,India,Haryana,28204692,779018,2176,851,3.0172284809917445,10066,0,0.42857142857142855,0.0015195040193008613
2022-01-05,India,Himachal Pradesh,7451955,229787,374,154.57142857142858,2.0742399621499135,3880,1,0.8571428571428571,0.011502254873289722
2022-01-05,India,Jammu and Kashmir,13606320,342419,418,198.71428571428572,1.4604557713936297,4530,0,0.7142857142857143,0.0052496612918534495
2022-01-05,India,Jharkhand,38593948,361518,3553,1573.4285714285713,4.076879026288193,5149,0,1,0.0025910798242252905
2022-01-05,India,Karnataka,67562686,3017572,4246,1682,2.4895398622843383,38357,2,4.714285714285714,0.006977646972599216
2022-01-05,India,Kerala,35699443,5263415,4801,3048.1428571428573,8.538348503484654,48895,258,231.14285714285714,0.6474690855620833
2022-01-05,India,Ladakh,289023,22349,28,27.714285714285715,9.588955105401894,221,1,0.2857142857142857,0.09885520727218446
2022-01-05,India,Lakshadweep,73183,10419,0,0.5714285714285714,0.780821463220381,51,0,0,0
2022-01-05,India,Madhya Pradesh,85358965,795363,594,221,0.2589066069392945,10535,1,0.2857142857142857,3.3472088809217136e-4
2022-01-05,India,Maharashtra,123144223,6757032,26538,13092.285714285714,10.631668620204549,141581,8,12.142857142857142,0.009860679491929671
2022-01-05,India,Manipur,3091545,125905,27,20.571428571428573,0.6654093203051734,2008,2,0.8571428571428571,0.027725388346048884
2022-01-05,India,Meghalaya,3366710,84931,50,18.142857142857142,0.5388898106120558,1485,0,0.14285714285714285,0.004243226855213037
2022-01-05,India,Mizoram,1239244,143193,502,290.85714285714283,23.470530650714696,554,1,1.7142857142857142,0.13833318654645205
2022-01-05,India,Nagaland,2249695,32216,6,4,0.1778018798103743,702,0,0,0
2022-01-05,India,Odisha,46356334,1057876,1216,499.2857142857143,1.077060395426684,8466,2,1.2857142857142858,0.002773546082643821
2022-01-05,India,Puducherry,1413542,129692,73,35.142857142857146,2.486155851248647,1881,0,0.14285714285714285,0.010106324598571734
2022-01-05,India,Punjab,30141373,608723,1796,613.5714285714286,2.0356452526944557,16657,4,1.8571428571428572,0.006161440811415117
2022-01-05,India,Rajasthan,81032689,960453,1883,669.4285714285714,0.8261216302825288,8967,2,0.5714285714285714,7.051827829983174e-4
2022-01-05,India,Sikkim,690251,32543,13,7.142857142857143,1.0348202527569164,409,0,0,0
2022-01-05,India,Tamil Nadu,77841267,2760449,4862,2064.1428571428573,2.6517333757463857,36814,9,8,0.010277325008083437
2022-01-05,India,Telangana,38510982,685543,1520,605.1428571428571,1.571351406055699,4034,1,1.4285714285714286,0.003709517011462934
2022-01-05,India,Tripura,4169794,85297,83,34.42857142857143,0.8256660024109448,829,0,0,0
2022-01-05,India,Uttar Pradesh,237882725,1716132,2036,709.4285714285714,0.29822618327100947,22916,0,0.14285714285714285,6.005360114196727e-5
2022-01-05,India,Uttarakhand,11250858,346468,505,226.71428571428572,2.015084411466981,7420,0,0.42857142857142855,0.003809233291998073
2022-01-05,India,West Bengal,99609303,1678323,14022,6488.142857142857,6.513591262798874,19827,17,11.714285714285714,0.011760232590208681
