date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-28,India,Andaman and Nicobar Islands,417036,7462,7,6.714285714285714,1.6100014661289948,128,1,0.14285714285714285,0.0342553503431701
2021-06-28,India,Andhra Pradesh,53903393,1882096,2224,4130.428571428572,7.662650422448492,12630,31,38.142857142857146,0.07076151429439172
2021-06-28,India,Arunachal Pradesh,1570458,35227,295,264.57142857142856,16.84676881339256,167,0,1.1428571428571428,0.07277221949629617
2021-06-28,India,Assam,35607039,503333,2689,2574.714285714286,7.230913768803651,4482,42,34.142857142857146,0.09588794267014773
2021-06-28,India,Bihar,124799926,721464,165,217.85714285714286,0.17456512182318348,9583,4,3.7142857142857144,0.00297619224091985
2021-06-28,India,Chandigarh,1158473,61632,8,26.857142857142858,2.3183227280344783,807,0,0.14285714285714285,0.012331503872523818
2021-06-28,India,Chhattisgarh,29436231,993694,405,360.42857142857144,1.2244385887193623,13437,6,6,0.02038304428308094
2021-06-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10547,8,4.428571428571429,0.7192461928674907,4,0,0,0
2021-06-28,India,Delhi,18710922,1433993,59,230.28571428571428,1.230755567714484,24967,2,6,0.03206683240943445
2021-06-28,India,Goa,1586250,166236,138,226,14.247438928289993,3046,7,7,0.44129235618597323
2021-06-28,India,Gujarat,63872399,823340,96,122.14285714285714,0.1912294810515214,10054,3,2.857142857142857,0.004473204235123308
2021-06-28,India,Haryana,28204692,768474,96,127.71428571428571,0.45281219775165676,9401,16,18,0.06381916881063618
2021-06-28,India,Himachal Pradesh,7451955,201813,148,172.85714285714286,2.3196213994467607,3476,3,4,0.05367718940868537
2021-06-28,India,Jammu and Kashmir,13606320,314990,259,404.85714285714283,2.975508020222535,4310,6,6.857142857142857,0.05039674840179311
2021-06-28,India,Jharkhand,38593948,345430,90,109.28571428571429,0.2831680093617639,5111,0,1.5714285714285714,0.004071696866639742
2021-06-28,India,Karnataka,67562686,2837206,2576,3698,5.473435440384948,34836,93,115.85714285714286,0.1714809604478171
2021-06-28,India,Kerala,35699443,2896957,8063,11444.857142857143,32.05892356039601,12989,110,119.28571428571429,0.33413886677647686
2021-06-28,India,Ladakh,289023,20022,58,26.285714285714285,9.094679069040971,202,0,0,0
2021-06-28,India,Lakshadweep,73183,9715,34,34.857142857142854,47.630109256443234,48,0,0.2857142857142857,0.3904107316101905
2021-06-28,India,Madhya Pradesh,85358965,789733,37,54.714285714285715,0.06409905006965082,8936,19,21.428571428571427,0.02510406660691285
2021-06-28,India,Maharashtra,123144223,6043548,6727,9213.857142857143,7.482167590482212,121573,287,465.7142857142857,0.37818606051400866
2021-06-28,India,Manipur,3091545,68418,432,571.4285714285714,18.483592230699262,1130,6,10.714285714285714,0.3465673543256111
2021-06-28,India,Meghalaya,3366710,48783,336,461.14285714285717,13.697136288627686,827,8,6,0.17821552791894757
2021-06-28,India,Mizoram,1239244,19819,364,262.85714285714283,21.211088603789314,92,1,1,0.08069435881876369
2021-06-28,India,Nagaland,2249695,25017,56,91.85714285714286,4.083093168502524,493,6,2.5714285714285716,0.11430120844952635
2021-06-28,India,Odisha,46356334,903789,3319,3322.285714285714,7.166843077551634,3930,43,42.42857142857143,0.0915270207272461
2021-06-28,India,Puducherry,1413542,116789,144,244.14285714285714,17.27170873895909,1745,1,2.7142857142857144,0.19202016737286295
2021-06-28,India,Punjab,30141373,595136,253,354,1.1744654100528202,16011,20,22.428571428571427,0.07441124672247487
2021-06-28,India,Rajasthan,81032689,952201,72,135,0.1665994324833525,8916,2,2.142857142857143,0.00264443543624369
2021-06-28,India,Sikkim,690251,20182,71,123,17.8196047524741,304,3,1.5714285714285714,0.2276604556065216
2021-06-28,India,Tamil Nadu,77841267,2470678,4804,5822,7.479323274632722,32388,98,143.14285714285714,0.18389070818035008
2021-06-28,India,Telangana,38510982,621606,993,1029.5714285714287,2.673448910161337,3644,9,9.714285714285714,0.025224715677947953
2021-06-28,India,Tripura,4169794,65339,476,370.57142857142856,8.88704402595017,675,3,3,0.07194600021008232
2021-06-28,India,Uttar Pradesh,237882725,1705779,183,186.14285714285714,0.07824984228798335,22559,41,47.857142857142854,0.020117956382559036
2021-06-28,India,Uttarakhand,11250858,339739,120,133.14285714285714,1.1834018093807346,7092,4,6.857142857142857,0.060947732671969165
2021-06-28,India,West Bengal,99609303,1496710,1761,1874.857142857143,1.8822108843158385,17644,32,36.285714285714285,0.036428037535524455
