date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-12,India,Andaman and Nicobar Islands,417036,7670,2,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-11-12,India,Andhra Pradesh,53903393,2069614,262,272.57142857142856,0.505666551586889,14411,2,2.857142857142857,0.00530048796212672
2021-11-12,India,Arunachal Pradesh,1570458,55212,4,5.142857142857143,0.3274749877333328,280,0,0,0
2021-11-12,India,Assam,35607039,613563,251,238.28571428571428,0.6692095747858009,6043,1,2.7142857142857144,0.0076228908398862216
2021-11-12,India,Bihar,124799926,726149,1,3.4285714285714284,0.0027472543762337076,9661,0,0,0
2021-11-12,India,Chandigarh,1158473,65378,2,2.7142857142857144,0.23429857357795256,820,0,0,0
2021-11-12,India,Chhattisgarh,29436231,1006290,19,22.571428571428573,0.07667907135063783,13588,1,0.5714285714285714,0.0019412423126743755
2021-11-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-12,India,Delhi,18710922,1440332,62,42.42857142857143,0.22675831489528647,25093,2,0.2857142857142857,0.0015269920194968785
2021-11-12,India,Goa,1586250,178445,23,26.428571428571427,1.6661037937633683,3372,1,0.8571428571428571,0.05403579871664978
2021-11-12,India,Gujarat,63872399,826887,21,26.714285714285715,0.041824459598402926,10090,0,0,0
2021-11-12,India,Haryana,28204692,771403,15,15.571428571428571,0.05520864603459797,10050,0,0,0
2021-11-12,India,Himachal Pradesh,7451955,225589,125,124.71428571428571,1.6735780840636545,3803,3,5,0.06709648676085672
2021-11-12,India,Jammu and Kashmir,13606320,333825,158,152.14285714285714,1.1181778551647847,4448,0,1.1428571428571428,0.008399458066965518
2021-11-12,India,Jharkhand,38593948,348977,17,18.428571428571427,0.04774989961786607,5138,0,0,0
2021-11-12,India,Karnataka,67562686,2991369,227,268.57142857142856,0.3975144335905008,38140,2,5.428571428571429,0.008034866210871825
2021-11-12,India,Kerala,35699443,5048756,6674,6703,18.776203314992898,35511,471,351.85714285714283,0.9856096154137274
2021-11-12,India,Ladakh,289023,21135,37,18.428571428571427,6.376160869055898,209,0,0,0
2021-11-12,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-12,India,Madhya Pradesh,85358965,792945,9,7.285714285714286,0.00853538264635037,10524,0,0,0
2021-11-12,India,Maharashtra,123144223,6622345,925,892,0.7243539146777515,140516,41,22,0.017865231079496113
2021-11-12,India,Manipur,3091545,124383,55,54.57142857142857,1.765183058031779,1942,1,1.7142857142857142,0.05545077669209777
2021-11-12,India,Meghalaya,3366710,84006,44,30.285714285714285,0.8995640933051638,1462,0,0.7142857142857143,0.02121613427606519
2021-11-12,India,Mizoram,1239244,128217,669,525.4285714285714,42.39912167648755,458,2,1.8571428571428572,0.1498609520919897
2021-11-12,India,Nagaland,2249695,31973,7,9.714285714285714,0.4318045652537661,692,0,0.5714285714285714,0.025400268544339185
2021-11-12,India,Odisha,46356334,1044962,263,288.42857142857144,0.6221988378730973,8373,3,3.2857142857142856,0.007087951100089765
2021-11-12,India,Puducherry,1413542,128369,37,32,2.2638167100800684,1863,0,0.2857142857142857,0.020212649197143467
2021-11-12,India,Punjab,30141373,602733,38,33.857142857142854,0.11232780556195252,16571,1,1.2857142857142858,0.004265612869441235
2021-11-12,India,Rajasthan,81032689,954492,17,6,0.007404419221482332,8954,0,0,0
2021-11-12,India,Sikkim,690251,32091,11,8.714285714285714,1.262480708363438,400,0,0.2857142857142857,0.04139281011027665
2021-11-12,India,Tamil Nadu,77841267,2713216,812,835.4285714285714,1.0732463687012845,36259,8,7.857142857142857,0.010093801347224804
2021-11-12,India,Telangana,38510982,673312,172,158.42857142857142,0.4113854365712394,3972,1,1.2857142857142858,0.0033385653103166412
2021-11-12,India,Tripura,4169794,84655,11,13,0.3117660009103567,816,0,0,0
2021-11-12,India,Uttar Pradesh,237882725,1710252,9,9.428571428571429,0.0039635376753698395,22905,1,0.2857142857142857,1.2010720228393454e-4
2021-11-12,India,Uttarakhand,11250858,343998,11,10.142857142857142,0.09015185457728772,7403,0,0.2857142857142857,0.0025394888613320486
2021-11-12,India,West Bengal,99609303,1602446,860,764.4285714285714,0.7674268852464227,19294,14,13.285714285714286,0.013337824766943993
