date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-28,India,Andaman and Nicobar Islands,417036,10673,5,4.857142857142857,1.1646819116677833,129,0,0,0
2022-09-28,India,Andhra Pradesh,53903393,2338246,37,34.285714285714285,0.06360585554552065,14733,0,0,0
2022-09-28,India,Arunachal Pradesh,1570458,66839,3,2.857142857142857,0.1819305487407404,296,0,0,0
2022-09-28,India,Assam,35607039,745574,0,19.714285714285715,0.05536625978443677,8034,0,0,0
2022-09-28,India,Bihar,124799926,850443,25,41.714285714285715,0.033424928244176776,12302,2,0.2857142857142857,2.289378646861423e-4
2022-09-28,India,Chandigarh,1158473,99196,5,5.142857142857143,0.4439341394108575,1181,0,0,0
2022-09-28,India,Chhattisgarh,29436231,1176189,65,67.28571428571429,0.22858128231740774,14133,0,1,0.003397174047180157
2022-09-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-09-28,India,Delhi,18710922,2003207,88,73.14285714285714,0.3909099569912009,26501,0,0.14285714285714285,7.634960097484393e-4
2022-09-28,India,Goa,1586250,258017,62,39.857142857142854,2.5126646403242145,3966,0,0.14285714285714285,0.009005966452774964
2022-09-28,India,Gujarat,63872399,1274552,93,109.28571428571429,0.17110006199346653,11034,0,0.8571428571428571,0.0013419612705369921
2022-09-28,India,Haryana,28204692,1054842,48,45.57142857142857,0.16157392738565826,10704,0,0.5714285714285714,0.0020260053590678154
2022-09-28,India,Himachal Pradesh,7451955,312174,14,24.571428571428573,0.32973130636763875,4210,0,0.2857142857142857,0.0038340849577632404
2022-09-28,India,Jammu and Kashmir,13606320,479115,13,17.571428571428573,0.12914166777959488,4785,0,0,0
2022-09-28,India,Jharkhand,38593948,442350,9,11.571428571428571,0.029982495108892646,5330,0,0,0
2022-09-28,India,Karnataka,67562686,4064346,264,267.42857142857144,0.39582288280926464,40282,1,0.5714285714285714,8.457753906180867e-4
2022-09-28,India,Kerala,35699443,6802891,1598,1629.2857142857142,4.563896737228405,71134,16,14,0.0392162981366404
2022-09-28,India,Ladakh,289023,29332,4,2.142857142857143,0.7414140545413834,231,0,0.14285714285714285,0.04942760363609223
2022-09-28,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-28,India,Madhya Pradesh,85358965,1054268,16,19.142857142857142,0.022426299502175482,10771,0,0,0
2022-09-28,India,Maharashtra,123144223,8120501,492,496.7142857142857,0.403359795216935,148336,3,2.4285714285714284,0.0019721358983859345
2022-09-28,India,Manipur,3091545,139807,0,1.5714285714285714,0.05082987863442297,2148,0,0,0
2022-09-28,India,Meghalaya,3366710,96688,8,7.428571428571429,0.22064779647107796,1622,0,0,0
2022-09-28,India,Mizoram,1239244,238403,7,30.571428571428573,2.4669418267450616,723,0,0,0
2022-09-28,India,Nagaland,2249695,35959,2,1.4285714285714286,0.06350067136084796,781,0,0,0
2022-09-28,India,Odisha,46356334,1333707,208,203.71428571428572,0.4394529682055654,9192,0,0.8571428571428571,0.0018490307217625473
2022-09-28,India,Puducherry,1413542,174515,73,61.142857142857146,4.325506928188703,1974,0,0.2857142857142857,0.020212649197143467
2022-09-28,India,Punjab,30141373,784519,21,24.571428571428573,0.08152060150487694,17914,0,0.42857142857142855,0.0014218709564804116
2022-09-28,India,Rajasthan,81032689,1313033,49,62.57142857142857,0.07721751473831576,9641,1,0.5714285714285714,7.051827829983174e-4
2022-09-28,India,Sikkim,690251,44157,8,10.857142857142858,1.572926784190513,498,1,0.42857142857142855,0.06208921516541498
2022-09-28,India,Tamil Nadu,77841267,3582051,535,533.4285714285714,0.685277349646135,38046,0,0.7142857142857143,9.17618304293164e-4
2022-09-28,India,Telangana,38510982,837696,99,97.28571428571429,0.2526181084806258,4111,0,0,0
2022-09-28,India,Tripura,4169794,107787,0,3.4285714285714284,0.08222400024009408,939,1,0.14285714285714285,0.0034260000100039202
2022-09-28,India,Uttar Pradesh,237882725,2126130,99,62.57142857142857,0.026303477300181663,23620,0,0.14285714285714285,6.005360114196727e-5
2022-09-28,India,Uttarakhand,11250858,449176,13,15.714285714285714,0.1396718873732627,7751,0,0.42857142857142855,0.003809233291998073
2022-09-28,India,West Bengal,99609303,2113975,309,302.57142857142856,0.3037582027568535,21503,2,1.5714285714285714,0.0015775921767353111
