date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-20,India,Andaman and Nicobar Islands,417036,7556,3,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-08-20,India,Andhra Pradesh,53903393,2000038,1435,1340.2857142857142,2.486458903033644,13702,6,12.428571428571429,0.023057122635251233
2021-08-20,India,Arunachal Pradesh,1570458,52044,125,129.28571428571428,8.232357330518504,257,2,0.7142857142857143,0.0454826371851851
2021-08-20,India,Assam,35607039,583458,708,675,1.8956925904453894,5551,13,11.428571428571429,0.03209638248373146
2021-08-20,India,Bihar,124799926,725560,11,20.571428571428573,0.016483526257402244,9649,0,0,0
2021-08-20,India,Chandigarh,1158473,62056,5,4.571428571428571,0.39460812392076217,812,1,0.14285714285714285,0.012331503872523818
2021-08-20,India,Chhattisgarh,29436231,1004043,48,61.285714285714285,0.20819823803432674,13552,1,1,0.003397174047180157
2021-08-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,10657,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-08-20,India,Delhi,18710922,1437274,57,40.857142857142854,0.21835985878805358,25079,0,1.5714285714285714,0.00839845610723283
2021-08-20,India,Goa,1586250,172966,120,89,5.610717100078802,3182,2,2,0.1260835303388495
2021-08-20,India,Gujarat,63872399,825272,17,18.714285714285715,0.029299487740057664,10078,0,0,0
2021-08-20,India,Haryana,28204692,770312,21,20,0.07091018756737355,9665,1,1.2857142857142858,0.004558512057902585
2021-08-20,India,Himachal Pradesh,7451955,211432,155,250.71428571428572,3.364409550437244,3562,3,2.5714285714285716,0.034506764619869165
2021-08-20,India,Jammu and Kashmir,13606320,323951,159,108.71428571428571,0.798998448620095,4401,1,0.8571428571428571,0.006299593550224139
2021-08-20,India,Jharkhand,38593948,347707,17,25.285714285714285,0.06551730412683948,5132,0,0.14285714285714285,3.701542606036129e-4
2021-08-20,India,Karnataka,67562686,2936077,1453,1382.2857142857142,2.045930669905152,37105,17,24.571428571428573,0.03636834179657773
2021-08-20,India,Kerala,35699443,3786797,20224,19243.85714285714,53.90520278665733,19345,99,135.85714285714286,0.38055815844841856
2021-08-20,India,Ladakh,289023,20483,3,6.714285714285714,2.3230973708963347,207,0,0,0
2021-08-20,India,Lakshadweep,73183,10306,5,4,5.465750242542667,51,0,0,0
2021-08-20,India,Madhya Pradesh,85358965,792089,8,11.714285714285714,0.013723556411779024,10515,0,0.14285714285714285,1.6736044404608568e-4
2021-08-20,India,Maharashtra,123144223,6415935,4365,4837,3.927914669614668,135672,105,134.57142857142858,0.10927953036938531
2021-08-20,India,Manipur,3091545,110215,372,426.57142857142856,13.798001600216997,1739,7,6.857142857142857,0.22180310676839107
2021-08-20,India,Meghalaya,3366710,73217,232,310.2857142857143,9.216288729522718,1261,4,6.857142857142857,0.2036748890502258
2021-08-20,India,Mizoram,1239244,51604,645,515.5714285714286,41.603705853845454,192,2,2.142857142857143,0.17291648318306507
2021-08-20,India,Nagaland,2249695,29482,92,63.714285714285715,2.832129942693819,609,1,2.142857142857143,0.09525100704127194
2021-08-20,India,Odisha,46356334,999173,986,971.1428571428571,2.094951807756966,7223,69,66.57142857142857,0.14360805272355784
2021-08-20,India,Puducherry,1413542,122773,97,95.85714285714286,6.781343805641633,1806,0,0.42857142857142855,0.0303189737957152
2021-08-20,India,Punjab,30141373,600180,57,47.714285714285715,0.15830163315481918,16351,4,2.4285714285714284,0.008057268753389
2021-08-20,India,Rajasthan,81032689,953995,14,12,0.014808838442964664,8954,0,0,0
2021-08-20,India,Sikkim,690251,29157,82,104.57142857142857,15.149768500361256,364,0,0.5714285714285714,0.0827856202205533
2021-08-20,India,Tamil Nadu,77841267,2597603,1668,1804.857142857143,2.318637931287967,34663,24,28.714285714285715,0.0368882558325852
2021-08-20,India,Telangana,38510982,654394,359,382.7142857142857,0.9937796073709201,3854,2,2.2857142857142856,0.005935227218340695
2021-08-20,India,Tripura,4169794,81941,115,117.71428571428571,2.82302400824323,785,0,1.2857142857142858,0.030834000090035285
2021-08-20,India,Uttar Pradesh,237882725,1709076,26,28.571428571428573,0.012010720228393454,22791,2,1.2857142857142858,5.404824102777054e-4
2021-08-20,India,Uttarakhand,11250858,342716,15,23.285714285714285,0.20696834219856194,7376,0,0.8571428571428571,0.007618466583996146
2021-08-20,India,West Bengal,99609303,1541747,758,651.7142857142857,0.6542705009333171,18346,9,10,0.010039222942861071
