date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-05,India,Andaman and Nicobar Islands,417036,10024,4,1.1428571428571428,0.2740428027453608,129,0,0,0
2022-03-05,India,Andhra Pradesh,53903393,2318338,76,104.71428571428571,0.19426288381194426,14729,0,0.5714285714285714,0.0010600975924253439
2022-03-05,India,Arunachal Pradesh,1570458,64466,5,8.285714285714286,0.5275985913481472,296,0,0,0
2022-03-05,India,Assam,35607039,724159,2,8.571428571428571,0.02407228686279859,6639,0,0.14285714285714285,4.012047810466432e-4
2022-03-05,India,Bihar,124799926,830245,18,34.57142857142857,0.027701481627023218,12255,0,0,0
2022-03-05,India,Chandigarh,1158473,91795,10,11.857142857142858,1.0235148214194771,1165,0,0,0
2022-03-05,India,Chhattisgarh,29436231,1151425,82,105,0.35670327495391646,14032,2,0.8571428571428571,0.002911863469011563
2022-03-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-03-05,India,Delhi,18710922,1861463,274,344.14285714285717,1.83926188748399,26134,0,2.142857142857143,0.011452440146226588
2022-03-05,India,Goa,1586250,245109,10,18.285714285714285,1.1527637059551954,3827,1,3.857142857142857,0.24316109422492402
2022-03-05,India,Gujarat,63872399,1223191,61,120.28571428571429,0.18832189829869125,10934,0,1.1428571428571428,0.001789281694049323
2022-03-05,India,Haryana,28204692,982862,180,254,0.900559382105644,10571,0,2.2857142857142856,0.008104021436271262
2022-03-05,India,Himachal Pradesh,7451955,283672,67,70,0.939350814651994,4122,0,1,0.013419297352171343
2022-03-05,India,Jammu and Kashmir,13606320,453214,47,44.714285714285715,0.32862879687002594,4749,0,0.14285714285714285,0.0010499322583706898
2022-03-05,India,Jharkhand,38593948,434536,20,28.428571428571427,0.07366069786011896,5315,0,0,0
2022-03-05,India,Karnataka,67562686,3942346,278,273.85714285714283,0.4053378559537181,39988,3,9.857142857142858,0.014589625488161997
2022-03-05,India,Kerala,35699443,6510681,1836,2285.8571428571427,6.403061086575336,66136,124,139.28571428571428,0.3901621498288202
2022-03-05,India,Ladakh,289023,28112,17,17.142857142857142,5.931312436331067,228,0,0,0
2022-03-05,India,Lakshadweep,73183,11400,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-05,India,Madhya Pradesh,85358965,1039899,154,243.28571428571428,0.2850148362104839,10733,1,0.8571428571428571,0.001004162664276514
2022-03-05,India,Maharashtra,123144223,7868451,535,562.1428571428571,0.4564914564793324,143737,10,6,0.004872335748953485
2022-03-05,India,Manipur,3091545,136888,16,23,0.7439645872856452,2114,1,0.7142857142857143,0.023104490288374073
2022-03-05,India,Meghalaya,3366710,93582,25,20.714285714285715,0.6152678940058905,1583,1,0.8571428571428571,0.025459361131278224
2022-03-05,India,Mizoram,1239244,217606,568,641.1428571428571,51.73661176837306,662,1,1,0.08069435881876369
2022-03-05,India,Nagaland,2249695,35419,2,2.5714285714285716,0.11430120844952635,757,0,0.2857142857142857,0.012700134272169592
2022-03-05,India,Odisha,46356334,1285760,145,163.42857142857142,0.3525485242827257,9098,7,6,0.012943215052337833
2022-03-05,India,Puducherry,1413542,165742,3,5.857142857142857,0.4143593085414411,1962,0,0,0
2022-03-05,India,Punjab,30141373,758412,60,61.714285714285715,0.20474941773317928,17719,0,2.4285714285714284,0.008057268753389
2022-03-05,India,Rajasthan,81032689,1281154,278,307.2857142857143,0.3792120415573452,9542,2,1,0.0012340698702470554
2022-03-05,India,Sikkim,690251,39087,6,3.5714285714285716,0.5174101263784582,443,0,0.14285714285714285,0.020696405055138326
2022-03-05,India,Tamil Nadu,77841267,3450817,223,321.2857142857143,0.4127447132710652,38012,1,1.4285714285714286,0.001835236608586328
2022-03-05,India,Telangana,38510982,789676,123,150.28571428571428,0.3902411896059007,4111,0,0,0
2022-03-05,India,Tripura,4169794,100869,1,1.2857142857142858,0.030834000090035285,919,0,0,0
2022-03-05,India,Uttar Pradesh,237882725,2068965,200,261,0.10971792928637421,23475,4,3.5714285714285716,0.0015013400285491818
2022-03-05,India,Uttarakhand,11250858,436376,48,52.57142857142857,0.467265950485097,7686,0,1,0.00888821101466217
2022-03-05,India,West Bengal,99609303,2015772,102,138.42857142857142,0.13897152902331966,21178,0,0.8571428571428571,8.605048236738059e-4
