date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-10,India,Andaman and Nicobar Islands,417036,10624,0,1.7142857142857142,0.4110642041180412,129,0,0,0
2022-09-10,India,Andhra Pradesh,53903393,2337564,46,58.285714285714285,0.10812995442738509,14733,0,0,0
2022-09-10,India,Arunachal Pradesh,1570458,66772,7,9.142857142857142,0.5821777559703694,296,0,0,0
2022-09-10,India,Assam,35607039,745049,129,51,0.14323010683365164,8034,1,0.2857142857142857,8.024095620932864e-4
2022-09-10,India,Bihar,124799926,849405,98,108,0.08653851285136178,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-10,India,Chandigarh,1158473,99038,23,19.857142857142858,1.7140790382808107,1181,0,0,0
2022-09-10,India,Chhattisgarh,29436231,1174791,91,96.85714285714286,0.32904057199830666,14117,0,0.42857142857142855,0.0014559317345057814
2022-09-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-10,India,Delhi,18710922,2001569,137,163.71428571428572,0.8749664271717114,26491,0,2,0.010688944136478149
2022-09-10,India,Goa,1586250,257018,68,87,5.484633569739953,3964,0,0.14285714285714285,0.009005966452774964
2022-09-10,India,Gujarat,63872399,1272157,171,182.57142857142858,0.2858377506243794,11018,0,0.2857142857142857,4.4732042351233075e-4
2022-09-10,India,Haryana,28204692,1053666,116,133.71428571428572,0.47408525402186885,10693,1,1,0.003545509378368677
2022-09-10,India,Himachal Pradesh,7451955,311626,25,51.42857142857143,0.6901352923973834,4204,0,0.2857142857142857,0.0038340849577632404
2022-09-10,India,Jammu and Kashmir,13606320,478685,59,66.42857142857143,0.48821850014237084,4784,0,0.2857142857142857,0.0020998645167413796
2022-09-10,India,Jharkhand,38593948,442111,13,13.142857142857142,0.03405419197553239,5330,0,0,0
2022-09-10,India,Karnataka,67562686,4058178,589,576,0.8525415937430315,40258,1,1.8571428571428572,0.0027487700195087824
2022-09-10,India,Kerala,35699443,6769332,1142,1316.2857142857142,3.6871323574592303,70904,4,7.714285714285714,0.021608980605903893
2022-09-10,India,Ladakh,289023,29270,1,4.142857142857143,1.4334005054466747,230,0,0,0
2022-09-10,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-10,India,Madhya Pradesh,85358965,1053856,31,37.714285714285715,0.04418315722816662,10770,0,0,0
2022-09-10,India,Maharashtra,123144223,8110131,734,926,0.7519638172551546,148285,1,3.4285714285714284,0.0027841918565448486
2022-09-10,India,Manipur,3091545,139755,0,3.4285714285714284,0.11090155338419554,2148,0,0.14285714285714285,0.004620898057674815
2022-09-10,India,Meghalaya,3366710,96558,7,11.571428571428571,0.343701375272256,1619,0,0.14285714285714285,0.004243226855213037
2022-09-10,India,Mizoram,1239244,237746,32,60.285714285714285,4.864717060216897,722,0,0,0
2022-09-10,India,Nagaland,2249695,35932,1,0.8571428571428571,0.038100402816508776,780,0,0.14285714285714285,0.006350067136084796
2022-09-10,India,Odisha,46356334,1329995,269,250.14285714285714,0.5396087989677034,9184,0,0.7142857142857143,0.0015408589348021228
2022-09-10,India,Puducherry,1413542,173301,53,45.714285714285715,3.234023871542955,1969,0,0,0
2022-09-10,India,Punjab,30141373,783859,44,73.14285714285714,0.24266597657265693,17905,0,0.2857142857142857,9.479139709869411e-4
2022-09-10,India,Rajasthan,81032689,1311056,177,202.28571428571428,0.24963470518140435,9629,1,0.14285714285714285,1.7629569574957935e-4
2022-09-10,India,Sikkim,690251,43906,7,17.285714285714285,2.5042650116717375,494,1,0.42857142857142855,0.06208921516541498
2022-09-10,India,Tamil Nadu,77841267,3573236,434,448.42857142857144,0.5760807714352484,38038,0,0.2857142857142857,3.670473217172656e-4
2022-09-10,India,Telangana,38510982,835853,106,126.85714285714286,0.3294051106179086,4111,0,0,0
2022-09-10,India,Tripura,4169794,107743,4,1.2857142857142858,0.030834000090035285,938,0,0,0
2022-09-10,India,Uttar Pradesh,237882725,2124707,170,164.85714285714286,0.06930185571783024,23614,0,0.5714285714285714,2.4021440456786907e-4
2022-09-10,India,Uttarakhand,11250858,448783,29,39,0.34664022957182467,7743,0,0.42857142857142855,0.003809233291998073
2022-09-10,India,West Bengal,99609303,2109090,263,197.57142857142858,0.1983463618568123,21482,1,1.4285714285714286,0.00143417470612301
