date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-02,India,Andaman and Nicobar Islands,417036,10033,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-02,India,Andhra Pradesh,53903393,2319566,6,16.857142857142858,0.03127287897654765,14730,0,0,0
2022-04-02,India,Arunachal Pradesh,1570458,64486,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-04-02,India,Assam,35607039,724196,0,0.14285714285714285,4.012047810466432e-4,6639,0,0,0
2022-04-02,India,Bihar,124799926,830471,2,3,0.002403847579204494,12256,0,0,0
2022-04-02,India,Chandigarh,1158473,91926,2,2.4285714285714284,0.20963556583290488,1165,0,0,0
2022-04-02,India,Chhattisgarh,29436231,1152153,5,14.714285714285714,0.049986989551365164,14034,0,0,0
2022-04-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-02,India,Delhi,18710922,1865215,114,105.28571428571429,0.5626965591845997,26153,0,0.42857142857142855,0.0022904880292453174
2022-04-02,India,Goa,1586250,245321,14,6.428571428571429,0.4052684903748734,3832,0,0.2857142857142857,0.018011932905549928
2022-04-02,India,Gujarat,63872399,1223922,11,8.571428571428571,0.013419612705369921,10942,0,0,0
2022-04-02,India,Haryana,28204692,985309,46,47.42857142857143,0.16815844480262868,10617,1,1.4285714285714286,0.005065013397669539
2022-04-02,India,Himachal Pradesh,7451955,284558,14,12.142857142857142,0.16294861070493774,4133,0,0.14285714285714285,0.0019170424788816202
2022-04-02,India,Jammu and Kashmir,13606320,453793,25,20.142857142857142,0.14804044843026729,4750,0,0,0
2022-04-02,India,Jharkhand,38593948,435149,3,4,0.010364319296901162,5315,0,0,0
2022-04-02,India,Karnataka,67562686,3945610,34,51.857142857142854,0.07675411669859138,40054,0,0.7142857142857143,0.0010572192382726085
2022-04-02,India,Kerala,35699443,6533432,331,398,1.1148633327416342,68066,74,42,0.1176488944099212
2022-04-02,India,Ladakh,289023,28224,1,0.8571428571428571,0.2965656218165534,228,0,0,0
2022-04-02,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-02,India,Madhya Pradesh,85358965,1041148,11,22.285714285714285,0.026108229271189366,10735,1,0.14285714285714285,1.6736044404608568e-4
2022-04-02,India,Maharashtra,123144223,7874277,130,129.71428571428572,0.10533525857261344,147787,2,1.1428571428571428,9.280639521816162e-4
2022-04-02,India,Manipur,3091545,137105,1,3.4285714285714284,0.11090155338419554,2120,0,0,0
2022-04-02,India,Meghalaya,3366710,93767,2,1.4285714285714286,0.04243226855213038,1593,0,0,0
2022-04-02,India,Mizoram,1239244,224754,120,137.28571428571428,11.0781826892617,686,1,0.7142857142857143,0.05763882772768836
2022-04-02,India,Nagaland,2249695,35477,1,1,0.04445046995259357,759,0,0.14285714285714285,0.006350067136084796
2022-04-02,India,Odisha,46356334,1287701,40,40,0.08628810034891887,9121,0,0.42857142857142855,9.245153608812736e-4
2022-04-02,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-02,India,Punjab,30141373,759143,11,17.714285714285715,0.05877066620119036,17741,0,0.14285714285714285,4.7395698549347056e-4
2022-04-02,India,Rajasthan,81032689,1283021,15,22.571428571428573,0.02785471992843354,9552,0,0.14285714285714285,1.7629569574957935e-4
2022-04-02,India,Sikkim,690251,39139,0,0.2857142857142857,0.04139281011027665,452,0,0.14285714285714285,0.020696405055138326
2022-04-02,India,Tamil Nadu,77841267,3452887,30,34.285714285714285,0.04404567860607187,38025,0,0,0
2022-04-02,India,Telangana,38510982,791316,7,29.428571428571427,0.07641605043613643,4111,0,0,0
2022-04-02,India,Tripura,4169794,100877,1,0.8571428571428571,0.02055600006002352,921,1,0.2857142857142857,0.0068520000200078405
2022-04-02,India,Uttar Pradesh,237882725,2070821,47,47.857142857142854,0.020117956382559036,23496,0,0.2857142857142857,1.2010720228393454e-4
2022-04-02,India,Uttarakhand,11250858,437258,2,13.428571428571429,0.1193559764826063,7692,1,0.14285714285714285,0.0012697444306660243
2022-04-02,India,West Bengal,99609303,2017459,70,45.857142857142854,0.04603700806654862,21197,0,0,0
