date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-06,India,Andaman and Nicobar Islands,417036,7487,5,3,0.719362357206572,128,0,0,0
2021-07-06,India,Andhra Pradesh,53903393,1908065,3042,3192.714285714286,5.923030273278504,12898,28,32.42857142857143,0.06016053837013828
2021-07-06,India,Arunachal Pradesh,1570458,37879,348,329.7142857142857,20.994785324681445,181,2,1.8571428571428572,0.11825485668148128
2021-07-06,India,Assam,35607039,522267,2433,2323.1428571428573,6.524392149380513,4717,34,29.714285714285715,0.08345059445770178
2021-07-06,India,Bihar,124799926,722746,143,156,0.1250000741186337,9612,6,4,0.0032051301056059923
2021-07-06,India,Chandigarh,1158473,61752,12,13.714285714285714,1.1838243717622865,809,0,0.14285714285714285,0.012331503872523818
2021-07-06,India,Chhattisgarh,29436231,996359,322,326,1.1074787393807313,13462,5,3.4285714285714284,0.011647453876046251
2021-07-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10575,6,2.857142857142857,0.46402980184999404,4,0,0,0
2021-07-06,India,Delhi,18710922,1434687,79,84.71428571428571,0.4527531337808244,25001,4,4.285714285714286,0.022904880292453175
2021-07-06,India,Goa,1586250,167823,257,196.28571428571428,12.374197906112798,3079,4,4.428571428571429,0.2791849600360239
2021-07-06,India,Gujarat,63872399,823964,69,75.85714285714286,0.11876357244252381,10072,1,2.2857142857142856,0.003578563388098646
2021-07-06,India,Haryana,28204692,769030,73,68.28571428571429,0.242107640408604,9506,10,12.714285714285714,0.04507861923925889
2021-07-06,India,Himachal Pradesh,7451955,202945,145,137.85714285714286,1.849945992120764,3485,1,1.1428571428571428,0.015336339831052962
2021-07-06,India,Jammu and Kashmir,13606320,317481,231,311.85714285714283,2.292002120023216,4345,2,4.142857142857143,0.030448035492750013
2021-07-06,India,Jharkhand,38593948,346038,55,73.28571428571429,0.18988913568965346,5118,1,0.7142857142857143,0.0018507713030180648
2021-07-06,India,Karnataka,67562686,2859595,3104,2738.1428571428573,4.052744227994218,35526,92,85.28571428571429,0.12623197704974945
2021-07-06,India,Kerala,35699443,2996094,14373,12226.714285714286,34.249033761435115,13960,142,123.85714285714286,0.3469441886170125
2021-07-06,India,Ladakh,289023,20137,8,14.142857142857142,4.8933327599731316,204,0,0.2857142857142857,0.09885520727218446
2021-07-06,India,Lakshadweep,73183,9947,11,29.285714285714285,40.01709999004453,49,0,0.14285714285714285,0.19520536580509526
2021-07-06,India,Madhya Pradesh,85358965,790042,27,38.714285714285715,0.04535468033648922,9017,2,9,0.010543707974903397
2021-07-06,India,Maharashtra,123144223,6113335,8418,8814.57142857143,7.157925247188761,123531,395,246.71428571428572,0.2003458056772064
2021-07-06,India,Manipur,3091545,73581,863,626.1428571428571,20.253396186788713,1218,14,11,0.35580915044096073
2021-07-06,India,Meghalaya,3366710,52358,457,456.7142857142857,13.56559625611608,880,9,7,0.20791811590543882
2021-07-06,India,Mizoram,1239244,22155,301,297.14285714285717,23.97775233471836,98,0,0.8571428571428571,0.06916659327322602
2021-07-06,India,Nagaland,2249695,25619,60,72.57142857142857,3.225834105131076,503,4,1.4285714285714286,0.06350067136084796
2021-07-06,India,Odisha,46356334,927186,2487,2965.285714285714,6.396721781937532,4299,51,47,0.10138851790997969
2021-07-06,India,Puducherry,1413542,118227,140,177.42857142857142,12.55205515142609,1763,1,2.142857142857143,0.151594868978576
2021-07-06,India,Punjab,30141373,596736,186,197.85714285714286,0.6564304249084567,16131,9,14,0.046447784578360116
2021-07-06,India,Rajasthan,81032689,952836,47,73.42857142857143,0.09061598761528379,8942,1,3.4285714285714284,0.004231096697989904
2021-07-06,India,Sikkim,690251,21403,177,154.14285714285714,22.331421054494253,309,0,0.5714285714285714,0.0827856202205533
2021-07-06,India,Tamil Nadu,77841267,2503481,3479,4041.5714285714284,5.192067889351581,33132,73,89.42857142857143,0.11488581169750414
2021-07-06,India,Telangana,38510982,628282,784,812.7142857142857,2.110344227821263,3703,5,7.428571428571429,0.01928948845960726
2021-07-06,India,Tripura,4169794,68612,461,406,9.73669202843114,701,4,3.4285714285714284,0.08222400024009408
2021-07-06,India,Uttar Pradesh,237882725,1706818,79,123.85714285714286,0.05206647219008562,22656,10,11.285714285714286,0.004744234490215414
2021-07-06,India,Uttarakhand,11250858,340882,89,135.57142857142858,1.2049874647020573,7338,3,34.714285714285715,0.30854789665184396
2021-07-06,India,West Bengal,99609303,1507241,962,1276.5714285714287,1.2815785173915217,17834,17,22.142857142857142,0.022229707944906654
