date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-26,India,Andaman and Nicobar Islands,417036,6901,23,27.428571428571427,6.577027265888659,108,2,1.8571428571428572,0.44531955446121135
2021-05-26,India,Andhra Pradesh,53903393,1627390,18285,18408.285714285714,34.15051389118624,10427,99,105.85714285714286,0.19638307899679497
2021-05-26,India,Arunachal Pradesh,1570458,25376,374,368.14285714285717,23.441751205244405,107,3,2.5714285714285716,0.1637374938666664
2021-05-26,India,Assam,35607039,386870,5699,5695.571428571428,15.99563341554862,3005,90,81.71428571428571,0.22948913475867988
2021-05-26,India,Bihar,124799926,698329,2603,4022.1428571428573,3.2228727901191685,4845,99,100.28571428571429,0.08035719050483595
2021-05-26,India,Chandigarh,1158473,59216,224,327,28.226812364207024,722,8,9.428571428571429,0.8138792555865721
2021-05-26,India,Chhattisgarh,29436231,959544,2829,4047.5714285714284,13.750304611250769,12779,56,85.28571428571429,0.28973041516665055
2021-05-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10129,37,54.42857142857143,8.839767725242385,4,0,0,0
2021-05-26,India,Delhi,18710922,1421477,1491,2108.285714285714,11.267674111867466,23695,130,192.71428571428572,1.0299561171506446
2021-05-26,India,Goa,1586250,150897,1487,1558.857142857143,98.27310593268041,2499,39,38.714285714285715,2.4406169087020153
2021-05-26,India,Gujarat,63872399,797997,3085,3792.8571428571427,5.93817862212619,9701,36,51.57142857142857,0.08074133644397569
2021-05-26,India,Haryana,28204692,747740,3138,4461.857142857143,15.819556344941272,7841,106,109.28571428571429,0.38747352492171977
2021-05-26,India,Himachal Pradesh,7451955,184347,1365,2039,27.361947301077368,2932,45,57.57142857142857,0.7725681189892929
2021-05-26,India,Jammu and Kashmir,13606320,278859,3037,3281.5714285714284,24.117993907033117,3702,40,49.57142857142857,0.3643264936546294
2021-05-26,India,Jharkhand,38593948,334035,977,1601,4.1483187985846905,4910,19,36.57142857142857,0.0947594907145249
2021-05-26,India,Karnataka,67562686,2499784,26811,27589.85714285714,40.83593885367012,26929,530,517.5714285714286,0.766061060052332
2021-05-26,India,Kerala,35699443,2424388,28798,27274.285714285714,76.39975143109575,7882,151,165.42857142857142,0.4633925841043834
2021-05-26,India,Ladakh,289023,18045,235,161,55.70490929787594,181,2,1.4285714285714286,0.4942760363609223
2021-05-26,India,Lakshadweep,73183,7229,118,251.85714285714286,344.14705991438296,26,0,1.1428571428571428,1.561642926440762
2021-05-26,India,Madhya Pradesh,85358965,771878,2182,3442.1428571428573,4.0325498992904345,7758,72,75.85714285714286,0.0888683957884715
2021-05-26,India,Maharashtra,123144223,5650907,24752,26195.714285714286,21.272385863942873,91341,992,995.7142857142857,0.808575718338233
2021-05-26,India,Manipur,3091545,46298,847,719,23.256979924277342,730,10,13.571428571428571,0.4389853154791074
2021-05-26,India,Meghalaya,3366710,32295,846,935.8571428571429,27.79737912850061,512,10,19,0.564349171743334
2021-05-26,India,Mizoram,1239244,11143,206,242.71428571428572,19.585673661868505,34,0,0.5714285714285714,0.046111062182150685
2021-05-26,India,Nagaland,2249695,20795,260,262.42857142857144,11.665073328987772,327,12,13.285714285714286,0.5905562436558861
2021-05-26,India,Odisha,46356334,726003,11623,11657.42857142857,25.147434159544563,2584,35,29.428571428571427,0.06348338811384746
2021-05-26,India,Puducherry,1413542,99540,1321,1433.142857142857,101.38664837287163,1435,27,27.714285714285715,1.9606269721229166
2021-05-26,India,Punjab,30141373,552235,4004,4897.285714285715,16.247719419701667,13827,185,186,0.6170919951124987
2021-05-26,India,Rajasthan,81032689,927746,3886,5461.857142857143,6.740313335593668,8018,107,114.14285714285714,0.1408602609039139
2021-05-26,India,Sikkim,690251,13806,295,264.42857142857144,38.30904575706105,239,2,3.5714285714285716,0.5174101263784582
2021-05-26,India,Tamil Nadu,77841267,1945260,33764,35147.857142857145,45.153243899353726,21815,475,440.14285714285717,0.5654363991054477
2021-05-26,India,Telangana,38510982,563903,3762,3328.5714285714284,8.643174636708636,3189,20,21.714285714285715,0.05638465857423661
2021-05-26,India,Tripura,4169794,48507,542,715.8571428571429,17.167686050129642,479,6,3.7142857142857144,0.08907600026010191
2021-05-26,India,Uttar Pradesh,237882725,1680684,3176,5119.285714285715,2.1520207969223972,19712,193,194.28571428571428,0.08167289755307548
2021-05-26,India,Uttarakhand,11250858,321337,2991,3007.8571428571427,26.73446898767314,6113,93,112.57142857142857,1.0005586113648273
2021-05-26,India,West Bengal,99609303,1318203,16225,18190.85714285714,18.262207037887958,14827,153,156.28571428571428,0.1568987128498573
