date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-13,India,Andaman and Nicobar Islands,417036,10270,9,8.285714285714286,1.986810319903866,129,0,0,0
2022-07-13,India,Andhra Pradesh,53903393,2325203,407,315.57142857142856,0.5854388954168962,14733,0,0.2857142857142857,5.300487962126719e-4
2022-07-13,India,Arunachal Pradesh,1570458,64792,45,30.285714285714285,1.9284638166518484,296,0,0,0
2022-07-13,India,Assam,35607039,727909,590,318.85714285714283,0.8954890712961077,7992,1,0.5714285714285714,0.0016048191241865729
2022-07-13,India,Bihar,124799926,837138,565,419.85714285714283,0.3364241921562861,12266,1,0.7142857142857143,5.723446617153557e-4
2022-07-13,India,Chandigarh,1158473,94589,72,58.285714285714285,5.031253579989718,1165,0,0,0
2022-07-13,India,Chhattisgarh,29436231,1157290,386,292.2857142857143,0.992945442932943,14045,0,0.8571428571428571,0.002911863469011563
2022-07-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11505,4,1.4285714285714286,0.23201490092499702,4,0,0,0
2022-07-13,India,Delhi,18710922,1941905,490,465.2857142857143,2.4867065037506664,26288,3,1.7142857142857142,0.00916195211698127
2022-07-13,India,Goa,1586250,250265,130,119.28571428571429,7.519981988067094,3844,1,0.42857142857142855,0.02701789935832489
2022-07-13,India,Gujarat,63872399,1239751,742,628.1428571428571,0.9834339510918592,10950,0,0.2857142857142857,4.4732042351233075e-4
2022-07-13,India,Haryana,28204692,1020684,365,334.2857142857143,1.1852131350546722,10630,0,0.42857142857142855,0.0015195040193008613
2022-07-13,India,Himachal Pradesh,7451955,288493,358,226.85714285714286,3.044263456464013,4144,0,0.42857142857142855,0.005751127436644861
2022-07-13,India,Jammu and Kashmir,13606320,456291,140,100.42857142857143,0.7381023776345951,4758,0,0.14285714285714285,0.0010499322583706898
2022-07-13,India,Jharkhand,38593948,437191,189,129.85714285714286,0.33647022288868417,5323,0,0.2857142857142857,7.403085212072258e-4
2022-07-13,India,Karnataka,67562686,3981816,1231,973.7142857142857,1.4412012656132198,40125,0,0.42857142857142855,6.34331542963565e-4
2022-07-13,India,Kerala,35699443,6681317,3545,3047,8.53514717302452,70186,16,16.142857142857142,0.04521879274939147
2022-07-13,India,Ladakh,289023,28588,10,7,2.4219525781685194,228,0,0,0
2022-07-13,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-13,India,Madhya Pradesh,85358965,1045950,171,130.85714285714286,0.1533021667462145,10746,0,0.14285714285714285,1.6736044404608568e-4
2022-07-13,India,Maharashtra,123144223,8010223,2575,2453.1428571428573,1.9920892733578395,148001,10,6.428571428571429,0.005220359731021591
2022-07-13,India,Manipur,3091545,137613,70,38.285714285714285,1.2384006794568505,2120,0,0,0
2022-07-13,India,Meghalaya,3366710,94167,21,18,0.5346465837568428,1595,0,0.14285714285714285,0.004243226855213037
2022-07-13,India,Mizoram,1239244,230229,105,104,8.392213317151425,706,0,0,0
2022-07-13,India,Nagaland,2249695,35566,11,5.428571428571429,0.24130255117122226,762,0,0.14285714285714285,0.006350067136084796
2022-07-13,India,Odisha,46356334,1295328,743,544.2857142857143,1.1741345083192176,9127,0,0.14285714285714285,3.0817178696042455e-4
2022-07-13,India,Puducherry,1413542,168053,174,137.42857142857142,9.722284263826007,1962,0,0,0
2022-07-13,India,Punjab,30141373,765273,256,199.71428571428572,0.6625918657198718,17786,0,0.7142857142857143,0.0023697849274673527
2022-07-13,India,Rajasthan,81032689,1290153,187,143,0.17647199144532894,9572,0,0.42857142857142855,5.28887087248738e-4
2022-07-13,India,Sikkim,690251,39605,68,45.857142857142854,6.643546022699403,458,0,0.42857142857142855,0.06208921516541498
2022-07-13,India,Tamil Nadu,77841267,3508526,2269,2527.4285714285716,3.246900607910932,38028,0,0.14285714285714285,1.835236608586328e-4
2022-07-13,India,Telangana,38510982,807661,527,532,1.3814241350687968,4111,0,0,0
2022-07-13,India,Tripura,4169794,101544,214,85.42857142857143,2.048748005982344,923,0,0,0
2022-07-13,India,Uttar Pradesh,237882725,2095021,421,343.57142857142856,0.14442891074643127,23549,1,0.8571428571428571,3.603216068518036e-4
2022-07-13,India,Uttarakhand,11250858,439404,70,61.714285714285715,0.5485295940477225,7698,1,0.2857142857142857,0.0025394888613320486
2022-07-13,India,West Bengal,99609303,2059264,2979,2760.285714285714,2.77111236717088,21255,4,3.4285714285714284,0.0034420192946952237
