date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-02,India,Andaman and Nicobar Islands,417036,10690,1,3.7142857142857144,0.8906391089224227,129,0,0,0
2022-10-02,India,Andhra Pradesh,53903393,2338372,22,32.42857142857143,0.06016053837013828,14733,0,0,0
2022-10-02,India,Arunachal Pradesh,1570458,66849,1,2.5714285714285716,0.1637374938666664,296,0,0,0
2022-10-02,India,Assam,35607039,745654,15,18.714285714285715,0.05255782631711026,8035,1,0.14285714285714285,4.012047810466432e-4
2022-10-02,India,Bihar,124799926,850580,31,34,0.02724360589765093,12302,0,0.2857142857142857,2.289378646861423e-4
2022-10-02,India,Chandigarh,1158473,99211,5,3.7142857142857144,0.3206191006856193,1181,0,0,0
2022-10-02,India,Chhattisgarh,29436231,1176381,18,58.142857142857146,0.1975214053146177,14134,0,0.5714285714285714,0.0019412423126743755
2022-10-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0,0,4,0,0,0
2022-10-02,India,Delhi,18710922,2003537,76,74.85714285714286,0.4000719091081822,26502,0,0.14285714285714285,7.634960097484393e-4
2022-10-02,India,Goa,1586250,258143,23,35,2.206461780929866,3966,0,0,0
2022-10-02,India,Gujarat,63872399,1274927,85,92.71428571428571,0.14515547742975132,11035,1,0.42857142857142855,6.709806352684961e-4
2022-10-02,India,Haryana,28204692,1055014,37,41.42857142857143,0.14688538853241662,10705,0,0.2857142857142857,0.0010130026795339077
2022-10-02,India,Himachal Pradesh,7451955,312222,4,14.857142857142858,0.19937241780368853,4210,0,0.14285714285714285,0.0019170424788816202
2022-10-02,India,Jammu and Kashmir,13606320,479163,6,12.428571428571429,0.09134410647825003,4785,0,0,0
2022-10-02,India,Jharkhand,38593948,442370,3,7,0.018137558769577036,5330,0,0,0
2022-10-02,India,Karnataka,67562686,4065057,78,202.71428571428572,0.3000388198217663,40284,0,0.42857142857142855,6.34331542963565e-4
2022-10-02,India,Kerala,35699443,6807937,1121,1287.4285714285713,3.606298763340849,71192,22,14.857142857142858,0.041617295981740826
2022-10-02,India,Ladakh,289023,29340,1,1.7142857142857142,0.5931312436331068,231,0,0,0
2022-10-02,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-02,India,Madhya Pradesh,85358965,1054343,23,16.571428571428573,0.01941381150934594,10771,0,0,0
2022-10-02,India,Maharashtra,123144223,8122252,379,415.2857142857143,0.3372352386239948,148347,1,2.5714285714285716,0.0020881438924086368
2022-10-02,India,Manipur,3091545,139815,3,1.4285714285714286,0.046208980576748146,2149,1,0.14285714285714285,0.004620898057674815
2022-10-02,India,Meghalaya,3366710,96702,2,5.571428571428571,0.16548584735330846,1622,0,0,0
2022-10-02,India,Mizoram,1239244,238458,12,22,1.7752758940128013,723,0,0,0
2022-10-02,India,Nagaland,2249695,35961,0,1.1428571428571428,0.05080053708867837,781,0,0,0
2022-10-02,India,Odisha,46356334,1334367,131,171.28571428571428,0.369497972565549,9195,1,0.7142857142857143,0.0015408589348021228
2022-10-02,India,Puducherry,1413542,174683,47,43.857142857142854,3.1026416517615223,1974,0,0.14285714285714285,0.010106324598571734
2022-10-02,India,Punjab,30141373,784624,14,22.714285714285715,0.07535916069346182,17916,0,0.42857142857142855,0.0014218709564804116
2022-10-02,India,Rajasthan,81032689,1313239,41,44.857142857142854,0.05535684846536792,9641,0,0.2857142857142857,3.525913914991587e-4
2022-10-02,India,Sikkim,690251,44190,3,7.857142857142857,1.138302278032608,498,0,0.2857142857142857,0.04139281011027665
2022-10-02,India,Tamil Nadu,77841267,3584102,489,523.2857142857143,0.6722471697251721,38047,0,0.14285714285714285,1.835236608586328e-4
2022-10-02,India,Telangana,38510982,838035,66,90,0.23369957172216485,4111,0,0,0
2022-10-02,India,Tripura,4169794,107803,2,4.428571428571429,0.10620600031012152,939,0,0.14285714285714285,0.0034260000100039202
2022-10-02,India,Uttar Pradesh,237882725,2126306,58,60.285714285714285,0.025342619681910185,23622,0,0.42857142857142855,1.801608034259018e-4
2022-10-02,India,Uttarakhand,11250858,449216,10,10,0.0888821101466217,7751,0,0.14285714285714285,0.0012697444306660243
2022-10-02,India,West Bengal,99609303,2114953,204,243.85714285714286,0.2448136223351978,21508,1,1.7142857142857142,0.0017210096473476118
