date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-19,India,Andaman and Nicobar Islands,417036,7646,4,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-10-19,India,Andhra Pradesh,53903393,2061287,483,460.2857142857143,0.8539086106986146,14317,4,7,0.012986195507210465
2021-10-19,India,Arunachal Pradesh,1570458,55031,17,12.714285714285714,0.8095909418962948,280,0,0,0
2021-10-19,India,Assam,35607039,607119,353,236.28571428571428,0.6635927078511479,5957,0,3.2857142857142856,0.009227709964072794
2021-10-19,India,Bihar,124799926,726033,5,4.142857142857143,0.003319599037949064,9661,0,0,0
2021-10-19,India,Chandigarh,1158473,65310,4,3.5714285714285716,0.3082875968130955,820,0,0,0
2021-10-19,India,Chhattisgarh,29436231,1005701,20,18.714285714285715,0.0635756857400858,13570,0,0,0
2021-10-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,10676,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-10-19,India,Delhi,18710922,1439441,36,27,0.144300745842455,25090,1,0.14285714285714285,7.634960097484393e-4
2021-10-19,India,Goa,1586250,177659,80,61.57142857142857,3.8815715411460094,3354,4,3.4285714285714284,0.2161431948665991
2021-10-19,India,Gujarat,63872399,826326,18,20.285714285714285,0.03175975006937548,10086,0,0,0
2021-10-19,India,Haryana,28204692,771101,9,13.142857142857142,0.046598123258559755,10049,0,24.857142857142858,0.08813123311944997
2021-10-19,India,Himachal Pradesh,7451955,221826,222,147.71428571428572,1.9822219231635956,3727,2,2.4285714285714284,0.03258972214098754
2021-10-19,India,Jammu and Kashmir,13606320,331221,84,79.28571428571429,0.5827124033957329,4428,0,0.2857142857142857,0.0020998645167413796
2021-10-19,India,Jharkhand,38593948,348461,17,11.428571428571429,0.029612340848289037,5135,0,0,0
2021-10-19,India,Karnataka,67562686,2984022,349,327.14285714285717,0.48420641112885476,37967,14,8.714285714285714,0.012898074706925822
2021-10-19,India,Kerala,35699443,4868640,7643,8431.57142857143,23.61821563594544,27002,77,79.14285714285714,0.22169213436427324
2021-10-19,India,Ladakh,289023,20883,2,3.857142857142857,1.3345452981744903,208,0,0,0
2021-10-19,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-19,India,Madhya Pradesh,85358965,792700,10,7.571428571428571,0.008870103534442541,10523,0,0,0
2021-10-19,India,Maharashtra,123144223,6594820,1638,1877.5714285714287,1.5246930654403728,139865,49,34.857142857142854,0.028305950541539296
2021-10-19,India,Manipur,3091545,122899,95,95.85714285714286,3.100622596699801,1901,4,2,0.0646925728074474
2021-10-19,India,Meghalaya,3366710,83079,65,71.28571428571429,2.117370200751306,1439,1,2,0.059405175972982525
2021-10-19,India,Mizoram,1239244,114466,665,810.8571428571429,65.43159723647182,393,2,3.7142857142857144,0.2997219041839794
2021-10-19,India,Nagaland,2249695,31641,14,21.285714285714285,0.9461600032766345,676,1,0.42857142857142855,0.019050201408254388
2021-10-19,India,Odisha,46356334,1035973,556,471.42857142857144,1.016966896969401,8294,4,4.714285714285714,0.01016966896969401
2021-10-19,India,Puducherry,1413542,127479,55,46.857142857142854,3.3148744683315288,1852,2,0.5714285714285714,0.040425298394286935
2021-10-19,India,Punjab,30141373,602081,22,24,0.07962477356290305,16549,5,2.5714285714285716,0.00853122573888247
2021-10-19,India,Rajasthan,81032689,954392,0,3.142857142857143,0.003878505306490746,8954,0,0,0
2021-10-19,India,Sikkim,690251,31783,27,12.142857142857142,1.7591944296867579,392,1,0.42857142857142855,0.06208921516541498
2021-10-19,India,Tamil Nadu,77841267,2689463,1179,1229.4285714285713,1.5794046253493939,35928,16,16.285714285714285,0.020921697337884137
2021-10-19,India,Telangana,38510982,669365,202,157,0.40767591955977645,3941,1,1.1428571428571428,0.0029676136091703474
2021-10-19,India,Tripura,4169794,84349,6,9.142857142857142,0.2192640006402509,816,0,0,0
2021-10-19,India,Uttar Pradesh,237882725,1710047,11,8.857142857142858,0.003723323270801971,22898,0,0.2857142857142857,1.2010720228393454e-4
2021-10-19,India,Uttarakhand,11250858,343765,6,10,0.0888821101466217,7397,0,0,0
2021-10-19,India,West Bengal,99609303,1581946,726,605,0.6073729880430947,18998,9,10.571428571428571,0.010612892825310274
